,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
6338,SE,day,55.59673182612895,12.969677811414147,city,normal,partly-cloudy-day,48.02068117789199,5,13,0.1085024861012672,-0.7298604175797023,38.21942716302013,-0.0667255995865215,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,49.37057364696238,0.6876231,0.18861498,0.9978496,0.99476236,0.10189842,0.04906738,15.487000465393066,60.747684478759766,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,5,0.9988862872123718,0.5357756614685059,0.8708239793777466,0.1931541916392734,0.5476368144154549,0.42721267916133765,0.41488528951009607,0.42714728054590323,0.4158896768090865,0.40297807865256374,0.40121794,0.41525465
6377,SE,day,55.60392050850568,13.011860337380512,city,normal,partly-cloudy-day,48.845685095444125,5,13,0.4052414084049132,-0.7614171509386115,-0.0542248753468643,-0.0598038275717483,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,109.76562127960833,0.7190219,0.22352746,0.99713695,0.9850327,0.12496419,0.13271542,15.532500267028809,60.75849151611328,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,7,0.9951564073562622,0.5932008624076843,0.8334502152034214,0.1563315336318136,0.1630406274149815,0.3977933467224375,0.33257548770813344,0.3225020390730878,0.34815267802458894,0.2958689115451083,0.32232776,0.354167
6380,SE,day,55.59702206605504,12.996375952409927,city,normal,partly-cloudy-day,47.3101799027897,5,13,2.872991217691543,0.2467463449746734,27.57591952548123,0.0184146088971621,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,126.5760700464783,0.75573575,0.22665489,0.9978023,0.9827551,0.1754012,0.13430943,15.461000442504885,60.74150466918945,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,7,0.999127209186554,0.7722151279449463,0.9454368523189,0.0907287825454321,0.4361728659042945,0.48594534796715094,0.4752511225200905,0.4332184687365823,0.4475053976847862,0.4882814102312317,0.46430722,0.42554092
6386,SE,day,55.57936720543488,13.001853825132528,city,normal,partly-cloudy-day,54.767317788988144,5,10,0.1495133668420128,-1.3032384455527308,-0.0172150754313989,-0.0363144049431257,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,93.71543797126012,0.7463983,0.32027856,0.9970095,0.9860756,0.14003026,0.22389567,15.197999954223633,65.82502746582031,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,17,0.9917759895324708,0.5108981728553772,0.7694992703550002,0.1741054888617919,0.2014492056199482,0.347453378355806,0.3140126910076625,0.33018532331135714,0.3272258545924304,0.3344222004836276,0.3147596,0.30702695
6405,DE,night,50.95094623432935,6.958751866698907,city,normal,rain,-7.443180842163983,11,16,1.916759431566216,4.460317616505518,20.28785789218615,0.2366319338297728,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,116.07398952639716,0.7415231,0.1265372,0.99415153,0.9606225,0.08874526,0.14470625,11.288999557495115,81.51080322265625,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,3,0.9869164228439332,0.6516925096511841,0.7933698495229086,0.1735268884871403,0.3115663272993905,0.3662434713412006,0.2567875280276635,0.30108477916919835,0.26220133697643655,0.27723033632368643,0.22155155,0.27425218
6419,DE,twilight,50.93650156188005,6.970256176953058,city,normal,rain,-2.3331867386836933,11,15,2.7994221165087683,-0.7316730050523114,2.045035491403476,-0.0904267572203957,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,151.5125389005305,0.7640728,0.23004004,0.99677235,0.9869912,0.10776871,0.12192804,11.32800006866455,81.51593780517578,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,7,0.9986627101898192,0.5965009927749634,0.9059362411499025,0.1438343277277106,0.1704018954187631,0.4548518352532565,0.36113365816279763,0.4951141610236132,0.4218748886119032,0.31861576859443996,0.41831172,0.39307097
6433,SE,day,55.59676271633745,13.002647310861004,city,normal,cloudy,45.72872510590547,5,13,-0.281257385932857,-0.8994847188717155,34.84636981118755,-0.0929127772381825,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,88.86861671401864,0.4764921,0.12213075,0.9955434,0.94663244,0.06739173,0.11484823,15.317500114440918,61.53911972045898,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,12,0.9985228180885316,0.5146268606185913,0.6895497192939123,0.1627931027167722,0.2355619107975679,0.28451986140963825,0.25356413835987074,0.2526649091864032,0.2579426013170092,0.28812316572125996,0.27631265,0.27003986
6442,SE,day,55.599329538618,12.996005366378766,city,normal,cloudy,47.39368040791739,5,13,0.4034329946485815,-1.2879802455280218,-0.0434907475010696,-0.0642505508601952,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,298.7921598809442,0.79492575,0.19999863,0.99672973,0.9842757,0.1863607,0.20588061,15.656499862670898,65.7024154663086,0.0,0.0,99.0,35.0,5.0,18.94708251953125,3.0,5,0.968730330467224,0.5093992352485657,0.7908486008644104,0.1702272619387923,0.109664333363374,0.3642588317394866,0.2838478532202172,0.30108477916919835,0.26153612180700275,0.3774455538475172,0.28385472,0.26501027
6455,SE,day,55.59961145553499,12.99059833947024,city,normal,cloudy,44.91355848514903,5,13,0.2984488542242394,0.3104408508950458,40.485631382208446,-0.1945299246043052,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,73.98048433653368,0.6331757,0.16616578,0.99295455,0.94526494,0.20826934,0.37812218,15.304500579833984,61.53607940673828,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,7,0.967826247215271,0.5701256990432739,0.7955351046153477,0.1600800522003308,0.3673811880024997,0.36794788514020593,0.3590817238351064,0.37406794740820754,0.2973075969402613,0.34027586531955356,0.31606147,0.29753333
6457,FR,day,43.31872412503404,5.374838783444026,city,normal,clear-day,36.33400270775888,2,12,-0.3194304973633047,0.2309195703259618,0.0092700070897499,0.0001461407866789,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,155.99916779154108,0.56002,0.10964626,0.9949851,0.95301837,0.12190211,0.171881,16.188499450683594,54.44243240356445,0.0,0.0,3.0,2.0,0.0,27.1412296295166,0.0,7,0.9372735023498536,0.5196910500526428,0.7608995693070548,0.1347589092426425,0.2033158224076032,0.34068399160566254,0.257382782123451,0.27894351569476133,0.24285622165008303,0.25235591378975364,0.234939,0.2384408
6481,SE,day,55.60002231069569,12.992986939224176,city,normal,cloudy,28.945156023716244,5,15,0.6606504548380595,-0.4110079545617104,34.32139627136553,-0.0429018403227635,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,83.11086575795244,0.6691267,0.27086315,0.9961957,0.9859716,0.09986284,0.078082085,14.050000190734863,72.58817291259766,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,14,0.999582827091217,0.5087945461273193,0.8006287302289691,0.1637379956308993,0.3879932004751431,0.3719574107675273,0.38320988833389835,0.37406794740820754,0.36041730576120906,0.35975798801591763,0.38646775,0.3548716
6484,SE,day,55.60336647995335,13.02796058057261,city,normal,cloudy,24.56300005068684,5,16,0.7554300040964684,-0.2865335926029482,35.86682699302776,0.2678641213597146,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,106.09603923726225,0.52420133,0.12645286,0.99605536,0.96591413,0.12845519,0.12477213,15.440999984741213,65.21453094482422,0.0,0.0,87.0,12.0,34.0,8.31124496459961,3.0,10,0.9987030029296876,0.611260175704956,0.860292774438858,0.1364265873060541,0.514697267458989,0.41892287946028983,0.40980059774357946,0.4007732784613022,0.40950419272351385,0.49001563996441433,0.40498915,0.4015082
6496,SE,day,55.60785026669636,12.999381373280118,city,normal,cloudy,22.61556526529232,5,16,1.7778747094433351,11.320936659752524,24.863700641548466,0.5344815669956469,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,135.6748593665572,0.68021095,0.22718742,0.9962196,0.9849348,0.31536707,0.20285542,14.747499465942385,64.40348815917969,0.0,0.0,87.0,1.0,21.0,11.726277351379396,3.0,7,0.986373782157898,0.6591307520866394,0.760715092931475,0.1183726158709105,0.3004294149577617,0.3405387781935215,0.3023472671536156,0.3000969482333762,0.31765723617381314,0.16259110502917173,0.2988593,0.27669472
6500,DE,twilight,50.92756815723165,6.945486653005076,city,normal,rain,-1.093226500750518,11,15,-0.5467111508475789,0.4014255369950126,35.26700941993413,0.2723674149337485,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,55.46773403893638,0.73153496,0.33053932,0.9936295,0.9621026,0.208903,0.22351837,11.26949977874756,81.50822448730469,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,11,0.9984601736068726,0.5016348958015442,0.8364102461121299,0.186161595356188,0.385737981647253,0.4001233805110206,0.35665596076893735,0.3168207855896574,0.39124705000311744,0.27428505933963554,0.38071293,0.36619583
6513,SE,day,55.60747736192821,13.020851173083194,city,normal,cloudy,24.12853953359661,5,16,-0.1317759021009031,-1.584193842162415,37.22572269266807,-0.0774654537856128,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,214.7769368814569,0.6968139,0.10970922,0.991331,0.90226823,0.2414382,0.47373804,15.277999877929688,64.52140808105469,0.0,0.0,86.0,25.0,38.0,10.495713233947754,3.0,8,0.9865022897720336,0.506221354007721,0.799993023276329,0.1751920161986815,0.3140913595755895,0.37145700427686174,0.3405535686811046,0.37406794740820754,0.33526922504524775,0.34008777162883497,0.3362921,0.31187248
6515,SE,day,55.59605982899095,12.992210728658922,city,normal,partly-cloudy-day,43.73317946359909,5,13,1.2304736543750934,-0.5974239911308205,34.14878672440616,0.1948605596841628,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,65.57774616745587,0.8695535,0.3371723,0.9947168,0.9674238,0.44237867,0.45641378,14.98050022125244,65.3344955444336,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,15,0.9935427904129028,0.5078462362289429,0.8216629227002462,0.1837580708165619,0.4478731254736582,0.3885147984047464,0.40710808112627156,0.37193843452099384,0.3891663025113741,0.4699117195695134,0.38938376,0.3752061
6541,FR,day,43.28455405689293,5.374885377052201,city,normal,clear-day,31.2312897236215,2,13,-1.3362107834658723,-2.392911832031784,22.203050361905444,-0.126679681672661,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,269.7430142061466,0.7481252,0.3044951,0.99693155,0.9917202,0.1522879,0.13862126,14.447500228881836,65.4398422241211,0.0,0.0,1.0,1.0,0.0,27.79237365722656,0.0,14,0.9978970289230348,0.5403715968132019,0.7544888172830854,0.1459737479882571,0.3237299321462278,0.335637669696614,0.28397868207282434,0.27894351569476133,0.2748453598494638,0.2883288224601771,0.25948477,0.2874223
6553,SE,day,55.59788121747558,12.981947919023437,city,normal,partly-cloudy-day,55.87810431509709,5,10,-0.5289544389463623,-1.1279509137725874,34.62364314015344,0.2031885861633835,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,174.69770832498853,0.70693743,0.22599371,0.99551815,0.9422309,0.2391408,0.24017088,15.511000633239746,62.63751220703125,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,12,0.9796502590179444,0.561263382434845,0.7312527298927307,0.1424253957389096,0.2591375295411456,0.3173470266581537,0.2813738314044576,0.25970370017448796,0.25065064043409646,0.29608422887468644,0.2511549,0.2596312
6592,SE,day,55.60585873707272,13.024633164377931,city,normal,cloudy,46.33321360707684,5,13,0.4684473581679032,-1.7043474406174612,-0.0735789417583028,0.0314322041997894,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,53.92655101628136,0.5940141,0.10431486,0.9939908,0.97476655,0.11145462,0.19183134,15.337000846862791,61.543704986572266,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,14,0.99791020154953,0.5562392473220825,0.793308424098151,0.1684970199952724,0.2890717991126271,0.36619511937475935,0.3267667989318312,0.3182190878597414,0.348562841742949,0.37580474150930565,0.34432468,0.33660415
6616,PL,day,52.21227494665943,21.10683223708877,city,normal,partly-cloudy-day,51.900144781498064,4,10,-0.5648935591809664,0.3084659878666502,38.47619580839395,-0.216699458991607,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,61.957588986411,0.7883674,0.23544915,0.9979468,0.99778086,0.1351595,0.064408235,7.414999961853027,45.24155044555664,0.0,0.0,93.0,91.0,92.0,6.92473840713501,3.0,3,0.9991838335990906,0.9638192057609558,0.9852312207221984,0.0188254146069735,0.5571668267250061,0.5172700961994138,0.45755523797277864,0.5533316147217423,0.44451365097444934,0.3719669750847113,0.37850225,0.43657073
6621,SE,day,55.59397061302269,12.96596564569154,city,normal,partly-cloudy-day,47.90648885921071,5,13,0.2015365156608644,-7.237559869693285,21.54782540541581,-0.0805994979978676,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,67.50688998150251,0.5701289,0.12681094,0.99623567,0.98871267,0.06899194,0.0770036,15.506500244140623,60.75231552124024,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,7,0.9978538155555724,0.5586079359054565,0.7615865128380912,0.1561287746328146,0.1233891371418448,0.3412247297558806,0.27725546708277865,0.33018532331135714,0.33247430837614117,0.2867508710976354,0.3044269,0.3040853
6627,FR,day,43.282721051077935,5.427016233341659,city,normal,clear-day,31.251061486047448,2,13,-2.05079632722331,-1.0044344232107212,17.4068775539749,-0.0891650007207122,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,77.62394567655443,0.5662212,0.1368353,0.99299675,0.9489291,0.16778213,0.15612224,15.231499671936035,77.54681396484375,0.0,0.0,1.0,0.0,1.0,14.618837356567385,0.0,12,0.977400004863739,0.5088340640068054,0.6813366959492365,0.1792725784686529,0.2234265688392851,0.27805485395204177,0.209798995928682,0.2526649091864032,0.22293513289106706,0.2310113635624833,0.20371206,0.22798277
6686,SE,day,55.59356054606745,12.98528721460555,city,normal,partly-cloudy-day,43.98386804578038,5,13,-0.0416397553823045,-0.951926632507754,39.71970208191022,-0.1437558446870646,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,86.66348702016019,0.69588065,0.2667598,0.99661946,0.9771244,0.14040795,0.17687088,14.973999977111816,65.33308410644531,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,10,0.9961904287338256,0.5169489979743958,0.7790174841880798,0.1764227207975973,0.3092492888955509,0.35494578655086473,0.3396771557887484,0.37406794740820754,0.3510020442592215,0.3089117997019408,0.34726048,0.33526534
6702,DE,day,50.91715138953929,6.916777485404238,city,normal,rain,1.4263114731989075,11,15,0.4782851562185043,-0.0309640574545974,29.39795021794256,0.0749769184633933,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,111.83064426557416,0.81157994,0.28564256,0.996527,0.99359107,0.15312463,0.15011373,11.795499801635742,78.06320190429688,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,13,0.9954559803009032,0.5231756567955017,0.7347537508377662,0.1710027430970865,0.260151830078526,0.3201029090621077,0.2735626002064651,0.310892485968001,0.2762658720390895,0.2523618607379463,0.28092963,0.27817595
6760,SE,day,55.59890567470942,12.984965284679282,city,normal,cloudy,44.960714540420575,5,13,1.0618699597505703,0.6550761965264548,40.316030520813285,-0.0727840735934074,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,48.1021771694946,0.6090517,0.19763464,0.9892525,0.9733103,0.15565541,0.120725326,15.36299991607666,61.549800872802734,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,8,0.9964008331298828,0.5736172795295715,0.9007622674107552,0.1572702806267905,0.4327148858989988,0.4507790623649778,0.4632768764773822,0.4295473142580598,0.44980411763369843,0.4130565623395832,0.4200763,0.4356126
6771,SE,day,55.60807098646804,13.01341339795304,city,normal,partly-cloudy-day,15.708653602973214,5,17,0.2123751129780026,-0.3200333488955791,11.119088220887097,-0.0077605080447243,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,130.83712255202684,0.49791408,0.120580934,0.9928677,0.92287266,0.14084539,0.16997802,14.73449993133545,64.40058898925781,0.0,0.0,87.0,1.0,21.0,11.726277351379396,3.0,6,0.9590330123901368,0.5537092089653015,0.7570710877577463,0.173863458044835,0.3293959490127033,0.33767034355806563,0.28262169962435074,0.30108477916919835,0.25139190244234355,0.22550788780183095,0.2213669,0.23626862
6778,SE,day,55.600120706826736,12.993799101677483,city,normal,partly-cloudy-day,45.05806156002553,5,13,0.5753766399854348,-0.2069650481497617,39.80360780571334,0.2727467812897602,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,99.53070323859872,0.7874992,0.14634214,0.9975795,0.9566543,0.24011181,0.25757137,14.993499755859377,65.33733367919922,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,14,0.9989330172538756,0.5781129002571106,0.8016825701509204,0.1641331830738057,0.3865213652974681,0.37278695704648007,0.38087245914456336,0.37406794740820754,0.3583795553236008,0.3800401191924113,0.36305878,0.3540427
6786,SE,day,55.59962171550708,12.995805985616608,city,normal,partly-cloudy-day,22.05602781900896,5,16,0.8644794951590146,0.9334406302059292,36.439394174649,0.0698206718117109,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,229.4264843430304,0.8170193,0.20892128,0.9973666,0.98546535,0.2556036,0.17012998,13.506500244140623,76.7620620727539,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,8,0.9987816214561462,0.5574923753738403,0.8625615909695625,0.1421250826720384,0.1960884484329394,0.42070881323587467,0.4290549958491504,0.4007732784613022,0.4369485014704385,0.39598560777107805,0.4473786,0.40529495
6814,DE,day,50.91205948310692,6.940941163702601,city,normal,rain,0.0534172720863921,11,15,0.3582118231886131,1.518356199257434,29.351914822456777,-0.1101757344554019,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,58.34360540396191,0.63864625,0.10636808,0.9959364,0.9633968,0.18350272,0.23690636,11.282500267028809,81.50993347167969,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,11,0.990656077861786,0.5078876614570618,0.6935825131156228,0.1706633854218766,0.2589594190940261,0.2876943370001903,0.23124302011100206,0.2526649091864032,0.2535246377975632,0.2527879601262475,0.24991004,0.25572726
6822,DE,twilight,50.92535399803501,6.944380941512277,city,normal,rain,-0.8089622304554638,11,15,-0.1189321384216242,-1.0890552621414775,24.69152900704457,0.1198589709544429,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,66.15318055541974,0.61994576,0.12209337,0.9926877,0.7976684,0.16137688,0.21157792,11.26949977874756,81.50822448730469,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,13,0.9954533576965332,0.5918757915496826,0.7976281963861905,0.1441217686982555,0.2569517809897661,0.36959549447236556,0.30967947322342254,0.3182190878597414,0.33903723360087895,0.28409194010790584,0.32890886,0.3193014
6835,SE,day,55.60893366974688,12.99885978323745,city,normal,cloudy,22.61556526529232,5,16,0.1107353256042291,-0.4597582715503508,30.50350491012551,0.1001728863587888,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,83.4577560300748,0.58394706,0.117947206,0.99312794,0.9688138,0.22286345,0.18044871,14.747499465942385,64.40348815917969,0.0,0.0,87.0,1.0,21.0,11.726277351379396,3.0,5,0.9994421601295472,0.6899803280830383,0.8391916155815125,0.1144198081152429,0.3865484520792961,0.40231277820383804,0.36190063114110754,0.3225020390730878,0.35114892829545946,0.3320890449338578,0.35575938,0.38049334
6837,DE,night,49.65155851914011,8.609869780304253,highway,normal,partly-cloudy-night,-13.939998522082732,10,17,1.7138874398371815,-0.1188962475047304,90.37376390770127,-1.5819643467993405,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,109.3458893155058,0.6653993,0.133167,0.99077517,0.98304754,0.12292508,0.105645865,8.380000114440918,85.4448471069336,0.0,0.0,27.0,4.0,11.0,9.220499038696287,1.0,5,0.8661857843399048,0.5077559947967529,0.6885498285293579,0.1551138664088409,0.415782618522644,0.2837327820384568,0.29181630881356296,0.317444466886635,0.3019170237597175,0.30529338123602245,0.29648843,0.2710961
6851,SE,day,55.59200412079223,12.998781412631413,city,normal,partly-cloudy-day,41.20177264999189,5,14,-0.6787354425161423,-0.3924334010442744,29.65525594223633,0.0107318389873783,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,131.20999391671418,0.6085627,0.13703029,0.99349505,0.9852512,0.078691974,0.11074669,14.967499732971191,65.33164978027344,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,15,0.998684585094452,0.513288676738739,0.813228706518809,0.1843658936954406,0.3620873945099966,0.38187567560871527,0.3792552622623822,0.37193843452099384,0.3814276797705621,0.35492468062887594,0.37598586,0.35877123
6854,PL,day,54.35275558494835,18.63508076495504,city,normal,clear-day,50.9334516881893,6,8,-0.836630479026731,-1.962685992288236,31.16319565799779,-0.1789410140320026,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,133.568594254454,0.6305961,0.16019455,0.99273974,0.95893246,0.15575644,0.19545579,17.802499771118164,67.70977783203125,0.0,0.0,19.0,0.0,19.0,12.783802032470703,0.0,8,0.9992984533309937,0.5195157527923584,0.8721915856003761,0.169670127171996,0.4029641472376309,0.42828921140254783,0.38696380559952653,0.4007732784613022,0.42381461773776413,0.43686402377216216,0.4225808,0.39051527
6860,SE,day,55.603717798901606,13.02796848059502,city,normal,partly-cloudy-day,42.371763519514246,5,14,1.7746625849367,-0.7424382264241731,27.01125176136249,-0.0142330234791584,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,59.15799287901671,0.8312862,0.34719682,0.9972608,0.9847302,0.2583494,0.092540234,15.740999221801758,61.22193908691406,0.2000000029802322,0.0,80.0,28.0,52.0,6.6380720138549805,51.0,6,0.9982290863990784,0.8793271780014038,0.9561028679211936,0.0437550005330832,0.3159103897901681,0.49434126595225814,0.4703197621153644,0.4332184687365823,0.4326615617016198,0.5633528942456856,0.43374664,0.42619368
6868,SE,day,55.6005423915219,12.998052998557784,city,normal,cloudy,44.79077833179474,5,13,-0.3886592094465866,-1.538080748158215,19.578116368755147,-0.006063806928345,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,63.04347172144742,0.51032513,0.15730353,0.99318624,0.9706176,0.09286288,0.07363269,15.356500625610352,61.54827880859375,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,8,0.9995805621147156,0.5052332878112793,0.7660659626126289,0.2025120020087607,0.3811540752649307,0.3447507974392373,0.2948124008240018,0.33018532331135714,0.32376397746297675,0.3301334306028135,0.324285,0.32066938
6879,DE,twilight,50.92428002475448,6.944058292955767,city,normal,rain,-0.753187038104187,11,15,1.132578599527931,3.341300487024599,17.44313676508924,0.1430587335007276,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,53.11623647219225,0.6371635,0.17075107,0.9921144,0.98311275,0.17631967,0.42794597,11.25,81.50564575195312,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,12,0.8593167662620544,0.5271511077880859,0.6432538479566574,0.085372497642132,0.2605909189386737,0.2480773552958199,0.18420027345530382,0.20378073675981082,0.21347609344566115,0.1495063941813995,0.21323365,0.18344866
6896,DE,day,50.92535718113741,6.910843658537813,city,normal,rain,1.7470450481129376,11,15,1.0798468174340503,-1.3844969467654158,28.17668514665353,0.2783443912411779,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,164.95727413073027,0.6832897,0.27621725,0.9962547,0.98516095,0.08646348,0.11298747,11.776000022888184,78.06023406982422,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,15,0.9982935786247252,0.5078672766685486,0.7750093062718709,0.1635100311992192,0.283632431179285,0.351790687748368,0.3162435177282125,0.3000969482333762,0.3139104227083436,0.2865844475907794,0.32326764,0.31302625
6901,SE,day,55.59362608631428,12.98391609551769,city,normal,partly-cloudy-day,21.502750689822665,5,16,-6.808228794662886,-1.2586529847650385,11.05755783273776,-0.128999104756033,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,48.49199676474886,0.65023637,0.20133251,0.9936185,0.979231,0.10105241,0.14816885,13.487000465393066,76.75894927978516,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,9,0.9958263039588928,0.5307011008262634,0.7620522048738267,0.1762743478234708,0.3488340724546175,0.34159130639369395,0.29873430968047615,0.33018532331135714,0.3228977247449334,0.3143929609759659,0.31176677,0.3045028
6914,DE,twilight,50.92990654086508,6.94709655573836,city,normal,rain,-1.463212376033468,11,15,1.098171297150028,-0.3802216877450565,18.930170769400828,0.0964362967730363,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,75.12249009723205,0.7873504,0.19515273,0.9958282,0.98505765,0.22032736,0.1526147,11.288999557495115,81.51080322265625,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,9,0.9959627985954284,0.5115125775337219,0.7848802738719516,0.1981831911555039,0.2221516011179321,0.35956077148855176,0.27386041871279704,0.3182190878597414,0.3345097520295644,0.285471939531146,0.33528206,0.3138175
6921,SE,day,55.6066099972007,13.0199697534633,city,normal,partly-cloudy-day,49.04611401779168,5,13,2.1143072454174825,1.5629103466392704,29.637201194679275,0.1581021690249889,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,43.09734821398912,0.6163587,0.06045503,0.99697757,0.9862614,0.09949691,0.2335262,16.014999389648438,64.90213775634766,0.1000000014901161,0.0,97.0,7.0,64.0,11.60965061187744,51.0,9,0.9991384744644164,0.5243858695030212,0.8482552766799927,0.1773500565837022,0.516138310615833,0.4094473782330451,0.3954247786718236,0.37193843452099384,0.38079114376004275,0.4170492163008557,0.37066832,0.3953607
6928,SE,day,55.59354700016791,12.983928972419532,city,normal,partly-cloudy-day,47.58475101492999,5,13,1.439143736239442,-1.1912442170218025,32.68395525472165,0.1475642179408831,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,161.52432911546555,0.6094863,0.11793267,0.99522614,0.87636054,0.17067944,0.2853107,15.487000465393066,60.747684478759766,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,7,0.9992846846580504,0.5530263781547546,0.8871181096349444,0.161263945378531,0.3457157745957374,0.4400388540310489,0.428851686129482,0.4951141610236132,0.4519725070779147,0.4384550534157239,0.454598,0.4247887
