,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
2455,PL,day,52.23398676148355,20.98153678739592,city,wet,rain,30.02326953925718,4,14,-3.720458700314063,0.2499878934397982,25.03652277126762,0.0885849573801534,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,57.68049470040501,0.60699904,0.11672832,0.99460006,0.9775249,0.16174571,0.10875827,2.882999897003174,95.829345703125,0.699999988079071,0.0,100.0,96.0,100.0,12.181625366210938,53.0,0.7763006210327148,0.208144924044609,0.3528071659937845,0.29455001826421173,0.334986397345629,0.3248243965392266,0.2948171847291852,0.34169704,0.3079178
2458,IT,day,45.48100086180719,9.186884168425756,city,normal,clear-day,49.99485690040822,7,8,0.5206880037193335,-1.3660039316995145,19.764137477964464,0.0146828788577475,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,154.51893024325256,0.53945214,0.13337244,0.9948808,0.9566879,0.11753345,0.18683721,29.68099975585937,50.240970611572266,0.0,0.0,3.0,2.0,1.0,5.001279830932617,0.0,0.7198569604328701,0.0811688873697729,0.30837667171683847,0.25079380173559696,0.2240293717366436,0.2425036962071096,0.23840321799871153,0.2507256,0.2517635
2459,DE,day,51.01691993352448,7.081301179919385,city,normal,clear-day,17.86227022220811,11,11,0.2131742029117438,0.8061041440656477,0.0222129269067101,0.0130781605788444,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,73.67875914504512,0.71150845,0.44474185,0.9941552,0.94769496,0.17218135,0.19699903,7.704500198364258,81.02941131591797,0.0,0.0,62.0,62.0,0.0,10.4399995803833,2.0,0.7144411504268646,0.3672600269317627,0.3041135336970922,0.2593865482826529,0.24715845276879492,0.24681419411479483,0.23759352853365318,0.2479556,0.25788617
2461,PL,day,54.37712366207519,18.60069241039776,city,normal,partly-cloudy-day,55.27046271156115,5,9,-2.8479527192098373,0.9706706487375724,19.27907555672553,-0.0385232337434677,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,363.86299943218427,0.6644402,0.19110231,0.99131423,0.9445064,0.1286723,0.15368569,10.852499961853027,78.72185516357422,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,0.8110389709472656,0.2996260268347604,0.3801519916246232,0.3161423609252203,0.33469198228764657,0.35052471337920016,0.3052524344610106,0.33523408,0.3326756
2462,FR,day,43.29584627124589,5.363701545830438,city,normal,clear-day,22.750993104355643,2,8,2.077027546475412,-1.272229956239312,16.470149222570715,-0.086676634477294,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,49.57171293198466,0.6198743,0.1358781,0.9965598,0.9821791,0.10978675,0.09795319,13.50950050354004,84.0071029663086,0.0,0.0,3.0,3.0,0.0,5.351784706115723,0.0,0.8688024282455444,0.1660819947719574,0.42562138414157225,0.3669503143273535,0.4007732784613022,0.3945845152583769,0.4631563334987947,0.40922305,0.38173294
2463,DE,day,50.93629924695045,6.963303416864212,city,normal,partly-cloudy-day,15.7403253151479,11,9,0.4168931492740148,-0.7130335069022243,19.238606456305018,0.0486311072362055,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,67.15095232636894,0.56659335,0.11624346,0.99441516,0.97454065,0.13653524,0.07753048,7.202000141143799,85.02072143554688,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.8032492101192474,0.2387841790914535,0.3740201617572848,0.3325498014539039,0.2911908610284556,0.3310156647107918,0.3640058770146858,0.3283171,0.34712476
2467,PL,day,52.22802006530355,21.023048056141377,city,wet,rain,12.25416468478086,4,16,0.2157707522546832,0.0883837628989992,28.35584470441575,0.1451479039985063,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,55.27470036716578,0.55761474,0.11059763,0.9948337,0.9726192,0.13445951,0.10496336,3.059000015258789,90.52131652832033,0.6000000238418579,0.0,100.0,73.0,100.0,15.79083251953125,53.0,0.6674690246582031,0.0964432588985396,0.26713870352198765,0.2280921032972692,0.22175129760597617,0.23761286877898477,0.2760200874708119,0.22991459,0.23350962
2468,DE,twilight,50.91972660219827,6.940518051467915,city,normal,rain,-0.3639057838431512,11,15,-0.2401319437418314,0.1867225565865363,28.73587215338072,0.0511137925705076,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,80.80247162776503,0.8197192,0.25570378,0.99574995,0.9956476,0.10708876,0.088581316,11.302000045776367,81.51251220703125,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0.774161159992218,0.4706278050487691,0.3511230563788988,0.28220251673264096,0.334986397345629,0.3090449806094022,0.2843476948485758,0.32775217,0.2995022
2469,DE,twilight,50.93597996395113,6.961816819393186,city,normal,rain,-2.1805169310345605,11,15,1.6565789995513391,1.3487163309946617,37.13231970835599,0.2587978783898624,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,39.52138918088223,0.5598671,0.10041369,0.9936631,0.9559508,0.1258119,0.1775826,11.308500289916992,81.51335906982422,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0.7979263928201463,0.3847778439521789,0.3698302243749175,0.3106387055512376,0.26249075967020674,0.31381654262479847,0.31374273957024795,0.3311384,0.32847703
2472,SE,day,59.87164607622034,17.6391619435154,city,normal,clear-day,50.47427279880484,6,12,0.4698091253714456,-0.0719268877892724,46.736163236250064,0.0607455375132792,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,55.96029134790417,0.7690802,0.36314806,0.9952325,0.9945996,0.355086,0.4095964,29.249500274658203,33.275856018066406,0.0,0.0,6.0,2.0,18.0,2.5199999809265137,0.0,0.790174663066864,0.2217403724789619,0.3637283312521212,0.29423807255422296,0.3729751709511716,0.36494648138898533,0.348941244270853,0.3400466,0.34851345
2475,DE,day,50.92996053992114,6.976829397222429,city,normal,partly-cloudy-day,11.40990246699721,11,8,-1.0295886531721623,0.6963072210987639,23.28309169658825,0.0921617745342791,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,84.80452837666037,0.6983335,0.24108538,0.99576557,0.968288,0.14449969,0.20204653,6.514999866485596,87.66142272949219,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,0.8435739477475485,0.3217722688402448,0.4057623982701751,0.36052985504039087,0.33469198228764657,0.3489678955238946,0.3951732546230448,0.35600293,0.37121117
2477,SE,day,59.87795359648485,17.64565105039026,city,normal,clear-day,50.98146527457919,6,12,-0.2630745422033799,-0.0355567613189328,39.861539175765046,0.2341114922716023,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,347.64815267755915,0.69511414,0.19383165,0.9932603,0.92517835,0.18400952,0.2529976,29.20400047302246,33.263187408447266,0.0,0.0,6.0,2.0,18.0,2.5199999809265137,0.0,0.6357303013404211,0.2636712365266349,0.24215508003368102,0.1565319924841458,0.1700786805124544,0.18837327639808585,0.14270078669757885,0.2231347,0.1961278
2479,DE,twilight,50.93646647837036,6.969173663076284,city,normal,rain,-2.280255583787892,11,15,-1.5036792229714353,-0.2211869660773387,32.32311609229536,-0.119174542297695,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,73.66386797066842,0.70722467,0.20226601,0.99625045,0.9734163,0.15883313,0.1928175,11.354000091552734,81.51935577392578,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0.8467378616333008,0.2785663187503814,0.4082529216752792,0.3370368150305165,0.3168207855896574,0.3461499199373862,0.33600164334937976,0.37354034,0.34483635
2480,DE,twilight,50.92704968872373,6.945151905789043,city,normal,rain,-1.093226500750518,11,15,0.1014617380730992,-0.1226349203789558,29.03451415566332,0.0084158712704362,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,47.92705013363989,0.54333395,0.11532091,0.9942538,0.95455813,0.10813274,0.15950653,11.288999557495115,81.51080322265625,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0.7837779223918915,0.4524224003156026,0.35869303859161544,0.2874383814999828,0.3729751709511716,0.3174595157362194,0.29573810864799693,0.3251868,0.30637562
2481,SE,day,55.60727216110773,13.027557250666057,city,normal,partly-cloudy-day,46.20879931301471,5,13,-0.5696639897003076,0.2721444349799403,5.718265212859037,0.0283699918328344,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,54.25765527456716,0.663949,0.22070391,0.99721587,0.99505144,0.103112765,0.08826208,15.910500526428224,61.261844635009766,0.0,0.0,77.0,36.0,49.0,6.489992141723633,2.0,0.8060280726506159,0.4366679987870157,0.3762075860753441,0.3160599842592615,0.33469198228764657,0.33192615326944463,0.3579445441987577,0.33072332,0.34428316
2482,DE,twilight,50.91737932293221,6.941608222871355,city,normal,rain,-0.3639057838431512,11,15,-0.4032052497220254,-1.8808519664999903,29.40301529482983,-0.2161762932669106,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,73.7675918859825,0.49440217,0.11614493,0.99419326,0.9332885,0.12849247,0.14242992,11.276000022888184,81.50908660888672,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0.7980614264806112,0.4254242997420461,0.36993651819453727,0.29296788614167657,0.3729751709511716,0.3118051300148495,0.3018652261535072,0.3237568,0.30580986
2483,IT,day,45.47123534028709,9.219266661029629,city,normal,partly-cloudy-day,32.170886799104686,7,7,-0.0479186285283274,-1.0642704630309967,19.1634975998766,0.2174091448446214,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,245.33672476996657,0.71325123,0.21787837,0.9962149,0.97926074,0.14473282,0.13406466,26.33300018310547,63.6157341003418,0.0,0.0,18.0,8.0,2.0,10.245779991149902,0.0,0.7006059776652943,0.2160197888259534,0.29322296498360234,0.24792965179334614,0.25693426970403194,0.24156071318117664,0.1995760429506813,0.23949848,0.24350704
2484,SE,day,55.59567053696377,13.028642297833612,city,normal,cloudy,49.79880538049617,5,13,0.5710865972651195,-0.607630342217685,41.39825268509355,-0.1084475615558789,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,76.03341279076332,0.75350213,0.12780765,0.9964246,0.982888,0.18125868,0.11950272,16.08449935913086,65.79471588134766,0.0,0.0,100.0,73.0,13.0,18.723461151123047,3.0,0.8951556781927744,0.6082516993795123,0.44636574955862585,0.42897556376212165,0.46799343123596754,0.4542134035827183,0.47856230609901745,0.42600444,0.4493242
2487,PL,night,54.38011558346573,18.61662805443367,city,normal,clear-night,-7.830629702242959,6,20,1.145316599020749,-1.5917400741265746,22.09983242336038,-0.1665543164946688,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,94.50153488863351,0.67292136,0.08874908,0.9913367,0.9399085,0.0737315,0.21157458,14.050000190734863,65.13054656982422,0.0,0.0,58.0,0.0,58.0,14.51206398010254,2.0,0.7237704813480377,0.1854314899870327,0.31145725980726685,0.2998781888860089,0.2240293717366436,0.23646838037175336,0.20593242884072477,0.25800923,0.22931187
2489,SE,day,59.26640292087647,15.21554272820317,city,normal,cloudy,8.332026998507871,5,18,1.589294318133051,-1.0348738393013894,33.476961572110234,0.0430228815418047,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,506.387250650367,0.5017245,0.10389521,0.9936806,0.9643171,0.08902991,0.15825817,11.406499862670898,34.57333755493164,0.0,0.0,52.0,0.0,52.0,11.96695327758789,2.0,0.9291610022385915,0.4993466271294488,0.4731335626194167,0.4266560072390233,0.4104272327458929,0.43031078341655266,0.4095939792212774,0.41025206,0.40823907
2492,SE,day,55.59935765580063,12.987823959133776,city,normal,partly-cloudy-day,44.94299220143377,5,13,1.6708139169392229,0.2049806520537612,34.63456519975278,0.0748213721167749,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,85.5080267128326,0.6899227,0.121122815,0.9932203,0.96409756,0.27421165,0.44281936,14.909000396728516,65.31889343261719,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,0.8289423422379927,0.524124895532926,0.3942449052878606,0.37487259031935133,0.33469198228764657,0.3641679566267391,0.3880079910247223,0.3791551,0.3704009
2493,DE,day,51.029761085670735,7.103624804992171,city,normal,clear-day,17.82137964447135,11,11,2.8434839440539434,-7.575701480840882,16.36891163641083,-0.259772603130401,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,145.00452908774196,0.5778553,0.16177183,0.9931235,0.9783992,0.12017004,0.08791475,7.860499858856201,81.05073547363281,0.0,0.0,62.0,62.0,0.0,10.4399995803833,2.0,0.7686327695846558,0.3210175419226289,0.34677129896710907,0.298338228107959,0.2738175600669446,0.30147391703222187,0.4709836261669138,0.29030114,0.30904737
2495,DE,night,50.10647983704802,8.643198948447122,city,normal,partly-cloudy-night,-31.534136481734564,10,19,0.4002024399347165,-1.5601381773965968,25.63762794483014,0.0237681171393335,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,92.5663742088951,0.6763208,0.080064416,0.9942445,0.9735937,0.06797012,0.083628014,7.440999984741211,90.52228546142578,0.0,0.0,2.0,0.0,2.0,9.028754234313965,0.0,0.8591999530792236,0.2722645010082767,0.41806264834400586,0.32418363152513796,0.3168207855896574,0.3541251521644995,0.34927065375909794,0.36337295,0.33837745
2496,SE,day,55.6000685119892,13.025739104620826,city,normal,cloudy,24.688393003375,5,16,0.3996522241223478,-0.9272057375269036,30.86973930913128,0.0115198169738058,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,113.50205203842,0.7790559,0.25297922,0.9939725,0.99362046,0.20548189,0.10962616,14.030500411987305,72.58460235595703,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,0.8435342460870743,0.3062016417582829,0.40573114649841296,0.3816710999808223,0.36663598332143477,0.3749816380723147,0.3837952281371486,0.35804263,0.38832337
2497,SE,day,55.597214176156186,12.997177262923756,city,normal,partly-cloudy-day,55.78584539682706,5,10,2.527023508917948,4.269732240248128,18.27981592140436,2.785654963715272,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,58.2709512607027,0.72435343,0.13686426,0.9977335,0.9914765,0.11606077,0.06278354,15.511000633239746,62.63751220703125,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,0.8301674673954645,0.4828141871839762,0.3952092813704733,0.3522199746298074,0.33469198228764657,0.36024977931892943,0.27857839934980155,0.35211512,0.3698444
2498,SE,day,55.59467083540404,12.966864950332594,city,normal,partly-cloudy-day,47.90648885921071,5,13,1.997950144416773,-1.3320159477472675,28.81973104990688,0.0593695869746197,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,143.45029765458824,0.6836093,0.12533925,0.9979989,0.99070376,0.103989094,0.092261754,15.5,60.750762939453125,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,0.6530080437660217,0.0635100901126861,0.25575552032761384,0.2403694424610205,0.22175129760597617,0.21395937284293545,0.1612257346416144,0.22660911,0.21184453
2499,SE,day,55.58193396480706,12.98418112535598,city,normal,cloudy,26.56200795131771,5,16,1.0145544987678083,-1.49051033740596,41.621831874968535,-0.0610634763902068,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,94.66318993083762,0.5886081,0.09950789,0.99474686,0.97518706,0.14104289,0.10871207,14.011000633239746,72.58103942871094,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,0.9819987416267396,0.1557450890541076,0.5147256006364962,0.49113268898147155,0.46799343123596754,0.40915512558099487,0.548470109546914,0.45544577,0.45910287
2502,PL,day,54.39260032962456,18.604687060106613,city,normal,partly-cloudy-day,8.958969796160602,6,17,0.8244261452230627,-0.5293390868126225,60.2211869685864,-0.299136163075324,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,91.6137383764974,0.4534051,0.11623641,0.98824584,0.7562404,0.12288289,0.21937686,17.399999618530273,59.578731536865234,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,0.8052023582988315,0.3364199404915174,0.37555761234239576,0.376619793933053,0.38004921228883376,0.3708987836805758,0.3164158084316522,0.33862066,0.34414846
2503,SE,day,55.60840264418774,13.021876175695803,city,normal,partly-cloudy-day,45.929275597732826,5,13,-0.1975852177305564,-0.8035216300043566,0.0379885143984272,0.0320302607941633,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,54.35133743323394,0.6573503,0.1946094,0.99510336,0.95295125,0.2023373,0.112940356,15.916999816894531,61.26338577270508,0.0,0.0,77.0,36.0,49.0,6.489992141723633,2.0,0.8108786658236855,0.2694368332337875,0.3800258049847048,0.3107071729275883,0.33469198228764657,0.34102945620643443,0.3612613799339011,0.3207098,0.3461713
2504,SE,day,55.59134766907948,13.020607707885612,city,normal,partly-cloudy-day,18.98216653828265,5,16,3.1489755379703626,-1.2751129435402593,27.66885222996953,-0.0830759266853293,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,92.80394967345636,0.8347466,0.20406108,0.99810314,0.9965339,0.12225504,0.11059698,13.467499732971191,76.75584411621094,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,0.7212047347655663,0.2645540118217468,0.3094375929813186,0.3115920631324085,0.24888084325451157,0.2450030861530508,0.2521722843829046,0.23482445,0.2661898
2505,SE,day,59.26865246995684,15.213872662176538,city,normal,cloudy,12.007225178609817,5,17,1.4201945372616085,-0.848056599670982,36.35166760847764,-0.0563859902433966,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,63.32732627825838,0.6835815,0.12705676,0.9970812,0.9926347,0.09811126,0.12457335,11.38700008392334,34.56753158569336,0.0,0.0,52.0,0.0,52.0,11.96695327758789,2.0,0.8897883693377177,0.6594581827521324,0.4421407899647072,0.4375265767778637,0.4104272327458929,0.4397328903628286,0.38068901046742765,0.37152204,0.43750435
2508,DE,day,51.51312508641871,7.482911069561358,city,wet,partly-cloudy-day,14.64438386889276,12,12,0.8570912741317763,-0.3250961049736331,16.666777270805742,0.1024021435466725,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,491.21585511098897,0.5922505,0.10902793,0.9920031,0.9667918,0.09912439,0.16478246,6.784499645233154,73.0141830444336,0.0,0.0,27.0,40.0,0.0,15.59676742553711,1.0,0.8138377070426941,0.3359924936667084,0.38235505972384143,0.3375250038932161,0.33469198228764657,0.3463091497128659,0.34906032218639743,0.33081168,0.33490303
2510,SE,day,55.599874615010336,12.992007886664002,city,normal,partly-cloudy-day,48.43615463725143,5,13,0.2930156018232537,-0.4337892738846877,43.73628316551794,-0.0259312257656523,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,96.41276359722116,0.568675,0.09261963,0.99645174,0.98907125,0.10621222,0.090224035,15.473999977111816,60.744590759277344,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,0.968278968334198,0.3868164907802235,0.5039258703873043,0.48140077982162877,0.4104272327458929,0.40907827633426586,0.42366825539215125,0.42972842,0.441584
2511,IT,day,45.48129233843913,9.185480423433052,city,normal,clear-day,49.99485690040822,7,8,1.7962965961597237,-0.6650342544102062,21.10547691682557,0.0544891387411548,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,157.81050964462827,0.7086344,0.14658761,0.9942654,0.95808005,0.15989098,0.20564961,29.707000732421875,50.24771499633789,0.0,0.0,3.0,2.0,1.0,5.001279830932617,0.0,0.738045372068882,0.2731488993391394,0.3226939592653854,0.2691205912425692,0.2240293717366436,0.26157093748608123,0.2676399142034586,0.27369353,0.27510682
2514,PL,day,52.246637709514765,21.063812716765664,city,normal,partly-cloudy-day,49.73847498363231,4,10,0.6825951917862555,-0.8110656424628229,-0.0028136100120129,0.0086656207456778,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,99.9892663853537,0.84826493,0.27979445,0.99723285,0.9985178,0.112348296,0.12957399,15.532500267028809,56.55581665039063,0.1000000014901161,0.0,23.0,10.0,9.0,12.879752159118652,51.0,0.6886551209858486,0.3556319057941436,0.2838156646126166,0.1883029609035079,0.25693426970403194,0.2361637939623424,0.25902043654592966,0.23836657,0.24336624
2519,SE,day,55.59910506284673,12.986579594643032,city,normal,cloudy,44.960714540420575,5,13,-0.4922297030385393,0.2865204932668362,40.70723524180269,-0.0971396845179775,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,99.1970071730312,0.5901321,0.14440012,0.99367464,0.9711845,0.12706882,0.1503626,15.330500602722168,61.54217147827149,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,0.8066989382108053,0.5933902362982432,0.37673566820389187,0.3668482899300237,0.4271472805459031,0.34792144265934816,0.3730977883482084,0.33925405,0.35453308
2520,DE,twilight,50.9220362884931,6.942133028125876,city,normal,rain,-0.5652148766979082,11,15,0.6309190754985663,-0.062728990122959,29.324823640939822,0.0552993702411745,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,63.26471938644435,0.5827457,0.17369093,0.99307394,0.9738482,0.22132735,0.22991897,11.282500267028809,81.50993347167969,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0.7761619091033936,0.2930190896286684,0.35269797676834524,0.2804511279078391,0.334986397345629,0.31490470492290096,0.3019693775051559,0.32301745,0.3059756
2521,DE,day,50.92124698165869,6.914246604095939,city,normal,rain,1.7048530092693994,11,15,0.3853167727630355,-1.7403945176245683,29.167191975141343,0.0730322245902895,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,133.46856371597332,0.7309374,0.17613871,0.9941811,0.9907726,0.1748145,0.13405238,11.795499801635742,78.06320190429688,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,0.8235633850097657,0.3638813772371837,0.39001077649811067,0.33150681409892646,0.3168207855896574,0.3415608065629832,0.31521285299652485,0.34418076,0.3477319
2522,SE,day,64.74953414273871,20.955016966377823,city,snow,snow,4.784264236745159,1,11,1.1043784352790476,0.1964303935861006,13.505676665599292,-0.2727824769033175,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,16.36444276143878,0.5771132,0.085840896,0.9944284,0.9770477,0.16827907,0.13014294,-4.365499973297119,83.33483123779297,0.0,0.5600000023841858,100.0,100.0,100.0,28.59451675415039,73.0,0.7696917533874512,0.2222916714169762,0.34760489433086567,0.33075885457562343,0.2911908610284556,0.3170099464303037,0.196965945875283,0.29006267,0.25433546
2523,PL,night,54.40994108101539,18.564284369109007,city,normal,clear-night,-9.786776934921818,6,20,-0.1879005402136665,-1.49511188066922,29.526977352945742,-0.2114211674138796,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,98.32971641924762,0.67103726,0.24045536,0.9725214,0.7549362,0.31892592,0.5701413,11.944000244140623,77.03276062011719,0.0,0.0,42.0,0.0,42.0,7.145795822143555,1.0,0.7353765765825907,0.2650327801704407,0.32059317591221764,0.3179223898886848,0.2812578502221676,0.2690470334879855,0.1567319214191356,0.27785248,0.24035697
2525,DE,twilight,50.92979673113891,6.947010261625601,city,normal,rain,-1.2554526422939605,11,15,0.7148080670520383,-0.5079316450247414,0.0308015203122528,0.0044601104547051,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,139.26921030305255,0.5460172,0.099499255,0.9944285,0.94464433,0.14092562,0.15957724,11.288999557495115,81.51080322265625,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0.7676548532077244,0.2660508535125039,0.34600151707261767,0.234398288249127,0.2911908610284556,0.2873350738166559,0.2675464547447605,0.28728646,0.27004915
2527,PL,day,50.07788868694742,19.924618043726227,city,normal,cloudy,10.429534573126745,4,16,0.4016837631590925,-0.6350077424556704,34.324672998736226,-0.2621419066926262,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,173.18497970457645,0.5721962,0.097020574,0.9926081,0.97358763,0.19094343,0.17460686,3.560999870300293,71.61688232421875,0.0,0.0,100.0,50.0,99.0,13.450708389282228,3.0,0.8328896164894104,0.4500907659530639,0.3973520628352865,0.3251672675711082,0.3168207855896574,0.33327249023526406,0.3107838072323581,0.3459173,0.34544563
2529,DE,day,50.9165085641221,6.917451834371217,city,wet,rain,1.4263114731989075,11,15,0.3438313161368351,0.1265672629737761,29.58419683861968,0.2284194611774868,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,94.18623167015402,0.64798355,0.17829266,0.9936046,0.9582058,0.15293576,0.08467677,11.776000022888184,78.06023406982422,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,0.7565356773488662,0.3361518410119143,0.3372488870321288,0.31828093824655695,0.334986397345629,0.3068753380334604,0.28507632957830936,0.3093392,0.31423795
2530,IT,day,45.48020857139066,9.159562111796353,city,normal,clear-day,51.82379924588352,7,9,3.527042049404712,0.1818894231782094,9.758098313621437,0.0275269790462024,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,67.53653642473992,0.68366104,0.34838745,0.9957801,0.9459531,0.1941172,0.17494662,29.64200019836425,50.23087310791016,0.0,0.0,3.0,2.0,1.0,5.001279830932617,0.0,0.7004839678605398,0.0446173486610253,0.2931269230920194,0.23628185272417002,0.25693426970403194,0.24293343899012027,0.23084369239257058,0.24879345,0.2554988
2532,IT,day,45.51417586445216,9.227873226430532,city,normal,partly-cloudy-day,36.05085280976752,7,15,-4.976772542216385,1.260389377531845,14.56230679921288,0.1496574004505874,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,129.5645705294423,0.30365375,0.114895634,0.9928347,0.83455235,0.07706988,0.21433628,28.71500015258789,51.91793441772461,0.0,0.0,54.0,4.0,23.0,5.116561412811279,2.0,0.7216787678854806,0.3062717547783485,0.3098107354316417,0.25498767021601393,0.2704105780070201,0.2539983843038758,0.26508069784497934,0.25066206,0.23742199
2533,SE,day,55.60212941367206,13.017658691027636,city,normal,partly-cloudy-day,43.21483836851704,5,14,-0.5066626347445561,-0.6260369139936668,0.6622534053568189,0.0626484141756588,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,119.6444257620951,0.5869913,0.113261215,0.99548954,0.9690448,0.10729598,0.14919102,14.967499732971191,65.33164978027344,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,0.81412501846041,0.2956454952557881,0.38258122131869304,0.3171522140252651,0.33469198228764657,0.3317474008182007,0.32851516802168046,0.31470725,0.32576925
2536,SE,day,59.89928017334351,17.63820657504788,city,normal,clear-day,51.207008701140325,6,12,-0.523348839919111,-0.0897362002978067,38.31618731842524,-0.0298024814473912,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,38.404858473863165,0.7754453,0.48353812,0.9949839,0.85989934,0.31504944,0.18308371,28.99099922180176,34.776153564453125,0.0,0.0,1.0,0.0,10.0,4.394360065460205,0.0,0.0,0.0,-0.25826978991999494,-0.26678438154936757,0.00935871255094722,0.005319811163545117,0.13544441047741773,0.024916153,0.053663578
