,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
4054,PL,day,52.27318309466872,21.018674830113017,city,normal,clear-day,47.45191273985628,4,8,1.1527178175575945,-0.8120366510393976,26.726080716370344,0.0072659864690928,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,84.45824301208646,0.5898855,0.09424824,0.9940825,0.90524447,0.18125798,0.27423233,10.87600040435791,44.75592041015625,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,0.7405370040373369,0.191328224326883,0.32296548562771593,0.24212642749605057,0.26385024288825515,0.25288173740620623,0.2754490892124324,0.26524758,0.25056493
963,SE,day,55.58085489709213,12.99101196987603,city,normal,partly-cloudy-day,17.75670583873972,5,17,0.5261953596764442,-0.918153960504841,30.265116750176528,-0.0415215778930445,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,26.028113329815305,0.7085425,0.32847148,0.9886479,0.9090184,0.21697743,0.17125838,13.4350004196167,76.75065612792969,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,0.7352248430252075,0.3920300331982699,0.31898908679978705,0.29471963580870586,0.24556009393078163,0.2485941996728369,0.2992010798734036,0.23730497,0.26710576
2150,SE,day,55.60728714103127,13.02913325275691,city,normal,partly-cloudy-day,55.28103240199675,5,10,3.19698555364098,0.1573467912946791,30.84689092910496,0.0840637118967814,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,100.32173289387568,0.8005431,0.11631697,0.99829024,0.9786926,0.21876812,0.17940205,16.310501098632812,56.55952835083008,0.1000000014901161,0.0,67.0,13.0,63.0,9.957107543945312,51.0,0.8302606855119977,0.2439210392210794,0.3901278214527535,0.34677358515005563,0.32380953743260293,0.34547480430334515,0.3806077417112258,0.34831038,0.34589556
8341,FR,day,45.774199505123065,4.817631766224453,arterial-urban,normal,partly-cloudy-day,29.35646854322988,2,13,0.3934789871969101,0.5241712906476973,48.033181403862606,-0.424364293994882,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,31.3382153035292,0.65675676,0.103256,0.99673957,0.91799176,0.16902974,0.18266688,7.091500282287598,51.617225646972656,0.0,0.0,10.0,5.0,0.0,21.829776763916016,0.0,0.9995039701461792,0.9177993535995485,0.5168142673487954,0.5267774487800276,0.50990002507439,0.5854551595810795,0.6623194089006871,0.6565255,0.61891305
7795,SE,day,59.29273665617031,15.22622440840492,arterial-urban,normal,cloudy,38.73109681876844,5,13,-0.6583934383676548,0.111787727110169,56.58351903692984,0.2172780448454681,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,75.46905386496756,0.57961655,0.121112056,0.9954455,0.9567514,0.17304625,0.10156838,7.69350004196167,63.46531677246094,0.0,0.0,100.0,99.0,44.0,15.815435409545898,3.0,0.7730820178985596,0.4239342212677002,0.3473269375259557,0.42915529345535347,0.35462543914121686,0.3897444820547218,0.43353712564358715,0.35499468,0.36880273
7003,FR,day,45.782269864825714,4.782388233492839,arterial-rural,normal,rain,40.42009499640701,3,10,1.5656986130527792,-0.5888991054092894,77.05693551003861,-0.3995415257224895,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,48.95888967855565,0.6669467,0.2120398,0.9960433,0.9875586,0.17915635,0.06527839,6.960999965667725,84.40219116210938,1.7999999523162842,0.0,99.0,83.0,98.0,10.239453315734863,61.0,0.7854519188404083,0.4839068651199341,0.3565863819393409,0.4181217123634351,0.37391837942947315,0.4071988374732712,0.34391037438918076,0.4281103,0.44822288
8966,FR,day,43.743320191014526,7.356077453475691,highway,normal,clear-day,17.873212596928866,2,8,2.846287509802264,-1.8293268152232576,85.02039484296412,-0.6977751024921296,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,36.87473053452618,0.38817844,0.052435774,0.99103856,0.7341711,0.059320394,0.09310196,8.808499336242676,69.62081909179688,0.0,0.0,0.0,0.0,0.0,6.952754497528076,0.0,0.9781876802444458,0.6076027154922485,0.500858035979395,0.5475069274436877,0.6223983832039902,0.61098527799065,0.5591707217391835,0.68205774,0.6383903
2598,IT,day,45.46569690240129,9.223774058573532,city,normal,partly-cloudy-day,33.1065312401861,7,15,0.1909232217750063,-0.4772435448108147,-0.0436696405610338,0.0980696254314697,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,351.65396652036657,0.7976459,0.36802945,0.9966047,0.99583817,0.16367756,0.17579107,28.882999420166016,50.50947952270508,0.0,0.0,70.0,11.0,31.0,1.1384198665618896,2.0,0.6939215130276151,0.3233970098874785,0.28807162917435425,0.22584511510575556,0.2279685030995108,0.228348937812015,0.2466872104607109,0.2631216,0.23250555
7069,IT,day,41.864901172180176,12.373697896021636,highway,normal,partly-cloudy-day,18.8539837288284,8,16,-0.1582842782737611,0.5978672520498599,89.71743690025704,-0.2985599922558931,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,41.20504907459336,0.6239624,0.24310927,0.9946991,0.9805977,0.15368085,0.08022634,29.78349876403809,50.11015701293945,0.0,0.0,73.0,0.0,3.0,12.101570129394531,2.0,0.975899949669838,0.5250348349412283,0.49914556356850304,0.5980490873149427,0.6223983832039902,0.6839809845292567,0.6992779348068512,0.7039003,0.6880813
4969,DE,night,52.53536176327792,13.397915544605876,city,normal,partly-cloudy-night,-26.035482025677595,9,20,1.3290723135944236,-0.1279095302065791,33.56278283763831,0.3444927927231422,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,121.17541906655168,0.8277558,0.42323616,0.9935215,0.9753832,0.2152246,0.28779224,21.20450019836425,66.65836334228516,0.0,0.0,0.0,0.0,0.0,8.37338638305664,0.0,0.7453323483467102,0.3386406462926131,0.32655502319025753,0.22518690541966363,0.21390299057987724,0.24188993605461664,0.2590143072178269,0.21098867,0.23743
8592,DE,night,50.98251056990773,6.839006736510759,arterial-rural,normal,cloudy,-16.49613126232431,11,17,5.998938420453732,3.425345142043423,27.171025398661712,0.1502079023570167,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,100.9525169374326,0.5862721,0.21146078,0.98251176,0.777982,0.07896395,0.18314192,11.321499824523926,80.41594696044922,0.0,0.0,96.0,95.0,26.0,18.91970443725586,3.0,0.7397621870040894,0.69515061378479,0.3223854991521874,0.3497931158794364,0.2962348076037893,0.2669189943386694,0.3472363852935129,0.33921304,0.2914908
5093,PL,day,52.248754029770765,21.018032165241127,arterial-urban,normal,partly-cloudy-day,51.74653204104138,4,10,-0.2425552167552067,-2.026598858710848,53.99172927453264,-0.6265908122241184,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,76.01998130464352,0.5714184,0.14333133,0.9864911,0.9791753,0.174633,0.26835924,7.758499622344971,45.68133163452149,0.0,0.0,92.0,91.0,87.0,7.421589851379394,3.0,0.7851108751798931,0.3117968247312566,0.3563310949461852,0.3407020369482211,0.35462543914121686,0.3371990699750136,0.40868160022815825,0.33872834,0.34417665
3664,DE,day,50.94614907543984,6.939017794362751,city,normal,partly-cloudy-day,8.89771705886126,11,8,0.7395749809806815,0.0965774815171239,26.26094970059938,0.1311641208310387,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,80.16045002638235,0.44712883,0.08157911,0.99532133,0.9441575,0.13692883,0.24836092,5.758499622344971,90.71664428710938,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,0.7748382290204366,0.1540911083712297,0.34864154298137817,0.32124319331105966,0.29166573749589647,0.32060652235673137,0.33367487018331765,0.30336437,0.30773142
7957,FR,day,43.271513058805766,5.391926671550047,arterial-urban,normal,clear-day,28.6809775324676,2,9,0.301799169782367,-1.0998650386563584,-0.0027358024749771,0.0159014800762458,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,202.94717472255505,0.5510243,0.087531604,0.9939767,0.9544386,0.11690468,0.24084222,14.342000007629396,81.36624145507812,0.0,0.0,0.0,0.0,0.0,6.119999885559082,0.0,0.7575700680414835,0.1625562561675906,0.33571552381132447,0.28900514569647595,0.32670262348050405,0.2781689072456021,0.30821021172874496,0.2750881,0.27219316
8781,DE,night,49.42779752542671,8.635576692033153,highway,normal,partly-cloudy-night,-11.162965719251432,10,17,1.191625245170394,-0.4731928154443368,88.51561202727359,-1.4493941361994562,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,105.85571363607129,0.67113763,0.15793304,0.9901097,0.952075,0.13675901,0.22259566,7.980499744415283,84.2263412475586,0.0,0.0,16.0,11.0,10.0,7.895416259765625,0.0,0.7506842911243439,0.7990288734436035,0.3305612005142378,0.33960871818178984,0.37391837942947315,0.35583470349042673,0.3412001733870402,0.31647235,0.3316036
797,DE,day,50.95534670285456,6.91610494169771,city,normal,partly-cloudy-day,7.910939254216103,11,8,-2.427867174021887,-0.6829494188866709,20.677596183526123,0.1494743501220799,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,211.78951841893667,0.66978407,0.22503902,0.9926891,0.9641761,0.150701,0.22970864,5.72599983215332,90.71432495117188,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,0.7602160117205452,0.2679301628044673,0.3376961353402603,0.29504007362394913,0.29166573749589647,0.3014319840285648,0.3133601530324031,0.28839934,0.29469827
1541,PL,day,52.22757315866274,21.02318936262552,city,wet,rain,12.25416468478086,4,16,2.008143347400043,-1.0447371423555347,30.192119305542608,0.1137057677806322,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,45.00335807987123,0.6087072,0.09167766,0.99684167,0.98322856,0.17668563,0.189925,3.059000015258789,90.52131652832033,0.6000000238418579,0.0,100.0,73.0,100.0,15.79083251953125,53.0,0.7140347494019402,0.1782067883759737,0.3031273191961941,0.26805366394927965,0.26385024288825515,0.25509480074147456,0.3072504715881139,0.2464412,0.2501969
8109,FR,day,45.76081912835412,4.8088535500041525,arterial-urban,normal,partly-cloudy-day,16.50509502375681,2,15,-0.6215508041432852,-1.5508678393404034,54.05678312389579,-0.761736862638421,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,34.83162157792743,0.6541794,0.08955479,0.99409914,0.9074142,0.07401283,0.16068745,5.639500141143799,55.78557205200195,0.0,0.0,96.0,0.0,92.0,28.116899490356445,3.0,0.9991523623466492,0.4533538222312927,0.5165510726077571,0.5142480806174186,0.7797471318456091,0.6390028435312407,0.604312216291661,0.46561846,0.60977685
5536,PL,day,52.21130930242812,21.047504407506903,arterial-urban,wet,rain,7.144810950296375,4,16,0.6381970839646013,-0.8398632259364984,47.70463658623496,0.1361303594667754,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,34.62091278129831,0.66790605,0.12756407,0.99682367,0.9805171,0.14059474,0.13140023,3.1085000038146973,89.8796615600586,0.699999988079071,0.0,100.0,80.0,100.0,17.02689552307129,53.0,0.8358395000298818,0.2982324423349421,0.3943038227937322,0.389782072172808,0.4091976149402057,0.3759339045927011,0.3960025979593712,0.37412918,0.38330716
9464,PL,day,50.08878442903031,19.89990818603732,arterial-urban,normal,clear-day,40.09198509692608,4,7,3.560699207235794,-0.9665335100233434,17.413641467166798,-0.2256957573807924,119.4299449008713,1.100166968750412,-0.9336568941097464,0.0936659229049696,14.973592751032564,115.72286396187448,0.5676279,0.07388352,0.9942714,0.9040034,0.14206576,0.19264285,9.395500183105469,55.96194839477539,0.0,0.0,3.0,0.0,3.0,9.885261535644531,0.0,0.7256608520235334,0.1782551519572734,0.31182999607897793,0.27943853765998006,0.24556009393078163,0.245649772775143,0.29346373898171646,0.23007517,0.24219145
6075,IT,day,45.450810134800896,9.154995669064398,arterial-urban,normal,clear-day,61.88666794712928,7,12,0.6924100827746748,-0.8212237749933351,31.4550327115403,0.0641545470805814,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,371.803373502693,0.66088957,0.14526947,0.9903155,0.95559657,0.19068988,0.29431537,32.08300018310547,42.45269012451172,0.0,0.0,94.0,10.0,7.0,2.741678237915039,3.0,0.7799710681041082,0.2886420173777474,0.3524837110311899,0.3379224003764145,0.32670262348050405,0.30578985030536715,0.373051600134253,0.308272,0.3279568
4786,PL,night,52.23449285090864,21.00483322144672,city,normal,partly-cloudy-night,-9.25826632323556,4,18,0.8994848039222062,-0.409743466002562,37.78448969091246,-0.4288066006220656,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,35.6342020597005,0.7634257,0.2606553,0.9976547,0.985391,0.23667611,0.17746536,7.24399995803833,87.7288589477539,0.0,0.0,25.0,0.0,24.0,6.618519306182861,1.0,0.6660686209797859,0.147790769735972,0.26722244801427086,0.23261508339790032,0.21094103319429391,0.1931615054069821,0.21897664577662831,0.16293246,0.17502983
3085,PL,day,52.24913101123221,21.044208730155965,city,wet,rain,26.057439454668284,4,14,-3.9656588121541576,0.0765234918818396,9.877762794379658,0.0542666868799465,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,77.00220382377928,0.56318396,0.085012145,0.99633455,0.9845926,0.1243159,0.09561055,3.245500087738037,95.16336059570312,0.6000000238418579,0.0,100.0,75.0,100.0,12.64107608795166,53.0,0.7033590418951852,0.2423034226894378,0.29513605712408386,0.22852845130073285,0.2279685030995108,0.2513224007542438,0.27702035384263657,0.25367147,0.23496017
1875,PL,day,52.23069171134853,20.999778102744155,city,wet,rain,3.7073029002578153,4,17,-0.4976462617448356,-0.918210064568148,29.7495416603816,0.009838104091315,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,66.01731249623579,0.6139728,0.12384177,0.99664646,0.9803633,0.15747984,0.13209654,2.744000196456909,95.48387145996094,0.699999988079071,0.0,100.0,90.0,100.0,13.450708389282228,53.0,0.5936958491802216,0.0185684255723442,0.2130480725951806,0.18139109521344038,0.16495578760403098,0.15062539838087252,0.2226299184127319,0.1545006,0.16539077
13,PL,day,52.23683739963101,21.017117109159617,city,normal,clear-day,41.98304522434858,4,8,0.2164916195356035,-0.4847719774239065,-0.0085051568703976,0.0134438030606057,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,85.18988007959923,0.8267368,0.29269695,0.99723935,0.9964238,0.20064807,0.07784515,9.376500129699709,51.12289810180664,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,0.7849202372811057,0.4916320155773844,0.3561883936395858,0.24022048636209165,0.29166573749589647,0.2812774567222447,0.27268618811232687,0.24886164,0.2666512
8672,PL,day,54.32549245185613,18.63275064036406,arterial-urban,normal,clear-day,56.85313541667026,6,11,0.7283370552242978,-1.0057016751305343,47.13833590437441,-0.3474410720807609,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,99.12103505979468,0.5782228,0.18332191,0.9917681,0.89060533,0.123620756,0.20021231,20.449499130249023,57.78061294555664,0.0,0.0,5.0,0.0,0.0,15.459053993225098,0.0,0.7650232315063477,0.4705514907836914,0.34129456224754234,0.30063256608295275,0.29566222860035424,0.31636450508352626,0.33239542580672704,0.32155734,0.3008706
781,SE,day,55.60614447933413,13.018863968023252,city,normal,partly-cloudy-day,19.956526670638425,5,16,1.003912982164106,-1.1098103420876386,26.062601550299203,-0.0933518589038256,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,95.45080258018464,0.68261194,0.24871911,0.9967943,0.9853103,0.08828342,0.101838045,13.467499732971191,76.75584411621094,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,0.9155986309051514,0.4476359552807278,0.45400723046621844,0.42453343680685707,0.36663869579330466,0.4087808084176001,0.42922893977528254,0.4194064,0.41295737
2681,SE,day,55.59592539401243,12.997275153750412,city,normal,cloudy,47.53632712807863,5,13,0.0704147622422638,-0.5249777834853795,36.310349277167255,0.3527424678571682,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,172.64353642503903,0.7408754,0.2561022,0.99369955,0.98756135,0.19333977,0.26443422,15.643499374389648,65.69960021972656,0.0,0.0,99.0,35.0,5.0,18.94708251953125,3.0,0.7997216880321503,0.3778438610689981,0.36726796582945587,0.34265211307980614,0.36641421192947976,0.3453930595709068,0.38461518538508177,0.342502,0.33034432
4612,DE,day,51.51730108605881,7.487658542550692,city,wet,cloudy,13.452523185991367,12,12,0.4022400616420987,-0.6793908263812577,29.060441332563144,-0.1095109661604658,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,110.6414084500699,0.7154737,0.13103688,0.9969357,0.96194094,0.18864737,0.119384274,3.6994998455047607,90.56820678710938,0.0,0.0,100.0,100.0,93.0,4.33497428894043,3.0,0.8222898330007281,0.2966202503691117,0.38416126876147855,0.3604181782503493,0.37726255974589235,0.3476288590138346,0.393601648428878,0.34915933,0.34326392
9378,PL,day,52.85499484391866,20.63962240292716,smaller-rural,normal,partly-cloudy-day,47.94551437894616,4,9,-5.0119109811367375,-1.149228393339012,45.17797813118335,0.0195818288542636,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,179.89535223575237,0.6379016,0.12667023,0.9943988,0.97184765,0.11961778,0.10751936,14.91100025177002,58.772159576416016,0.3000000119209289,0.0,53.0,14.0,46.0,19.19174766540528,51.0,0.6596173048019409,0.0873414603146639,0.2623933387253003,0.2765991425833649,0.21094103319429391,0.20678256999842348,0.2716689553305835,0.22300237,0.22549483
2305,DE,twilight,50.95913545445399,6.998838471206352,city,normal,rain,-4.054735378212882,11,16,0.300840963255327,-0.9107715806516636,22.46337855784418,0.0293822412408477,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,112.9143989342514,0.75209504,0.097025,0.99330515,0.9876617,0.10389787,0.17926675,11.186500549316406,82.05227661132812,0.0,0.0,99.0,99.0,81.0,13.905508995056152,3.0,0.8015665650367737,0.3185906872153282,0.368648941809308,0.2848620420435852,0.3238610095579597,0.32177353409397097,0.3173662726286187,0.30721578,0.29492348
3000,DE,day,50.91053710465648,6.92727309074579,city,normal,rain,0.7903528207152419,11,15,0.2808677033116372,-0.955604864523932,29.27985582416151,-0.106593536516135,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,116.20622617882708,0.76463324,0.36945704,0.99660397,0.9907838,0.2587097,0.13520151,11.288999557495115,81.51080322265625,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0.8827289819717408,0.4406629044276017,0.4294027741640072,0.37010356419243445,0.382959330896335,0.3806945637994258,0.37743175424753983,0.37023303,0.37532827
5574,PL,day,54.37577602705895,18.616091267322616,arterial-urban,normal,clear-day,56.07930180817214,6,11,-3.16292534387578,-2.48064662535519,50.06213960979908,-0.8052482617547038,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,124.48755602484796,0.5966817,0.22218682,0.9931937,0.9188946,0.12860954,0.13116442,19.256500244140625,60.22138214111328,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,0.9075902955872672,0.2613978367298841,0.4480126201562175,0.40239455588694517,0.3987582308703519,0.5027423576078608,0.4395837105169945,0.44369185,0.4431492
8239,DE,day,49.15739937031336,8.565957488425934,highway,normal,cloudy,14.212639156776971,10,14,-0.0818201941596062,-1.439479449642697,108.91655355662952,-0.9573521578015528,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,41.43402998310198,0.7322335,0.4024013,0.9931479,0.84853595,0.24696551,0.26522222,12.208000183105469,60.8003044128418,0.0,0.0,43.0,8.0,28.0,7.993297576904297,1.0,0.8404626448949178,0.5604923963546753,0.39776446108777097,0.4032305610786939,0.42088604757937226,0.39989427652538123,0.4235592292287874,0.41671568,0.42223254
5451,LU,day,49.63839986330743,6.254665172059241,highway,normal,clear-day,7.616057403695436,3,16,2.0748745666521446,-0.5056193734353767,106.13710979349644,0.1043837223137676,120.0310462140434,1.130147879676854,0.8353805312977198,0.0339008523862861,14.273953023409025,29.303640420819505,0.6205484,0.24206395,0.98201627,0.7268504,0.23603353,0.3347384,12.973999977111816,59.72818374633789,0.0,0.0,0.0,0.0,0.0,7.421589851379394,0.0,0.993122398853302,0.7785760164260864,0.5120373653401025,0.56210620383733,0.6830907125657185,0.6192133270497845,0.675298365438284,0.58038354,0.6443808
3133,DE,day,50.93523482188369,6.958280645226366,city,normal,partly-cloudy-day,18.26755059430232,11,10,-0.530858082722656,1.3968124267349844,42.94076082059208,0.0005897633972263,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,159.1839959940679,0.69047123,0.24021527,0.99643,0.9815523,0.17262292,0.091870815,7.150000095367432,85.01495361328125,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.8259865085283915,0.3754550450377994,0.3869284017986494,0.38041940784080436,0.4091976149402057,0.37681587391615423,0.3887524397831262,0.3821387,0.3711297
4165,IT,day,45.46806979830031,9.219364236746578,city,normal,clear-day,58.7209636802845,7,10,1.6371263352211771,0.6693085116814378,34.60541029071974,0.0441269162892669,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,115.52656910772322,0.7697854,0.41677302,0.9964161,0.98920435,0.3431091,0.29845503,31.006999969482425,46.34842300415039,0.0,0.0,79.0,3.0,2.0,5.116561412811279,2.0,0.7486618518829345,0.3255615085363388,0.32904731096707707,0.30648606213523916,0.32670262348050405,0.2906423399751467,0.32861005098822227,0.28845727,0.29275036
4660,DE,day,51.50568926864306,7.468726751285748,city,normal,partly-cloudy-day,13.454575121018834,12,12,-4.397052443510999,-2.524390841596712,14.965998636484324,0.0389827098527486,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,144.71103210836085,0.63252336,0.15645492,0.9928576,0.96375483,0.1216934,0.315273,6.680500030517578,72.47653198242188,0.0,0.0,39.0,39.0,0.0,11.885453224182127,1.0,0.728512908021609,0.4250137917697429,0.31396489223555907,0.27361483749572724,0.2279685030995108,0.2513502545785381,0.30581573081357083,0.25977066,0.25828874
3062,SE,twilight,59.27735200789362,15.209403714756844,city,normal,partly-cloudy-night,-2.2496813918345424,5,19,-0.0356785902946206,0.9437651558283644,35.37624840868764,-0.0543393824136968,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,105.07706292093089,0.77900493,0.38296932,0.9939809,0.9894861,0.3212547,0.20941773,5.94350004196167,59.910343170166016,0.0,0.0,7.0,0.0,7.0,7.993297576904297,0.0,0.7269031150000436,0.2817391157150268,0.31275988751722605,0.3437408927431027,0.21390299057987724,0.2441928366792014,0.32303292616643947,0.24208997,0.25344664
7336,SE,day,63.85653554870517,20.20829398644189,smaller-rural,snow,fog,6.658299738525926,1,10,-2.1011542377642383,-0.8532903872138161,22.754128563452728,-0.2268513567043387,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,48.67034788155534,0.68508226,0.117697656,0.996179,0.99243873,0.11721675,0.12863402,-0.1819999814033508,96.4265365600586,0.0,0.0,100.0,100.0,73.0,17.102840423583984,3.0,0.9988333582878112,0.2236252427101135,0.5163122832783726,0.5482638673060427,0.50990002507439,0.5689133506330134,0.603541997183509,0.532154,0.65194523
2743,DE,night,52.53254296464754,13.350637757366924,city,normal,partly-cloudy-night,-22.12180307965216,9,19,-0.1212216196006267,-0.9212229941934186,1.638325278077651,0.0080192846865575,121.0847164834004,1.13414802111517,1.415089258718269,0.0247496022748684,37.79941028289983,169.25068732369658,0.60362566,0.10447322,0.9926938,0.9799365,0.12968287,0.30622813,21.256500244140625,66.66912841796875,0.0,0.0,0.0,0.0,0.0,8.37338638305664,0.0,0.8338872889677683,0.1845349849838959,0.3928425022950626,0.2496832982216895,0.2926091268794214,0.2711847812792207,0.3017707062245085,0.21543168,0.27318168
9111,DE,night,52.51574790636129,13.3697106325229,arterial-urban,normal,partly-cloudy-night,-31.239004481945585,9,21,3.387822949327334,-2.43681170939782,9.983141868528849,0.2753676759699223,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,117.31049299222404,0.69859576,0.114539765,0.99190086,0.966257,0.11267908,0.14770736,20.67599868774414,69.40058135986328,0.0,0.0,0.0,0.0,0.0,8.699792861938477,0.0,0.8359640687704086,0.1497770653051488,0.39439706827192766,0.27883535694404615,0.2926091268794214,0.27848661274188535,0.3219924061506613,0.23929092,0.2803622
4803,PL,day,50.08300751268996,19.909819114980014,city,normal,cloudy,10.861261513394666,4,16,-0.2537209603943014,-2.710858443732078,39.18509556591142,-0.2126577904349337,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,88.20238939992802,0.7155304,0.2108423,0.99411994,0.9298319,0.26216426,0.42087337,3.560999870300293,71.61688232421875,0.0,0.0,100.0,50.0,99.0,13.450708389282228,3.0,0.9002339243888855,0.2868198990821838,0.44250603521945386,0.4080239907530202,0.48020444147108954,0.44402671087977347,0.4684748092555544,0.46463928,0.41670787
1691,PL,day,54.375985380367226,18.61437618954819,city,normal,partly-cloudy-day,8.605710714277919,6,17,0.4766091379859679,1.4739385645453895,42.05618141614047,-0.2463438074787102,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,106.86076986057076,0.5622535,0.13325487,0.9890168,0.8349847,0.158882,0.17046633,17.374000549316406,59.57246780395508,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,0.7652172744274139,0.2842243790626526,0.341439812371199,0.3074500630657622,0.2593179426032118,0.2919579628922291,0.3154015562814795,0.28468195,0.2861336
5151,FR,day,45.73495899426566,4.776264552864789,arterial-urban,normal,partly-cloudy-day,26.753335319458223,2,13,-4.393129410433641,-1.7558241138948312,10.074332986655367,-0.1384104894728408,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,43.03877924301854,0.7297781,0.22675714,0.9893694,0.90206903,0.2493344,0.25239918,7.277500152587891,50.53705978393555,0.0,0.0,46.0,2.0,24.0,27.402597427368164,1.0,0.8241797089576721,0.3238201093460832,0.38557592854362077,0.34007363757200126,0.3445991555804742,0.3639032280491515,0.3776366386807937,0.36647934,0.35465127
819,DE,day,50.939640069793626,6.972789366251764,city,normal,partly-cloudy-day,14.616834205270266,11,9,-1.1441847388988955,-0.2947148290862274,23.05946496362941,0.1950569628152782,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,252.231872994471,0.8273842,0.5062186,0.9957146,0.9910994,0.18052374,0.15346678,6.534499645233154,87.66323852539062,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,0.6757963955402374,0.218205427378416,0.2745041383230197,0.22528131003262503,0.21094103319429391,0.21453859511260803,0.2411464648209723,0.21874559,0.2227914
