,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
22663,PL,day,54.33825085763335,18.610886027697944,city,normal,partly-cloudy-day,57.410762112793286,5,10,4.7005301693857255,-1.0024139048448868,31.60397994713712,-0.2032360788596207,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,60.533878251419374,0.5716861,0.16679531,0.9927977,0.94299287,0.11486695,0.1017125,11.45300006866455,74.87995147705078,0.2000000029802322,0.0,49.0,27.0,42.0,17.555307388305664,51.0,10,0.9999655485153198,0.5734080076217651,0.9121834516525268,0.1459906974985685,0.5351680379647475,0.5289050618916448,0.5046336362821887,0.48077917671706344,0.5186013684548307,0.5026994413263824,0.5157209,0.52577996
22687,IT,day,45.48690776604941,9.229862444856648,city,normal,partly-cloudy-day,30.430039186095,7,7,-4.440650001105396,-0.3554351958177007,26.65973869208201,-0.0115271350438136,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,378.916588717073,0.6718786,0.43638018,0.99775165,0.98023486,0.2066197,0.1941342,26.39299964904785,61.09299087524414,0.0,0.0,15.0,8.0,2.0,9.885261535644531,0.0,22,0.9998733997344972,0.5002694725990295,0.8906996764919974,0.1595422036340733,0.4912614345550537,0.5094597129267883,0.5097277020296377,0.5272744361662826,0.512717549049555,0.5337100904648279,0.50084853,0.4893887
22764,IT,day,45.49188908411417,9.222864881786569,city,normal,clear-day,39.10746543987384,7,7,0.274511094797485,-0.4481391011177508,38.14886725848174,0.226689753700605,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,136.67937194568003,0.6122175,0.19795679,0.99224526,0.98299754,0.19066986,0.30526936,28.12799835205078,54.44431686401367,0.0,0.0,20.0,8.0,1.0,7.235910415649414,1.0,15,0.999963879585266,0.5872045159339905,0.917938482761383,0.1454356487430249,0.7498119036356609,0.5341140434313938,0.5618275383386866,0.5240918987132812,0.5384584208904694,0.5430441634011519,0.5296127,0.53245753
22786,SE,twilight,59.27934398100713,15.209473411054097,city,normal,partly-cloudy-night,-1.9727174527942568,5,19,-1.277474945087814,-1.1107075065510983,27.37046774466697,-0.0396932946527009,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,43.92345442862313,0.5025189,0.16360536,0.9936386,0.88969815,0.11080296,0.18925008,5.956499576568604,59.9135971069336,0.0,0.0,7.0,0.0,7.0,7.993297576904297,0.0,9,0.9999758005142212,0.9854368567466736,0.9964228206210666,0.0052906048402257,0.619430422782898,0.6051516206985935,0.6249325548003779,0.5367472433568076,0.6034410745630067,0.5163432120096432,0.59219116,0.61999166
22806,SE,day,59.27066096246007,15.20437457858464,city,normal,cloudy,0.5903386414790504,5,19,-0.3739830169515771,-2.2033096016021743,29.306621701899488,0.1419833592640472,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,93.80558478486,0.6341529,0.2409188,0.9919851,0.9816774,0.11189459,0.14959507,9.369500160217283,42.549293518066406,0.0,0.0,3.0,0.0,3.0,8.640000343322754,0.0,5,0.9999154806137084,0.9928575754165648,0.9978519558906556,0.0028901144401166,0.2893770654996236,0.606445156579857,0.6347801602673964,0.5367472433568076,0.5801176995443725,0.5610929798715077,0.51714647,0.57704
22828,PL,day,54.379609984360165,18.593417585462664,city,normal,partly-cloudy-day,11.3920893372306,6,17,-1.713172489417456,1.5278163899057815,29.498227575478463,-0.199429259586593,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,311.62199401263774,0.53193223,0.15779668,0.99207556,0.9491396,0.076883845,0.1018035,17.302499771118164,59.55525207519531,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,6,0.9999462366104126,0.8150036334991455,0.9562285641829172,0.0737776690078419,0.7190803090731303,0.5687710806406846,0.5400938655607805,0.5101466840933109,0.5913416553583651,0.4617797836509364,0.5186088,0.5686336
22844,DE,twilight,52.4897501560412,13.42417176686117,city,normal,clear-night,-4.991778612419495,9,17,2.1905360252550543,-0.5788965419302822,17.280683201135698,0.0334425465227657,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,121.1938984291083,0.70110464,0.16549641,0.99292564,0.95379,0.16981454,0.123964146,13.63700008392334,55.29597854614258,0.0,0.0,0.0,0.0,0.0,12.313894271850586,0.0,17,0.9999051094055176,0.5528159141540527,0.8051107105086831,0.1567555810997566,0.2882775177472624,0.43199160973491996,0.3485305149494393,0.37682677487194716,0.369023570393901,0.25405683584069993,0.35212466,0.35056219
22866,DE,day,50.91971505795735,6.93800777493054,city,normal,partly-cloudy-day,17.26345839672865,11,10,-3.79679681801926,-0.544771209238512,19.85324893301639,0.1025014023082857,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,60.620394527085445,0.68248427,0.13204516,0.99738353,0.9729086,0.13450846,0.08956847,7.182499885559082,85.0185546875,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,3,0.9998360872268676,0.539634644985199,0.8319991827011108,0.2541194412698177,0.4732058525085449,0.45632884660352235,0.3810205017563246,0.43985602203352975,0.4528012756440414,0.37263147583241674,0.43160132,0.40667084
22916,SE,twilight,59.270164549139416,15.20739979485374,city,normal,partly-cloudy-night,-1.4110618321083876,5,19,2.8743017997151976,-0.7896272017218174,24.6698956455034,0.0341747209427248,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,79.72636605479555,0.59966904,0.16075462,0.9901536,0.92743504,0.16318142,0.41036832,5.94350004196167,59.910343170166016,0.0,0.0,7.0,0.0,7.0,7.993297576904297,0.0,14,0.999954342842102,0.6572028398513794,0.8507773152419499,0.1272944234462092,0.4360525421798229,0.47332527006432096,0.4485875639935318,0.398845676078091,0.4167504791860333,0.4177291554728797,0.41003904,0.41678825
22929,DE,day,50.93164446678127,6.953242257637502,city,normal,partly-cloudy-day,18.043837602075527,11,10,-5.33567161160276,-0.6750508500497429,21.12737835989908,0.0276550372004375,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,268.7844512900218,0.7082946,0.14609402,0.9959735,0.992338,0.14279106,0.11825436,7.176000118255615,85.0178451538086,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,18,0.9999169111251832,0.5956836938858032,0.8703479932414161,0.1484511301888707,0.4760402705934312,0.4910390405881177,0.4439944301803295,0.4656220290317333,0.4569673506622511,0.3891043379669541,0.4587426,0.4584691
22932,PL,night,54.41030098949098,18.56690736830152,city,normal,clear-night,-9.786776934921818,6,20,0.4495492203054795,3.110251150717533,21.749935535128497,-0.1464174472776292,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,114.28214254134718,0.6335367,0.23677792,0.98882806,0.98722947,0.1349623,0.13444252,11.969999313354492,77.03690338134766,0.0,0.0,42.0,0.0,42.0,7.145795822143555,1.0,6,0.999811828136444,0.518205463886261,0.7511930267016093,0.1956275879043089,0.222692841833288,0.38318975023065616,0.26479390803617575,0.359201472227769,0.3178732572283574,0.18029027129224873,0.3080002,0.31514603
22947,SE,day,55.58301332704873,12.980554972331452,city,normal,cloudy,26.56200795131771,5,16,2.345590362895098,-1.2232743289269203,38.383902600269714,-0.0779099384733768,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,99.18050462428732,0.6475619,0.22868377,0.9949722,0.980093,0.14286754,0.082247466,14.00450038909912,72.57986450195312,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,11,0.9997599720954896,0.7848572731018066,0.9711689786477522,0.0637226495690092,0.8159371614456177,0.5822939168637178,0.6017820357417782,0.5367472433568076,0.5835108724866229,0.5581381682182116,0.5943407,0.5470294
23010,PL,day,54.3786685626076,18.599075942322497,city,wet,partly-cloudy-day,55.97826673537934,5,9,0.2479290110604652,-0.7892700509132524,35.8662321829984,-0.381125909540796,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,154.52055648913995,0.5777616,0.13256949,0.99641776,0.97686553,0.078788,0.11047743,10.859000205993652,78.72281646728516,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,8,0.9997126460075378,0.5797549486160278,0.8170158863067627,0.1540090264102244,0.3865196377038956,0.4427671971794833,0.3811517014584467,0.35852180969208614,0.3584046907134069,0.36175686720497524,0.33089444,0.38048467
23025,SE,day,55.57888707217358,13.0047731957617,city,normal,partly-cloudy-day,18.16074673476952,5,17,2.259672454434916,-0.3456803165334773,37.30800551988772,-0.0531767564861863,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,34.39437252106157,0.6296837,0.21834742,0.9948489,0.9619745,0.10510114,0.13907897,13.441499710083008,76.75169372558594,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,10,0.9995458722114564,0.793337881565094,0.9397869408130646,0.0823287785999278,0.4082705462351441,0.5538894734004955,0.5579581270610113,0.5247749507321794,0.5344516573121342,0.544242231463666,0.5477598,0.5264845
23037,DE,twilight,50.95886873813364,6.999714882688339,city,normal,rain,-4.106031229744957,11,16,2.326621676040861,-2.270850535466965,21.95540971624544,-0.0049729684278431,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,118.42087156379668,0.73738945,0.08092182,0.9842674,0.9628484,0.12751538,0.3556982,11.186500549316406,82.05227661132812,0.0,0.0,99.0,99.0,81.0,13.905508995056152,3.0,18,0.9999109506607056,0.5210657715797424,0.8765382038222419,0.1815610967352358,0.6289585857164293,0.49664191084768244,0.4691400666546506,0.5070074387834284,0.46232911690695916,0.4161852479025513,0.44042525,0.46141115
23051,IT,day,45.489325522272985,9.223570348293864,city,normal,clear-day,38.9345053671795,7,7,-3.543939513755681,-0.7258073793655027,21.51515819532712,-0.0142154581521635,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,153.43309994030815,0.51889044,0.107929565,0.99067724,0.9067698,0.15358841,0.15864515,28.15399932861328,54.4507942199707,0.0,0.0,20.0,8.0,1.0,7.235910415649414,1.0,27,0.9998770952224731,0.524116039276123,0.9143332662405792,0.133812063704734,0.474752488401201,0.5308508975076879,0.5581878132559746,0.48077917671706344,0.5135407899505501,0.561511472775983,0.51047885,0.5182629
23073,PL,day,52.23930140574858,20.941222197065915,city,normal,clear-day,37.47942666765769,4,7,-4.053689645167793,-0.457346476451808,34.586797196728604,0.1079877753508602,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,41.06596639352456,0.80297095,0.13387512,0.99669373,0.95604634,0.3315294,0.29563034,7.363500118255615,56.860469818115234,0.0,0.0,0.0,0.0,0.0,11.457958221435549,0.0,17,0.9998539686203004,0.5423352122306824,0.8375660601784202,0.1322418599185208,0.322010793856212,0.4613675269277216,0.39628684130689723,0.398845676078091,0.39752643088064216,0.40035263070794824,0.3873746,0.39596698
23080,IT,day,45.485962938295,9.217751283095982,city,normal,clear-day,62.87757279697287,7,10,7.1031341294354045,0.745323400068925,12.65181028565962,0.0380440177497946,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,112.476267280579,0.7525191,0.23590663,0.99780566,0.992814,0.18431932,0.079619244,31.7189998626709,44.26325988769531,0.0,0.0,85.0,4.0,7.0,6.409617424011231,3.0,27,0.99985671043396,0.5152943730354309,0.8750532821372703,0.15561248272909,0.3982774330811067,0.4952978816845582,0.49252761198605666,0.47064362862147874,0.45781851424493736,0.4874100943174604,0.47167408,0.46377486
23084,SE,day,55.58724255211548,12.998995726797864,city,normal,partly-cloudy-day,40.57087858287498,5,14,-1.39167749283118,-1.802210894135548,3.819398092679626,0.0271595691561975,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,166.4772151963987,0.8068367,0.46342885,0.9936395,0.99014026,0.18714806,0.16746996,14.987000465393066,65.33592224121094,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,10,0.9999630451202391,0.5641612410545349,0.933163857460022,0.1341180443062374,0.5214295557567051,0.5478948022562984,0.5097597161511831,0.5813394351281839,0.5445763490192411,0.5415478261273501,0.5264251,0.5405986
23138,FR,day,43.309712886236255,5.366814865498284,city,normal,clear-day,33.820939451814965,2,13,-0.3842524407800197,5.837944784285167,32.58361897706185,0.3998916355880675,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,92.277855634026,0.6171477,0.22788306,0.9946479,0.9278899,0.1608129,0.19550586,16.959999084472656,50.68206024169922,0.0,0.0,1.0,1.0,0.0,29.15777587890625,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.2967284873711046,-0.1299553978435466,0.09658485873808721,0.022173272327708205,-0.010471747026322864,0.09295742,0.08501983
23169,PL,night,54.40873907467863,18.556465611252182,city,normal,clear-night,-9.681584550810244,6,20,-0.0982132849126412,-0.2393915998985636,24.896592784499248,-0.0124622365912708,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,90.31093500410545,0.6875483,0.1669962,0.9861099,0.9911972,0.105542734,0.18159787,11.930999755859377,77.03069305419922,0.0,0.0,42.0,0.0,42.0,7.145795822143555,1.0,5,0.9907254576683044,0.5581671595573425,0.8082841873168946,0.169654111770352,0.4209791471560796,0.4348639803265153,0.3531393799922298,0.35852180969208614,0.3206666175701596,0.24210815438713829,0.33486518,0.3096108
23172,IT,day,45.42972989681471,9.171423316137972,city,normal,clear-day,62.713103551670166,7,10,0.5247641924429909,0.1136317017250684,50.45939175832109,-0.1306690714636315,121.4569399168275,1.133153905263153,2.4123924333565627,0.0564006495119938,43.77164004901971,94.5448831172508,0.62190986,0.121428825,0.9955782,0.9723098,0.16894276,0.17752525,30.79150009155273,44.8552360534668,0.0,0.0,17.0,0.0,4.0,1.527350664138794,0.0,15,0.9931944608688354,0.6733093857765198,0.8351052085558573,0.1139556453907852,0.2935904821691413,0.4591401661313108,0.4428933775327003,0.3710488915865917,0.36147438960543904,0.4334732761558727,0.38177797,0.3805562
23184,PL,day,54.38117590207836,18.594008290696493,city,normal,partly-cloudy-day,42.08244162922672,5,7,0.4489047443608534,-0.8695263545981234,46.80756387870444,-0.4731667284130771,120.7571865009013,1.146133774946981,-0.1789507693896295,0.0721550162525081,23.97482685304935,122.38393615391152,0.59964585,0.22093512,0.98663586,0.9633982,0.1451104,0.19530106,11.36549949645996,77.73197174072266,0.0,0.0,91.0,46.0,7.0,12.904882431030272,3.0,8,0.9999176263809204,0.6325891017913818,0.8589679971337318,0.1430803382506323,0.5807593431737688,0.4807388026700079,0.44637144107016147,0.4817425679452074,0.4346494754050861,0.41166708444340616,0.43705323,0.4588646
23221,DE,day,50.9508720237582,6.957409317018527,city,normal,partly-cloudy-night,1.4389580932735695,11,7,0.3773429580404576,-2.0763018800840105,28.82515469993468,0.0084489377183033,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,40.90220922592236,0.5691388,0.14628948,0.99634403,0.9892641,0.09983747,0.0679851,5.369499683380127,90.37100982666016,0.0,0.0,87.0,85.0,85.0,7.928177833557129,3.0,11,0.9992161989212036,0.5152190923690796,0.8198566382581537,0.1814011409680392,0.242460009726611,0.4453384125550232,0.382161778343365,0.35852180969208614,0.3701098868653756,0.28689590788796215,0.36172765,0.37717772
23264,PL,day,54.41277533925203,18.58751574640057,city,normal,partly-cloudy-day,9.534469541311196,6,17,-0.2388832765246341,-0.7270860971058125,40.0285173109334,-0.4208146176960859,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,249.32428712993016,0.5700009,0.24509437,0.99535877,0.9440361,0.10311974,0.097159676,17.735498428344727,58.66721725463867,0.0,0.0,38.0,0.0,0.0,7.091177463531494,1.0,10,0.999829649925232,0.5407186150550842,0.8810257077217102,0.150913411718555,0.2165053393691778,0.5007036308505353,0.4550005903867432,0.47064362862147874,0.45956916491135663,0.4159691028406347,0.45363897,0.45659512
23271,PL,day,50.08238885838101,19.914270975966108,city,normal,cloudy,10.752466199884296,4,16,-0.2760784817056915,1.074167913076838,39.73998137358555,-0.2214715748466936,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,110.84262979852016,0.7073836,0.20350261,0.9979248,0.9892279,0.10851345,0.09213396,3.586999893188477,71.62197875976562,0.0,0.0,100.0,50.0,99.0,13.450708389282228,3.0,16,0.9992008805274964,0.5032579898834229,0.9032520391047,0.1360980853927003,0.4820303434417361,0.5208210807270741,0.5141679887865769,0.4730976211490191,0.5014421778130592,0.4860144437543319,0.50765306,0.48181972
23301,DE,night,52.52945513350327,13.409996220506002,city,normal,partly-cloudy-night,-21.38944631807212,9,19,-1.52770967338791,-0.7031961879433778,35.33013705246177,0.2088858096232047,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,128.39060969773456,0.43186826,0.17734541,0.9961462,0.8756176,0.08940195,0.15704127,21.19799995422364,66.6570053100586,0.0,0.0,0.0,0.0,0.0,8.37338638305664,0.0,15,0.9999265670776368,0.6223688125610352,0.8380855083465576,0.166474764220601,0.3462815412453243,0.4618376887509167,0.3628757905946264,0.398845676078091,0.378322194063772,0.3526778693065258,0.34556225,0.382592
23307,SE,day,55.59505448850637,12.990272947501772,city,normal,partly-cloudy-day,43.85864052889072,5,13,0.4133309436833104,-0.9368552888010352,36.03564249730287,0.1386677208504292,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,84.29082229975337,0.73226404,0.20340852,0.99671113,0.99133486,0.1561494,0.116775036,14.98050022125244,65.3344955444336,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,13,0.9999842643737792,0.6061450242996216,0.8507243073903598,0.1442613978861895,0.5478790379487551,0.47327729171022137,0.42557645984385045,0.40881863883966624,0.4169282379146429,0.4176754085665061,0.42726552,0.43311936
23311,IT,day,45.475903409829485,9.15984984113509,city,normal,clear-day,51.82379924588352,7,9,-0.0987338024981956,-1.7704718051121326,45.72865932686319,-0.5008835215619567,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,386.6323027657354,0.7508308,0.32612112,0.9960691,0.9926363,0.124531336,0.05698006,29.70050048828125,50.24602127075195,0.0,0.0,3.0,2.0,1.0,5.001279830932617,0.0,18,0.9993898868560792,0.5024781823158264,0.8064913319216834,0.1793206767617334,0.3351704267164071,0.4332412348572992,0.3657111069900284,0.35852180969208614,0.4120066307566437,0.3262415905352888,0.37641358,0.36453357
23336,SE,day,55.580827698146585,12.989689653562523,city,normal,cloudy,26.39940603731629,5,16,3.758395467745188,-1.2319193629016,27.86539796478991,-0.0439077846273851,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,83.5850974268345,0.5285384,0.109022744,0.99438345,0.9672472,0.12183057,0.10780411,13.991499900817873,72.57748413085938,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,4,0.999607264995575,0.6305292844772339,0.902393564581871,0.1814687021162944,0.2158603838511875,0.5200440600894481,0.5065718819309242,0.4730976211490191,0.4768691390300098,0.46527066097350056,0.45410022,0.4846355
23353,SE,day,55.59674151512038,12.993888361790962,city,normal,cloudy,45.583015598488046,5,13,0.504798086494008,-0.8492715353954392,36.81843557789226,-0.2902152354346787,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,82.4841023743487,0.67980695,0.12710935,0.9947661,0.968727,0.112097554,0.11783675,15.317500114440918,61.53911972045898,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,20,0.9999376535415648,0.56698077917099,0.9169905245304109,0.1373929213268721,0.6142847209491513,0.5332560294898204,0.5614444827932985,0.5240918987132812,0.5315340097246467,0.5242287999262037,0.5356014,0.5311308
23406,FR,day,43.3356117917681,5.3855094437244295,city,normal,clear-day,36.46822109457764,2,11,-2.1504426461886585,0.7249164758665982,48.28563594237408,-0.0339496968379459,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,32.5703969056867,0.77034926,0.20444171,0.9958994,0.91717416,0.28681567,0.2644574,15.909000396728516,54.369667053222656,0.0,0.0,3.0,2.0,0.0,27.1412296295166,0.0,4,0.9999245405197144,0.6858996748924255,0.9213151633739473,0.1569436935119293,0.4452597573399544,0.5371703374189984,0.5209592077680738,0.5101466840933109,0.5642248418238138,0.5327998758399385,0.61706626,0.55274016
23466,FR,day,43.29084973705646,5.375569789825933,city,normal,clear-day,24.95990750923805,2,9,2.476998425135412,-1.8522767666508448,14.3119822540062,-0.0394877696512692,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,150.47469440395074,0.49799708,0.100078896,0.99169827,0.88206804,0.13303645,0.21413255,13.464000701904297,84.00186920166016,0.0,0.0,3.0,3.0,0.0,5.351784706115723,0.0,4,0.9998992681503296,0.9138736724853516,0.9703168869018556,0.038707789728683,0.7036104917526245,0.5815226733915986,0.546824640736273,0.5101466840933109,0.5774717460444316,0.5488784119444048,0.541687,0.5797476
23475,PL,day,52.23497530556715,20.99744327772502,city,wet,rain,4.228828804397594,4,17,1.4277923866806252,-0.443393291154879,38.741064612388655,0.1388333293848389,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,73.58441661285292,0.65411186,0.12990583,0.9977083,0.9766025,0.11065938,0.23980384,2.876499891281128,94.47350311279295,0.6000000238418579,0.0,100.0,96.0,100.0,14.205182075500488,53.0,16,0.999548614025116,0.5259533524513245,0.885895948857069,0.1544049451618319,0.4870520870793949,0.505111773167815,0.4978771156738008,0.4817425679452074,0.4573641343969438,0.46874771094553946,0.45161173,0.45630914
23530,IT,day,45.49251230645445,9.225162759225483,city,normal,clear-day,46.6591509108693,7,8,-2.426045075329505,-0.6512632905696694,33.86414334800194,-0.3099675795713019,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,148.75654770096477,0.66919106,0.20614515,0.997644,0.99280614,0.0741525,0.09955901,29.56050109863281,49.89522552490234,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,17,0.999976634979248,0.6276785135269165,0.9130142997292912,0.1139947652690699,0.5636685362883976,0.5296570773390576,0.5277143108324351,0.5240918987132812,0.4971376881790496,0.49803688438350746,0.4984136,0.5188559
23536,SE,day,55.57816935218993,13.008682229634182,city,normal,partly-cloudy-day,18.295521135509887,5,17,0.3093495844360203,0.0970118335923428,36.294880386682095,-0.0629866788717345,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,49.65310648381489,0.63550854,0.18329579,0.99480635,0.9769619,0.100291,0.09812759,13.441499710083008,76.75169372558594,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,6,0.9999568462371826,0.7015447616577148,0.9219150443871816,0.1168316026506665,0.6152275971003941,0.5377133004481949,0.5246198832439204,0.5101466840933109,0.5347121670198394,0.5151629274589469,0.5393925,0.5395967
23551,IT,day,45.48604286457294,9.228650942890102,city,normal,clear-day,63.08746621235856,7,10,1.0916423174307988,-0.7671548556157383,29.551001484485525,-0.1931370664645828,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,105.226856541006,0.6122311,0.13870502,0.99137384,0.8023437,0.24672489,0.4723493,31.67999839782715,44.25274658203125,0.0,0.0,85.0,4.0,7.0,6.409617424011231,3.0,16,0.9999732971191406,0.5390229225158691,0.8639782667160034,0.1770662101317616,0.4083971259268847,0.4852736872378874,0.484043376411125,0.42242563482711004,0.47297589353987335,0.5019005035513789,0.48188943,0.47330692
23557,IT,day,45.48287041358793,9.229837078363165,city,normal,partly-cloudy-day,30.95461252318899,7,7,-3.1587531432918707,-0.6734193463856794,4.789651105922078,-0.2871259469012329,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,450.2375794877258,0.5996644,0.17629693,0.9942537,0.9775275,0.11498809,0.15166648,26.2810001373291,63.604469299316406,0.0,0.0,18.0,8.0,2.0,10.245779991149902,0.0,19,0.999919891357422,0.5022059082984924,0.8644414167655142,0.1762387488126409,0.6488255235281858,0.48569289262746784,0.4489693885721463,0.42242563482711004,0.4523819962604805,0.45592212778333974,0.44810528,0.44990426
23589,SE,day,55.59356243999343,12.9868389207927,city,normal,partly-cloudy-day,43.98386804578038,5,13,-3.870725396804755,-0.7394946921471348,7.460653910800402,-0.048002519873247,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,62.3136696905413,0.7036505,0.20779924,0.99680007,0.97728777,0.23952788,0.15600605,14.987000465393066,65.33592224121094,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,12,0.9999387264251708,0.5158060193061829,0.8440664758284887,0.19994130203183,0.3492587079172549,0.46725116934101724,0.4026132535739235,0.43985602203352975,0.4418596622833554,0.39142258895675397,0.42115006,0.4236867
23592,SE,day,55.60102312526805,13.00162986942856,city,normal,partly-cloudy-day,20.38186581148979,5,16,1.1557789969504066,-2.297633614580828,36.413739685900005,0.1472399018147773,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,95.21711807094076,0.76357484,0.27605942,0.9935411,0.994928,0.12532619,0.14564572,13.473999977111816,76.75687408447266,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,8,0.9999630451202391,0.5100282430648804,0.8979952111840248,0.1694570784463628,0.5215293169021606,0.5160630317993636,0.4967374744813206,0.5630575373518767,0.5190294771119216,0.47653421948835706,0.53233767,0.50433475
23597,IT,day,45.481465261158405,9.212082081146836,city,normal,clear-day,62.429823170162734,7,10,1.1247733529270243,-0.7889277730166266,21.081275153835385,0.2088758646120071,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,92.77177965174292,0.9586605,0.5484694,0.9974763,0.9981456,0.40825996,0.2617282,31.66800117492676,44.24951934814453,0.0,0.0,47.0,4.0,6.0,5.495161056518555,1.0,15,0.9999207258224488,0.8705552816390991,0.9816640098889668,0.0323072131138849,0.7163536747296652,0.5917931572606026,0.5906867433976937,0.6493126680354742,0.6065575272537564,0.5369397904070232,0.6508709,0.59164375
23643,SE,day,55.599943513372274,12.993307406183112,city,normal,cloudy,16.378726065033362,5,17,0.2728946957884401,-0.0439076025255053,38.83796421789739,0.1610804528009569,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,112.18820335907292,0.45179677,0.07444328,0.99275184,0.88550717,0.1424975,0.27763477,13.493499755859377,76.75999450683594,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,8,0.9999758005142212,0.9927721619606018,0.9987407252192496,0.002480727753752,0.6373667120933533,0.6072495975877634,0.6405614021025534,0.5367472433568076,0.6233610792445783,0.6254205747142635,0.6109131,0.63873017
