,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
14367,PL,day,52.229492066892576,20.950392540014764,city,normal,clear-day,37.846627736407896,4,7,3.949990360944399,-0.6550619778790697,27.806602237803645,0.2412795012657203,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,72.12499209397497,0.6179146,0.10078489,0.99193573,0.92719287,0.18157975,0.19617784,9.309000015258787,51.29022979736328,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,21,0.9999150037765504,0.7598617076873779,0.9594633011590868,0.0687131760127277,0.6211474239826202,0.44323002870938355,0.43652283450368956,0.5058340859531567,0.49529235566647567,0.5274496753111555,0.48899487,0.4540861
14370,PL,day,54.38293694471671,18.5986980903914,city,normal,partly-cloudy-day,55.51677154238223,5,9,-0.0334967330988159,0.9328733262674672,29.44163875171947,0.042406944061942,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,33.11247482688663,0.61982054,0.17482895,0.9938023,0.8931283,0.14411627,0.1776779,10.89799976348877,78.7286605834961,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,9,0.9999216794967652,0.5114021897315979,0.6939849058787028,0.19393049872887,0.1189465522766113,0.22478973127862426,0.07420682142585056,0.2021234665991943,0.17617459318400094,0.2650404093013509,0.20237371,0.21450253
14372,DE,day,50.93434394980429,6.957217784988097,city,normal,partly-cloudy-day,17.670570604539634,11,10,0.8732885259865661,0.1729449342289211,20.03678933992835,0.0452970534299611,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,45.96147320861314,0.5054288,0.11773915,0.9953755,0.94513714,0.11234288,0.19049539,7.163000106811523,85.01641082763672,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,7,0.9999022483825684,0.6725039482116699,0.93788309608187,0.1207319689550318,0.3159218430519104,0.42547345604852593,0.4301792547237574,0.4399780469015241,0.43305248583657563,0.41266954705008324,0.45308268,0.4227403
14394,IT,day,41.86877837878149,12.495844456223198,city,normal,clear-day,56.73606127143197,8,12,-0.9971416526324692,-2.1907139727292235,55.14563259137004,-0.0284292881110527,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,58.46450912456535,0.7581485,0.38136557,0.99644744,0.99315757,0.12733406,0.16589588,32.393001556396484,40.83017349243164,0.0,0.0,10.0,0.0,1.0,15.077081680297852,0.0,5,0.9996843338012696,0.513042151927948,0.6764032721519471,0.1925450069629977,0.1729779839515686,0.2103232535204812,0.060050744471881634,0.22592328011989593,0.17813727556766892,0.23916481208493817,0.20644352,0.20344897
14405,IT,day,45.509179232880925,9.247320196342354,city,normal,partly-cloudy-day,24.50269506900229,7,6,0.5552232758744009,-0.5472721095512741,0.0379710840038806,0.0531936100820605,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,107.78043653722932,0.58920586,0.18250632,0.9911675,0.9742711,0.20130843,0.3191929,24.234498977661133,71.40999603271484,0.0,0.0,10.0,5.0,0.0,10.661107063293455,0.0,17,0.9999322891235352,0.5756695866584778,0.8693228328929228,0.1618028341249015,0.3259391784667969,0.369060864481112,0.34848768917740136,0.348162191418501,0.3248627474821305,0.3687753955975563,0.32440075,0.3306045
14433,PL,day,52.23621915831282,20.99818551723315,city,wet,rain,4.480222305656383,4,16,0.2484581444948014,-0.8925200808889987,0.0086873654897391,-0.0402126525463498,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,61.32618189044345,0.6577823,0.07706347,0.99454534,0.9683045,0.11197886,0.27958602,2.88949990272522,94.47406768798828,0.6000000238418579,0.0,100.0,96.0,100.0,14.205182075500488,53.0,10,0.99979430437088,0.529016375541687,0.8054087221622467,0.1907584022774744,0.1535298824310302,0.3164712089526986,0.22071806395598953,0.23955322433226178,0.26620283775001197,0.22675741326254734,0.2651679,0.25824142
14449,SE,day,55.59697921842296,12.995201523121148,city,normal,partly-cloudy-day,47.3101799027897,5,13,-1.7443215878692513,1.0504544251614203,30.996750131630908,-0.0279902239344173,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,220.56158786136825,0.8138748,0.47047123,0.9952394,0.99135345,0.20064057,0.1630338,15.467499732971191,60.743045806884766,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,15,0.9999805688858032,0.5113090872764587,0.8443301995595296,0.1825230794912044,0.2702934741973877,0.34849648577467,0.3078524326158905,0.30494752943206943,0.3065479732958523,0.3242941412031127,0.29710394,0.31062955
14466,SE,day,55.60150911860512,13.00467770492138,city,normal,cloudy,47.08929673710911,5,13,-3.0008685305381984,-1.213787922050055,24.446588292124105,-0.2008182357757411,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,58.29837132028588,0.6551428,0.2628339,0.99727327,0.9596384,0.16014914,0.10633755,15.675999641418455,65.70662689208984,0.0,0.0,99.0,35.0,5.0,18.94708251953125,3.0,8,0.9999643564224244,0.7609147429466248,0.9641329124569892,0.0826511012942728,0.3184796571731567,0.4470722670946296,0.4677789828943144,0.5058340859531567,0.4971663071292528,0.4952456919157084,0.4978841,0.48923084
14469,DE,day,50.93400045065503,6.956318858558491,city,normal,partly-cloudy-day,17.633930116844198,11,10,-1.228412303190694,0.6161570729106385,10.19252702884634,0.1590928825146569,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,142.2777212877766,0.6533278,0.12457491,0.9974177,0.9891945,0.12812212,0.21245183,7.156499862670898,85.01569366455078,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,11,0.9996949434280396,0.5142623782157898,0.866318247535012,0.1630256368345216,0.2713972330093384,0.36658863875236686,0.3155791729057304,0.3056446186922215,0.3060755939051405,0.2952347532236634,0.2938218,0.3053851
14471,SE,day,55.602117049319645,13.005827787713237,city,normal,cloudy,29.92102470237866,5,15,6.216462858814885,3.912721946797928,22.320773703258,0.0882257256834696,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,50.25139059385988,0.55053985,0.18416221,0.99356246,0.9679827,0.12277248,0.09174359,14.062999725341797,72.59054565429688,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,13,0.9999667406082152,0.5636233687400818,0.8331157335868249,0.1665653436425469,0.2608081698417663,0.33926902573967355,0.30543854090798345,0.30494752943206943,0.3044840703328065,0.3088106683067822,0.3066094,0.3102326
14479,SE,day,55.599720473833656,12.99147581632009,city,normal,cloudy,44.91355848514903,5,13,0.5077075116229168,0.8405965964198164,41.05687454527447,-0.1959935581035512,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,111.93899285965516,0.66737574,0.06661069,0.99327785,0.94263923,0.19787928,0.46048132,15.324000358581545,61.540653228759766,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,9,0.9998010993003844,0.560214102268219,0.8547199964523315,0.173497260810242,0.2918272018432617,0.35704539357227766,0.3565958000944688,0.3375968917988349,0.33005832786411643,0.372808873872376,0.33870745,0.3294149
14483,DE,day,50.91837942092497,6.916118334420668,city,normal,rain,1.4641189986429597,11,15,0.3478513231593527,-0.590055677770481,29.12839721751073,-0.4045935587531293,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,115.62902014420187,0.5774535,0.18366139,0.99258643,0.9057156,0.16130605,0.18622696,11.776000022888184,78.06023406982422,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,17,0.999935746192932,0.5079730749130249,0.8313924529973198,0.1886762321731073,0.2928833365440368,0.33785108013196946,0.28712711586725426,0.31502476397645535,0.31288622351048617,0.22912015636849065,0.3031228,0.306055
14516,DE,day,50.93458337475952,6.957204975526453,city,normal,partly-cloudy-day,17.691643262090196,11,10,1.5753048463174049,0.4723827188847201,22.40835175220927,0.0967389972561778,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,40.699606247968575,0.5971152,0.109136924,0.9960704,0.96399564,0.19511798,0.19557789,7.163000106811523,85.01641082763672,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,10,0.9998314380645752,0.7740434408187866,0.9462677478790285,0.0722512793477427,0.2990214228630066,0.43237249516050436,0.432432053509754,0.42909824597735363,0.4507057802115249,0.40220908504742686,0.45961058,0.42140707
14519,IT,day,45.49213704701859,9.224678964497004,city,normal,clear-day,46.6591509108693,7,8,-0.0428820266465527,-0.4827041588909624,25.779231184153968,-0.0232718811493413,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,133.75612321088315,0.68326116,0.2516556,0.99714005,0.99743205,0.07808819,0.19565096,29.56050109863281,49.89522552490234,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,17,0.999953031539917,0.5775119662284851,0.8928922064164105,0.1658732958012322,0.3777675628662109,0.38845415995922333,0.3814082751421276,0.3799809450194949,0.3870068864000491,0.4092423355378027,0.37331825,0.37429544
14523,DE,day,52.516348136146064,13.380251346666938,city,normal,clear-day,32.32621900777916,9,12,-1.815835969855193,-1.6924067048136755,19.00761844573025,-0.0194614999161589,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,125.4781803496666,0.66029435,0.30835882,0.9937967,0.9741708,0.19079836,0.16950668,25.73900032043457,37.70742416381836,0.0,0.0,45.0,0.0,0.0,10.58791732788086,1.0,24,0.9991552829742432,0.546170711517334,0.8325271233916283,0.1745483908290327,0.2378266453742981,0.3387847069084793,0.2582240280192198,0.23697254955768585,0.25100321973485995,0.290448633519197,0.24589524,0.2430565
14535,DE,day,50.95771390923392,6.95554280974306,city,normal,partly-cloudy-day,5.109416386981337,11,7,0.2544695794942487,-0.8003022114428023,28.936536635158607,0.1645297823224807,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,60.38012029934883,0.6135179,0.17619781,0.9943013,0.9544849,0.14271416,0.16427581,5.777999877929688,90.71803283691406,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,11,0.9998983144760132,0.5173868536949158,0.8102846308188005,0.2071272548393238,0.2979189753532409,0.32048319243654455,0.2630331123920147,0.2582287316052419,0.2778749235411645,0.28036940443324204,0.28089836,0.29237103
14545,FR,day,43.29489450484967,5.426978407099028,city,normal,clear-day,30.62755532377863,2,13,2.395072816354664,-5.549073854776938,15.762418204951391,-0.3614457323765492,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,86.51793665035171,0.6734883,0.14597961,0.9935714,0.9878159,0.124951065,0.11905781,15.0625,77.52078247070312,0.0,0.0,1.0,0.0,1.0,14.618837356567385,0.0,7,0.9999450445175172,0.543256938457489,0.8713057381766183,0.1899120993177935,0.4614186286926269,0.37069243385793454,0.31942963807834546,0.4105602759261464,0.3499203436526762,0.36009003917961696,0.35590526,0.34609044
14551,SE,day,55.57832744853759,13.007921989729237,city,normal,partly-cloudy-day,18.295521135509887,5,17,0.4885488235332367,-1.8677748172519848,37.65006176433205,-0.2416566217216291,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,91.31709858540896,0.60527694,0.13561362,0.990694,0.85386693,0.20698154,0.32044303,13.454500198364258,76.75376892089844,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,6,0.9999561309814452,0.5665228962898254,0.8580747048060099,0.2105570158082397,0.4473018646240234,0.35980570666591755,0.3588555091197535,0.31502476397645535,0.35622703545590945,0.3624593927406829,0.35119632,0.36940193
14552,PL,day,52.23046529959029,20.949637289130543,city,normal,clear-day,37.846627736407896,4,7,-1.0751625750531566,-0.4867833774408126,47.09867289484983,0.1062860993679573,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,102.57020243803936,0.6884944,0.1319453,0.9946818,0.96078116,0.2033589,0.19535847,9.282999992370604,51.28303909301758,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,5,0.9999231100082396,0.9746057391166688,0.9936071515083312,0.0108265776679684,0.3827494382858276,0.4713241898852605,0.46663965494218757,0.5058340859531567,0.5088462784898745,0.5227108948357844,0.502198,0.4972815
14563,SE,day,55.59558100183936,12.96906461298394,city,normal,partly-cloudy-day,54.33630876920243,5,10,-0.5272976983048424,-0.0181607165568856,38.67834181957272,-0.0316736125406283,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,199.96720032789872,0.79574555,0.33240414,0.997936,0.9895377,0.13403012,0.092923194,15.256500244140623,65.83766174316406,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,10,0.999942421913147,0.5591071844100952,0.7911057651042939,0.1441652138594413,0.1503314971923828,0.30470248407932865,0.20276188225669595,0.28346121915872546,0.23438711842962076,0.25918619514398006,0.23911363,0.2482844
14605,SE,day,55.6006792675266,12.998770186208768,city,normal,partly-cloudy-day,48.59831747119892,5,13,1.4088013280361014,-0.814425757944223,37.137045071979145,0.089331188757574,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,64.32461027242717,0.5936594,0.07047077,0.9975803,0.93144524,0.12778741,0.13442875,15.48050022125244,60.74614715576172,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,11,0.9999425411224364,0.5997855067253113,0.912320451302962,0.1332714944521149,0.3077561855316162,0.4044400618895621,0.41573427863292195,0.3719356742997964,0.405124035040202,0.38641024984083877,0.41319183,0.4189769
14612,SE,day,55.60733099248253,13.004459036878249,city,normal,cloudy,15.98205544893159,5,17,-3.5223365947292105,-1.6035997279424672,26.24623740423005,0.0976961434587464,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,86.55585733095211,0.6989579,0.10056497,0.99539536,0.97527474,0.197772,0.30925694,14.669499397277832,64.3861083984375,0.0,0.0,87.0,1.0,21.0,11.726277351379396,3.0,8,0.9998551607131958,0.5429952144622803,0.800092376768589,0.2050061480743701,0.2810984849929809,0.312096826367597,0.25816343710671086,0.23955322433226178,0.2743772414403463,0.27263642198244903,0.28517953,0.2767923
14635,DE,day,50.953017853940274,6.9222416119625,city,normal,partly-cloudy-day,8.176259704329112,11,8,0.1357113014415668,-0.1970216068560579,27.07481305366652,0.1674240957894996,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,82.05871097263541,0.7122056,0.2824269,0.99533963,0.9903481,0.30960336,0.35675147,5.745499610900879,90.71570587158205,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,13,0.999929904937744,0.6807650923728943,0.9565313320893508,0.0906463306856278,0.419191837310791,0.4408175529409712,0.4622345409247597,0.5058340859531567,0.5052391976777549,0.4547340523740722,0.47861588,0.4735272
14693,SE,day,55.57819965295516,13.009245591544746,city,normal,partly-cloudy-day,54.83820998458298,5,10,-0.1321334984491939,0.3721105652476413,30.565864404887098,0.0777352067855289,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,67.30822452416022,0.8222827,0.47574183,0.9968843,0.9832972,0.28123054,0.15266058,15.197999954223633,65.82502746582031,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,6,0.9999349117279052,0.7511664628982544,0.8195736209551493,0.0926740452014641,0.1758339405059814,0.32812633705504507,0.23524972400977107,0.23955322433226178,0.2646724584280005,0.2669985858076805,0.2394994,0.27725494
14698,DE,day,50.95594873762053,6.956400718889465,city,normal,partly-cloudy-day,5.041455794008456,11,7,-0.5451446479963068,-0.6236744243811406,27.89420248757763,0.1783293027834801,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,87.90594193718812,0.63873273,0.20494494,0.9911935,0.9597086,0.14330393,0.16507985,5.732499599456787,90.71477508544922,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,18,0.9999221563339232,0.514764666557312,0.8483003543482887,0.1595769068484872,0.2127994894981384,0.3517631990301376,0.30727485602394905,0.26910256719825293,0.29438717743628634,0.3284637233214163,0.2942077,0.29406098
14701,SE,day,59.271373025565744,15.196422256189598,city,normal,cloudy,12.43350295921661,5,17,1.6833882379332996,-1.5744756301734173,35.96475116913688,-0.0121816704166272,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,42.701234833453874,0.6297717,0.16869894,0.99473685,0.9763891,0.17200445,0.08223796,11.179499626159668,36.629669189453125,0.0,0.0,63.0,0.0,63.0,11.275529861450195,2.0,8,0.9998313188552856,0.7317763566970825,0.921370729804039,0.1176018409616646,0.3912401795387268,0.4118867903720005,0.44245120171224483,0.3653046701265418,0.4218557850221816,0.4306757304516505,0.41778052,0.41417384
14715,SE,day,55.59919542041538,12.986517203615152,city,normal,partly-cloudy-day,44.94299220143377,5,13,-0.1549299657327152,0.0824839203854581,39.49052600977157,0.1410269977597286,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,101.27937356754404,0.7536505,0.121494874,0.99392694,0.9909202,0.2599344,0.35300812,14.954500198364258,65.32881927490234,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,18,0.99995756149292,0.5084418058395386,0.8797906306054857,0.1746426619465519,0.3666924238204956,0.37767395272643717,0.3862383758234369,0.348162191418501,0.3703886195831669,0.3492445760263105,0.3772402,0.3650921
14723,IT,day,45.44813020828207,9.186461078060937,city,normal,clear-day,60.30256633391856,7,10,-2.727767689916836,-7.75025111885611,19.89184107115884,-0.2092098281369706,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,236.2263742054356,0.8181021,0.4014825,0.99729425,0.9960483,0.2071032,0.13481574,31.084999084472656,46.36919784545898,0.0,0.0,79.0,3.0,2.0,5.116561412811279,2.0,23,0.999333918094635,0.5027194619178772,0.8105553129444951,0.1833803933715766,0.2762691974639892,0.32070591445497276,0.24367909128115883,0.2267879451265429,0.2396644659309673,0.29029490970578503,0.24616839,0.23813188
14761,DE,twilight,50.9248075615406,6.944175984673693,city,normal,rain,-0.8089622304554638,11,15,0.3910637694013303,-0.973361652892562,24.88830241208744,0.0618559005778734,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,41.0569284983172,0.6088932,0.10195455,0.9972607,0.9786905,0.1164685,0.17472318,11.25,81.50564575195312,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,16,0.999969720840454,0.551259458065033,0.9192515388131142,0.1249052006473816,0.3011364936828613,0.4101430827159357,0.38198242372232505,0.4399780469015241,0.43529795657621473,0.34823135666419586,0.4290277,0.4049306
14763,SE,day,55.58200751155736,12.984406100973086,city,normal,partly-cloudy-day,17.652857527620185,5,17,0.0259555382304556,-0.4187284350839776,41.1190630773974,-0.0474817707179016,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,37.37420819479658,0.62264425,0.31087863,0.9898364,0.8351492,0.18351102,0.1827586,13.461000442504885,76.75480651855469,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,4,0.999942660331726,0.6244316101074219,0.8840155452489853,0.1778878552744823,0.2598132491111755,0.3811502868754775,0.38277495967543673,0.36470963248500116,0.37054565706188325,0.3882631426527868,0.37790355,0.3707775
14786,IT,day,45.4898258130881,9.22358474604354,city,normal,clear-day,39.10746543987384,7,7,3.867859514796055,-1.891358729184413,22.72928890993464,-0.0725989319163302,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,195.2757555869429,0.62133723,0.1304186,0.99611616,0.98199815,0.17618217,0.1675108,28.15399932861328,54.4507942199707,0.0,0.0,20.0,8.0,1.0,7.235910415649414,1.0,24,0.999950647354126,0.5477176308631897,0.8977743461728096,0.1443540102485291,0.4638049602508545,0.3924712705017216,0.3890953888461497,0.36276052523367475,0.37585181613778806,0.45506043393188017,0.3697219,0.3743424
14788,SE,day,55.58230357142754,12.982886559983262,city,normal,cloudy,26.56200795131771,5,16,0.3626789347881216,-1.27202467751689,40.57608229283478,-0.1526906693996319,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,103.3714589184679,0.5801477,0.2516854,0.99634844,0.9539493,0.13907567,0.09542748,14.011000633239746,72.58103942871094,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,2,0.9982352256774902,0.7846648097038269,0.8914500176906586,0.1510170893958091,0.1725648641586303,0.3872675016856873,0.3903935888990028,0.3475085442235484,0.33681969996825656,0.3931804219443907,0.3739412,0.3161536
14789,PL,day,52.26372220406963,21.01763615967284,city,normal,clear-day,43.22754120694717,4,8,-0.7877654226840322,1.0155343326982726,56.127823891138384,0.2354305653189133,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,74.22525438925017,0.7407427,0.12945217,0.9980804,0.99746835,0.14498954,0.084664136,9.5649995803833,51.17511367797852,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,1,0.9850283861160278,0.9850283861160278,0.9850283861160278,0.0,0.6166859865188599,0.46426543068979265,0.4615952310659609,0.33089112527299636,0.4207292711730863,0.44495807062023657,0.2261829,0.36490536
14803,IT,day,45.448373578144704,9.208455495593528,city,normal,clear-day,59.65646539822826,7,10,-0.3130232693720698,-0.2077284609632553,17.154225380675665,-0.3491833644119781,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,162.7907977973912,0.6063004,0.12641737,0.992293,0.9223598,0.160434,0.24469298,31.06550025939941,46.36400604248047,0.0,0.0,79.0,3.0,2.0,5.116561412811279,2.0,23,0.9997827410697936,0.5677875280380249,0.8774074549260347,0.148449178292209,0.401383638381958,0.3757130338211559,0.3639803926383828,0.3056446186922215,0.32703137347907657,0.3977484216285209,0.31835082,0.32085115
14804,DE,day,50.93240743422645,6.955294895396802,city,normal,partly-cloudy-day,14.003124183317482,11,9,-3.07289699202164,0.3837026744087755,21.050111363563687,0.0565151781892179,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,49.08735126615338,0.6675893,0.2306499,0.9952362,0.9811441,0.08998506,0.122474104,6.508499622344971,87.66082000732422,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,19,0.9998717308044434,0.5025568008422852,0.9507974543069538,0.1213705696455086,0.4675846695899963,0.4360996173556834,0.4459803955037658,0.5058340859531567,0.4764965547083224,0.45874073120391495,0.46416613,0.44480112
14815,SE,day,55.60279732853321,12.9945098971944,city,normal,partly-cloudy-day,22.19736849795359,5,16,-0.0572048522995493,-1.3692630860063333,-0.0534311225820471,-0.0318172827473227,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,131.9172980613245,0.7945038,0.28555635,0.99582493,0.983643,0.23364487,0.30596358,13.467499732971191,76.75584411621094,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,7,0.9999243021011353,0.5145901441574097,0.8508602891649518,0.2152482229049612,0.2088998556137085,0.3538695584653928,0.3173293230907354,0.31502476397645535,0.3277019964774867,0.3349930702535761,0.32472005,0.32500815
14837,DE,day,50.93440584019732,6.907703426178277,city,normal,rain,2.391271338451773,11,15,-0.21150972033474,-0.561808191896795,36.013582246822445,0.2250190542277392,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,224.53062207047256,0.7568021,0.36291784,0.99542975,0.9946713,0.103733025,0.051575027,11.795499801635742,78.06320190429688,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,13,0.9999569654464722,0.5459982752799988,0.90480892933332,0.1359404920694025,0.4891399145126343,0.3982594493712691,0.36408875735622087,0.3719356742997964,0.39463970908525553,0.3085998626476351,0.40330938,0.3945525
14838,SE,day,55.60250981300068,13.00852566796893,city,normal,partly-cloudy-day,55.44398372529924,5,10,-0.2489120417969841,-1.4937741445208106,36.59107851453217,-0.2336761648298639,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,134.33103680659536,0.66678125,0.13381143,0.9947432,0.9791388,0.15958057,0.2540941,15.556500434875488,62.64796447753906,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,6,0.999963641166687,0.5881023406982422,0.8374167283376058,0.1538566138456059,0.0921401977539062,0.34280795994038865,0.2853242500373238,0.26910256719825293,0.269679988347908,0.22351377758426832,0.28487805,0.2926625
14848,FR,day,43.30456325755001,5.418539945369557,city,normal,clear-day,29.120874400164663,2,14,4.9152412377837456,-1.379170368747196,20.72620784377574,-0.215782809321229,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,97.53751535704394,0.5963971,0.09078215,0.9980014,0.9818063,0.09225185,0.07195659,16.00749969482422,71.50447845458984,0.0,0.0,2.0,0.0,2.0,8.31124496459961,0.0,8,0.9998852014541626,0.5615110397338867,0.8400200456380844,0.1705808519396976,0.4201003313064575,0.3449500152470835,0.2780682797519618,0.30494752943206943,0.28323211547194366,0.31784906044233424,0.29294413,0.28013927
14863,SE,day,55.593559418515774,12.985598373187218,city,normal,partly-cloudy-day,47.58475101492999,5,13,0.2809754201481231,-0.8020215297384116,36.98904868569882,0.1327598320489262,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,188.5327092333613,0.653843,0.1746657,0.9945697,0.978277,0.15290143,0.15400624,15.473999977111816,60.744590759277344,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,9,0.9999405145645142,0.5074120163917542,0.9367102450794644,0.1615272863295952,0.336090624332428,0.42450841359549746,0.4484857831625334,0.449740271590933,0.4614041943980145,0.46050347462710167,0.46191114,0.45914528
14874,SE,day,55.59733858737967,12.996123585868188,city,normal,partly-cloudy-day,21.899359986831897,5,16,0.2793146255632645,-1.54209332769798,10.806418779018502,0.0548133676056881,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,97.19647046627776,0.64866304,0.13960737,0.9962147,0.9756547,0.094471134,0.122590065,13.467499732971191,76.75584411621094,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,13,0.9999840259552002,0.5139014720916748,0.8504827664448664,0.1956242565547525,0.3838112950325012,0.3535589261249523,0.32313369274578047,0.31502476397645535,0.3244651772272515,0.3499262132362199,0.32124466,0.31911996
14889,SE,day,55.602926369205086,13.008781559137583,city,normal,cloudy,23.72929796438161,5,16,-0.089781405023701,-1.178120050848229,40.41296533452777,-0.0347627446990063,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,152.48149042035303,0.7691192,0.45033887,0.994806,0.98935026,0.1896779,0.13429067,14.069499969482422,72.59172821044922,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,4,0.9998100399971008,0.7564682960510254,0.9308751672506332,0.1172139629545105,0.298717737197876,0.4197072088303589,0.42744789647596515,0.42909824597735363,0.39556500097517505,0.44657683302049295,0.40429565,0.40447667
