,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
23307,SE,day,55.59505448850637,12.990272947501772,city,normal,partly-cloudy-day,43.85864052889072,5,13,0.4133309436833104,-0.9368552888010352,36.03564249730287,0.1386677208504292,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,84.29082229975337,0.73226404,0.20340852,0.99671113,0.99133486,0.1561494,0.116775036,14.98050022125244,65.3344955444336,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,7,0.9991810917854308,0.5689778923988342,0.7449194618633815,0.1549087481083396,0.3028559684753418,0.24476812035175388,0.20842222785600917,0.20519152426434134,0.19499696378349396,0.1539314229238677,0.21573766,0.21761334
23336,SE,day,55.580827698146585,12.989689653562523,city,normal,cloudy,26.39940603731629,5,16,3.758395467745188,-1.2319193629016,27.86539796478991,-0.0439077846273851,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,83.5850974268345,0.5285384,0.109022744,0.99438345,0.9672472,0.12183057,0.10780411,13.991499900817873,72.57748413085938,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,3,0.9757526516914368,0.6206150650978088,0.8426476716995239,0.1935504286580785,0.1870440244674682,0.3137325588018007,0.28918776041041566,0.23580674561986162,0.2674447900090497,0.24326160061880925,0.25452167,0.260444
23353,SE,day,55.59674151512038,12.993888361790962,city,normal,cloudy,45.583015598488046,5,13,0.504798086494008,-0.8492715353954392,36.81843557789226,-0.2902152354346787,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,82.4841023743487,0.67980695,0.12710935,0.9947661,0.968727,0.112097554,0.11783675,15.317500114440918,61.53911972045898,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,14,0.9995483756065368,0.6126285195350647,0.8744988739490509,0.1259884663887719,0.3922083973884582,0.33620918331769495,0.36408132068923077,0.35489335224032403,0.3590138165356038,0.3586813057105486,0.37018216,0.34949106
23365,SE,day,59.28288316185166,15.22478407094898,city,normal,cloudy,6.212478663701788,5,18,0.1934448147160757,-0.8211830334674981,33.557490058355384,-0.0494736672184356,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,164.5513486946201,0.70660895,0.16181941,0.9930595,0.9728064,0.15465376,0.21447314,11.399999618530272,34.5713996887207,0.0,0.0,52.0,0.0,52.0,11.96695327758789,2.0,5,0.9993554949760436,0.5601751208305359,0.6627155900001526,0.1886035711664248,0.1610606908798217,0.18675883244018307,0.13616546491077658,0.14873584147987015,0.17108635969712066,0.1850524114953167,0.19383398,0.19223419
23376,DE,night,52.53518960336378,13.515430458108009,arterial-urban,normal,partly-cloudy-night,-23.375832203324208,9,20,-0.1514241653932935,-0.8908936182221328,47.42903810573998,-0.0454908619346255,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,129.50425150170557,0.46113527,0.087842934,0.97455513,0.7791091,0.23813583,0.31836003,21.04150009155273,67.4894027709961,0.0,0.0,0.0,0.0,0.0,8.707237243652344,0.0,7,0.9975194334983826,0.5777725577354431,0.8676171387944903,0.1692253235899382,0.3374591469764709,0.3313529089493017,0.2790653363340325,0.3335154242813587,0.32128440312153783,0.26482479551413646,0.26014844,0.26989833
23406,FR,day,43.3356117917681,5.3855094437244295,city,normal,clear-day,36.46822109457764,2,11,-2.1504426461886585,0.7249164758665982,48.28563594237408,-0.0339496968379459,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,32.5703969056867,0.77034926,0.20444171,0.9958994,0.91717416,0.28681567,0.2644574,15.909000396728516,54.369667053222656,0.0,0.0,3.0,2.0,0.0,27.1412296295166,0.0,3,0.998977780342102,0.9979131817817688,0.9985136191050212,0.0005452255518705,0.5507768094539642,0.4237233951665258,0.440130197647744,0.4879090700228259,0.5206540072222878,0.4164977250012691,0.5664688,0.5655432
23477,PL,day,54.42455655008759,18.575809336283825,city,normal,partly-cloudy-day,10.19906948867498,6,17,-3.358246863600601,-1.0218137141965395,57.0695148876787,-0.3920744323434428,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,90.35953390491852,0.63160425,0.17346193,0.99344987,0.9498249,0.11536603,0.13089502,17.735498428344727,58.66721725463867,0.0,0.0,38.0,0.0,0.0,7.091177463531494,1.0,0,0.0,0.0,0.0,0.0,0.0,-0.28090356097807384,-0.15790640495689012,0.0015973110320204392,0.004945370068554656,0.023328914488589314,0.030027824,0.025408782
23501,PL,day,54.35187601318131,18.63675750235028,city,normal,clear-day,50.98426761920215,6,8,4.141664291018331,-0.8299448651741652,6.92589445088986,-0.0500922539650854,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,108.79519776724425,0.6462897,0.20555882,0.992645,0.9413226,0.14949465,0.19545068,17.861000061035156,67.72176361083984,0.0,0.0,19.0,0.0,19.0,12.783802032470703,0.0,9,0.9990248680114746,0.5699917078018188,0.7753970291879442,0.1678387101424056,0.1165443062782287,0.2662754038616646,0.18443866321208707,0.23171059549207518,0.23680407918750515,0.22437235338309441,0.2328051,0.22471961
23534,DE,night,50.11166993739621,8.643667796742275,city,normal,partly-cloudy-night,-20.913045884565463,10,18,1.8104131685209155,0.6161383282506779,43.50906959180193,-0.4767087277996066,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,142.86033729022884,0.64975727,0.05001509,0.99186486,0.9714624,0.10030734,0.14595988,7.251999855041504,91.13665008544922,0.0,0.0,47.0,5.0,46.0,9.504273414611816,1.0,1,0.991664469242096,0.991664469242096,0.991664469242096,0.0,0.1767951250076294,0.4188901154518065,0.3342231464938376,0.4879090700228259,0.4865542958245105,0.20711330544034884,0.4513645,0.33904558
23536,SE,day,55.57816935218993,13.008682229634182,city,normal,partly-cloudy-day,18.295521135509887,5,17,0.3093495844360203,0.0970118335923428,36.294880386682095,-0.0629866788717345,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,49.65310648381489,0.63550854,0.18329579,0.99480635,0.9769619,0.100291,0.09812759,13.441499710083008,76.75169372558594,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,3,0.9986465573310852,0.7429683208465576,0.9133286873499552,0.1475364694372697,0.3587870597839355,0.36361044525427777,0.3721181280521648,0.35489335224032403,0.37140642373523564,0.3940691955913768,0.41079378,0.36714387
23563,DE,day,50.939431763595216,6.971893491221343,city,normal,partly-cloudy-day,15.616847521148555,11,9,1.117516697596088,-1.569371893413789,36.45404794300762,0.1133461721903249,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,264.74195804618427,0.5306952,0.12921837,0.99202216,0.9217693,0.11503771,0.17597409,7.221499919891357,85.02288818359375,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,6,0.9988983869552612,0.6087130904197693,0.8242530028025309,0.191948329790039,0.2987359166145324,0.3007518850221147,0.25884794201227873,0.22256912999465817,0.27687929081383644,0.29703816909088115,0.2853204,0.27800184
23566,FR,day,43.28219203496877,5.373757978615323,city,normal,clear-day,25.610800049961668,2,9,4.025044180348656,-1.7321497378910342,12.673047432823871,-0.1340986029499286,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,34.30361528273404,0.5718607,0.11963043,0.99459153,0.88751394,0.1353292,0.22953506,13.0285005569458,83.95178985595703,0.0,0.0,3.0,3.0,0.0,5.351784706115723,0.0,4,0.9932901859283448,0.5862457752227783,0.7581438571214676,0.1920407245925424,0.2186020016670227,0.25410025683869564,0.17782555043998827,0.21503233007022313,0.18766061977913395,0.1773738364090337,0.19485997,0.19120234
23571,DE,twilight,50.915907240303866,6.941214211505746,city,normal,rain,-0.1374475638342147,11,15,-1.3542842218335274,0.6235559545096918,21.989227546503724,0.0293501040048172,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,49.9324464721884,0.53884983,0.07759046,0.9939805,0.96044695,0.16544092,0.19457518,11.276000022888184,81.50908660888672,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,6,0.9950011372566224,0.5371836423873901,0.7510175804297129,0.2102171018423073,0.2527613639831543,0.2490714154109182,0.15756941361696009,0.21503233007022313,0.2080808309313525,0.20417469843386732,0.22021246,0.19730091
23589,SE,day,55.59356243999343,12.9868389207927,city,normal,partly-cloudy-day,43.98386804578038,5,13,-3.870725396804755,-0.7394946921471348,7.460653910800402,-0.048002519873247,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,62.3136696905413,0.7036505,0.20779924,0.99680007,0.97728777,0.23952788,0.15600605,14.987000465393066,65.33592224121094,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,5,0.9929596781730652,0.6258034110069275,0.7855921268463135,0.1892956259708526,0.0807775259017944,0.27346983816197246,0.211778572340935,0.21503233007022313,0.23513358540342413,0.16599807442354914,0.2412425,0.22628531
23597,IT,day,45.481465261158405,9.212082081146836,city,normal,clear-day,62.429823170162734,7,10,1.1247733529270243,-0.7889277730166266,21.081275153835385,0.2088758646120071,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,92.77177965174292,0.9586605,0.5484694,0.9974763,0.9981456,0.40825996,0.2617282,31.66800117492676,44.24951934814453,0.0,0.0,47.0,4.0,6.0,5.495161056518555,1.0,15,0.998940646648407,0.5301616787910461,0.8395953059196473,0.1535834736988237,0.2823954820632934,0.31157857795731086,0.2942515934060763,0.29368290704721844,0.3288829560923949,0.3113159181522372,0.32436013,0.3051768
23604,IT,day,45.47455901774985,9.2116416303877,city,normal,clear-day,48.59310779099701,7,8,-0.7205484734477312,-0.248687953651384,21.087852785042497,0.1795054107533411,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,158.62007302440068,0.6163463,0.36428624,0.99555826,0.9881402,0.15281348,0.089526325,29.72649955749512,50.25275039672852,0.0,0.0,3.0,2.0,1.0,5.001279830932617,0.0,17,0.9985256791114808,0.5697855353355408,0.8197993425761952,0.1474738021583434,0.2586454749107361,0.29760904451504383,0.265067666570679,0.29368290704721844,0.2751406949928713,0.23900964844540845,0.2534871,0.2614015
23634,SE,day,55.60710221480149,13.028173550609448,city,normal,cloudy,24.421544874327463,5,16,0.2128762885994629,0.6090402398059704,-0.0033170026505625,-0.0025716373510699,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,53.55988792440982,0.7224205,0.35970977,0.99427336,0.96478647,0.23006186,0.2529513,15.310500144958496,64.52861022949219,0.0,0.0,86.0,25.0,38.0,10.495713233947754,3.0,9,0.9964052438735962,0.5316982269287109,0.8101672331492106,0.1945774001120269,0.2455303072929382,0.29081189741867153,0.23525267063049898,0.29276380129158497,0.27879788120896964,0.23172960081771127,0.2933558,0.26734453
23643,SE,day,55.599943513372274,12.993307406183112,city,normal,cloudy,16.378726065033362,5,17,0.2728946957884401,-0.0439076025255053,38.83796421789739,0.1610804528009569,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,112.18820335907292,0.45179677,0.07444328,0.99275184,0.88550717,0.1424975,0.27763477,13.493499755859377,76.75999450683594,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,7,0.9988627433776855,0.6445762515068054,0.9068810769489832,0.1460316427160456,0.5887468159198761,0.3590605222443991,0.3717725996019723,0.40176986432769923,0.3828511822625989,0.3909978932625841,0.41015485,0.35235912
23654,DE,day,50.93690575210166,6.991872164141847,city,normal,partly-cloudy-day,13.00272647369782,11,8,0.3425503788908324,-1.1512216541930282,33.018022480914254,-0.1538579640468424,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,145.05674980388594,0.7159464,0.31502268,0.9966007,0.97198945,0.25519717,0.119873,6.349499702453613,89.19031524658203,0.0,0.0,60.0,25.0,53.0,7.56856632232666,2.0,14,0.9768816828727722,0.524976909160614,0.6918522034372602,0.1348889991601142,0.0539425611495971,0.2073198371633361,0.16913956172990274,0.15628215544151539,0.1435928956634085,0.19198230204201028,0.16299222,0.15884379
23762,SE,day,55.60605573980075,13.018242188940588,city,normal,cloudy,23.942068964745246,5,16,0.7374135195167468,-0.4722827650512709,35.15020299590986,-0.1306390080108234,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,94.08874849638188,0.5934075,0.09690592,0.9959216,0.98575795,0.14358513,0.18516776,14.017499923706056,72.58222198486328,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,4,0.999381184577942,0.5673199892044067,0.8217668980360031,0.2038365017317791,0.1318551301956176,0.29899750090478516,0.27764214606547877,0.29276380129158497,0.29575732862417964,0.2508934987380093,0.30691954,0.29091284
23777,DE,night,52.52708263415154,13.41510949691185,city,normal,partly-cloudy-night,-21.76494477176273,9,19,0.3713034528678532,-0.3412356543620888,0.0401078724575635,-0.0376268412575359,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,152.51036877673516,0.6624675,0.13296215,0.99498886,0.97963023,0.12850678,0.14018974,21.28899955749512,66.67585754394531,0.0,0.0,0.0,0.0,0.0,8.37338638305664,0.0,13,0.9963251948356628,0.5006197690963745,0.8366047969231238,0.1796571444432142,0.1811546683311462,0.3094682479515649,0.21302913835796872,0.27931555753617776,0.21392830124320814,0.18882385417053993,0.1994038,0.22244924
23791,DE,night,50.90345363009676,6.916425531076041,city,wet,cloudy,-13.333850144139303,11,17,-0.2981090228947077,-0.6663631425766137,40.67571507283978,0.4144330802137468,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,116.31111040994148,0.5060162,0.07568104,0.9776719,0.5586401,0.15966986,0.40845636,11.43899917602539,79.6170883178711,0.0,0.0,98.0,97.0,60.0,17.533145904541016,3.0,3,0.9963877201080322,0.6924701929092407,0.8738490144411722,0.1602750300605753,0.1266940832138061,0.3357505931510745,0.28710801333785085,0.32883066055821436,0.2942685962606287,0.28096814913754214,0.24566731,0.28057316
23844,PL,day,54.33024073561835,18.630541477848823,city,normal,partly-cloudy-day,57.32408606015649,5,10,3.103679107750128,-0.5164581490464332,27.586622502432657,-0.4011044933477199,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,56.87727047488128,0.64640266,0.23598813,0.9958412,0.9833119,0.108647205,0.11790837,11.432499885559082,79.07675170898438,0.5,0.0,61.0,49.0,45.0,15.281989097595217,53.0,9,0.9989863038063048,0.5561714172363281,0.7610718210538229,0.1621413716552237,0.2369795441627502,0.2561664503025423,0.19790547714408635,0.20573695797786534,0.23432325891340164,0.2988296987535923,0.22502868,0.23620471
23873,IT,day,45.47997258490096,9.21712726646128,city,normal,partly-cloudy-day,31.36360739773997,7,15,0.1342123723754966,-0.1436507506941238,32.11909990817696,-0.1099534165505675,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,283.1455138418713,0.5813003,0.21045586,0.9952041,0.97679716,0.12921548,0.13388042,28.83099937438965,50.49599456787109,0.0,0.0,70.0,11.0,31.0,1.1384198665618896,2.0,6,0.9994660019874572,0.5091898441314697,0.7611120939254761,0.2246089134910514,0.1776777505874633,0.25619486989585105,0.19648277999725072,0.21503233007022313,0.20877059718950353,0.18075331647673049,0.18822359,0.22028643
23876,PL,day,54.4051786033092,18.59017300030173,city,normal,partly-cloudy-day,9.402253986224563,6,17,0.4271680947519687,-0.8356446556690572,48.75925649218005,-0.8851753366992519,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,68.052135883519,0.49700904,0.13545428,0.9910535,0.871385,0.12177202,0.16987418,17.39349937438965,59.57716751098633,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,4,0.9920215010643004,0.5566506385803223,0.862529069185257,0.2069969243956551,0.4318131804466247,0.327762381055832,0.32372227374068013,0.3335154242813587,0.3465313245384363,0.2712109718026115,0.30847186,0.29648447
23902,IT,day,45.44698365420248,9.186832694291304,city,normal,clear-day,35.38473649846095,7,7,-0.4596946116482758,0.9813485973821614,39.66432935186359,-0.0208600524644665,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,177.81109385777802,0.65900046,0.19463675,0.99697673,0.97717196,0.16996835,0.19263886,28.16550064086914,56.36346435546875,0.0,0.0,19.0,6.0,1.0,8.20926284790039,0.0,6,0.9986183643341064,0.6669588088989258,0.8265322546164194,0.1438877287996376,0.3792723417282104,0.30236029800435005,0.2667609494078894,0.29368290704721844,0.2897369618531984,0.27544231636202493,0.2836583,0.27706194
23943,PL,day,52.656049262839424,20.633224972543324,smaller-rural,normal,partly-cloudy-day,45.56419739333673,4,9,-1.5524288127393673,-3.070564660610829,50.642345090076354,-0.0769691443136517,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,91.77530715054792,0.5211525,0.13736863,0.9912471,0.9085503,0.13740468,0.12695472,14.292999267578123,65.85240173339844,0.0,0.0,48.0,2.0,2.0,11.119280815124512,1.0,3,0.9428555965423584,0.5566950440406799,0.8062313000361124,0.2164297253703062,0.2151837348937988,0.2880344044370967,0.3173332492746196,0.3335154242813587,0.26598456480345717,0.26325119149681747,0.29886013,0.23711148
23953,PL,night,54.40502625766425,18.59103176170065,city,normal,clear-night,-8.25174578730612,6,20,0.8983323280295987,-1.1886532057142487,48.29962937528621,-0.6689530672943534,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,121.25401973858372,0.5382507,0.09482421,0.982611,0.64173156,0.11884401,0.4411256,13.443499565124512,74.71334075927734,0.0,0.0,62.0,0.0,62.0,7.594208240509033,2.0,2,0.9798654913902284,0.962457239627838,0.9711613655090332,0.0123094928697887,0.5869694352149963,0.4044215701074836,0.42486001994620826,0.32883066055821436,0.3141602001270634,0.39536931706550954,0.27906898,0.29132468
23968,SE,twilight,59.266557049606256,15.240940471701403,city,normal,cloudy,-0.4408150905962174,5,19,0.0429907855466184,-1.7593202360346183,45.02442263111549,-0.0357351196789114,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,97.77680194840686,0.6016649,0.19910415,0.98962665,0.89670414,0.1780957,0.19505897,5.982499599456787,59.92010116577149,0.0,0.0,7.0,0.0,7.0,7.993297576904297,0.0,1,0.7150896191596985,0.7150896191596985,0.7150896191596985,0.0,0.0,0.22371792047024613,0.2667566029763823,0.09117625691309696,0.08035335903949628,0.11547272266600711,0.111239105,0.10403596
24020,IT,day,45.476096588989776,9.21721414572695,city,normal,partly-cloudy-day,31.538638765212504,7,15,-0.5370689033818623,-0.4157480232263267,1.4922040060519834,0.3971717190299547,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,307.5638764320886,0.6764995,0.10121639,0.9964982,0.94955856,0.14849667,0.35163128,28.824499130249023,50.49430847167969,0.0,0.0,70.0,11.0,31.0,1.1384198665618896,2.0,11,0.9849457740783693,0.6166776418685913,0.8115079348737543,0.1083424554662565,0.2108358740806579,0.2917579982601501,0.23491812311723614,0.23580674561986162,0.25076907242516516,0.20474032714465495,0.23955438,0.22151107
24031,SE,day,55.60595884597189,13.01233223192964,city,normal,partly-cloudy-day,55.96716692239387,5,10,-0.4612156990981267,-5.897990038558823,21.351464889707,-0.0614613106407983,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,78.28647635253623,0.5748179,0.110685855,0.99583095,0.92355514,0.10782874,0.2883105,15.517499923706056,62.63900375366211,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,8,0.9947668313980104,0.6533374190330505,0.8148561343550682,0.1430271567243882,0.351499855518341,0.29412074180609965,0.25427420586931415,0.29276380129158497,0.2720930852736758,0.12247680383902426,0.26171157,0.24563646
24040,SE,day,55.6018154486272,13.01687205310074,city,normal,partly-cloudy-day,43.21483836851704,5,14,-0.3489854425811654,-0.920423109154632,33.447750812263195,-0.0155141628466388,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,168.6468692647411,0.61401844,0.10408902,0.99641645,0.99125844,0.07926571,0.13254865,14.961000442504885,65.33024597167969,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,10,0.9982062578201294,0.5212940573692322,0.7885879278182983,0.1754711881849855,0.3591586947441101,0.27558390258704935,0.2573148970473736,0.27929748636539853,0.26023528579607225,0.22966457702671345,0.2722371,0.25059962
24046,DE,day,50.91478957159836,6.941015008538588,city,normal,rain,0.0178005898116992,11,15,0.4406152487466757,-0.401242903550923,29.0744312737594,-0.0073537895630275,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,49.09469847680326,0.58452207,0.20344405,0.9946971,0.9571014,0.14689773,0.17879018,11.26949977874756,81.50822448730469,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,18,0.9961069226264954,0.5075375437736511,0.712643262412813,0.1435713222114449,0.2140710353851318,0.22199158557083154,0.18963906810343834,0.1977736992721862,0.17474821680845323,0.22509207987107588,0.19014259,0.19034506
24095,SE,day,55.59565635405033,12.99145512311486,city,normal,partly-cloudy-day,47.4612781864396,5,13,0.4201675120130568,-0.2305468654212535,-0.0220783562453995,-0.0158187684545961,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,149.80938267664845,0.57659155,0.13647796,0.9966905,0.972315,0.104031004,0.10166153,15.493499755859377,60.74922943115234,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,4,0.9655417203903198,0.5064955949783325,0.7728258669376373,0.225199112778295,0.0279577374458313,0.2644609967313828,0.20684415327647598,0.1823305136391095,0.1816779379313972,0.14175282721664395,0.16348043,0.18259749
24142,SE,day,59.89871795068103,17.637908418609413,city,normal,clear-day,51.207008701140325,6,12,0.0054620700821244,0.6698173984173326,32.3603568392873,0.0859188020004949,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,50.02853703146226,0.7589745,0.41439122,0.99639183,0.9586801,0.33191502,0.15477644,28.977998733520508,34.77252578735352,0.0,0.0,1.0,0.0,10.0,4.394360065460205,0.0,9,0.913327693939209,0.5057023763656616,0.6591636406050788,0.1368516526539963,0.183761179447174,0.1842523074987669,0.10709827955063173,0.11503917295320899,0.1427831340801167,0.09867695423646461,0.14880909,0.11964138
24172,DE,day,51.5024836245498,7.451923448202254,city,normal,partly-cloudy-day,12.931549721293436,12,13,1.752399613241347,-0.9147370121788664,20.81966161649512,0.0927121294937978,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,246.75086634965467,0.7917667,0.25526243,0.9966433,0.9823111,0.21439087,0.25475314,6.6479997634887695,72.47040557861328,0.0,0.0,39.0,39.0,0.0,11.885453224182127,1.0,8,0.994065761566162,0.5138437747955322,0.7425354272127151,0.1885618070293744,0.1629688739776611,0.24308576465113962,0.17934023090601975,0.20519152426434134,0.19175203673486024,0.17091239094105365,0.21036327,0.19057567
24241,SE,day,55.59592539401243,12.997275153750412,city,normal,cloudy,47.53632712807863,5,13,0.0704147622422638,-0.5249777834853795,36.310349277167255,0.3527424678571682,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,172.64353642503903,0.7408754,0.2561022,0.99369955,0.98756135,0.19333977,0.26443422,15.643499374389648,65.69960021972656,0.0,0.0,99.0,35.0,5.0,18.94708251953125,3.0,8,0.9981470108032228,0.5474051833152771,0.7997216880321503,0.1806362257284071,0.327116310596466,0.2834407283927525,0.2667638269942906,0.27929748636539853,0.26328247123388787,0.30314612822798664,0.25342008,0.26425388
24247,SE,day,55.58107417436655,12.989607369617657,city,normal,partly-cloudy-day,54.62634010416748,5,10,1.277746256152831,4.466990076792531,24.451257912917903,0.2487809637981509,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,57.35335192742459,0.86282605,0.3635701,0.99713624,0.9942321,0.20630111,0.17969877,15.191499710083008,65.82361602783203,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,17,0.98297381401062,0.5012437105178833,0.6599347170661477,0.1240143733131727,0.1918704509735107,0.18479643754298672,0.16504083355691246,0.14873584147987015,0.15036616894964505,0.14817819338429916,0.1626031,0.15914083
24281,SE,day,55.5827310262073,12.982323353528804,city,normal,partly-cloudy-day,54.62634010416748,5,10,-0.0856668401922089,-1.2150282114037885,41.40003398830609,-0.0435874346072297,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,84.28913021338577,0.74337506,0.24473,0.9945575,0.906345,0.30175674,0.38774988,15.204500198364258,65.82642364501953,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,2,0.9974204301834106,0.7639104127883911,0.8806654214859009,0.165116516775007,0.2311475872993469,0.3405607670494283,0.33052431940818494,0.32883066055821436,0.3488548577244457,0.39439142367132,0.31660986,0.3363708
24325,SE,day,55.57915817893968,13.003225953100644,city,normal,partly-cloudy-day,54.787656693421866,5,10,1.363442598721642,-1.023285492258975,39.25454128017682,0.0667704188804259,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,89.76837985897028,0.7077051,0.35548052,0.99542195,0.9898197,0.15111563,0.07792638,15.191499710083008,65.82361602783203,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,16,0.9908469319343568,0.5163318514823914,0.7039862424135208,0.1603865763243356,0.11186283826828,0.21588253554420136,0.206227440384609,0.1977736992721862,0.186286616661714,0.18109514151276057,0.19661409,0.18702815
24340,DE,day,50.92391466315917,6.91168550783297,city,normal,rain,1.7048530092693994,11,15,0.1290701783589416,-0.3373590553413398,29.210747053893467,0.0083585974903304,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,103.74786375983024,0.5590691,0.121742025,0.99532866,0.95254755,0.09106791,0.2292193,11.795499801635742,78.06320190429688,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,9,0.9965710639953612,0.5472279787063599,0.8118671178817749,0.1984012070684267,0.242921233177185,0.29201146503796654,0.25552528457747326,0.29368290704721844,0.26064199959209405,0.2762516821508047,0.25287458,0.25619137
24343,FR,day,45.752270229071776,4.846007107265633,city,normal,partly-cloudy-day,29.965060167628884,2,12,0.4983826171882619,-0.4651835569051504,-0.0108139910671634,-0.0565305918543155,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,213.9273920624676,0.55939156,0.102915026,0.9963953,0.9778578,0.13332252,0.1093827,7.60099983215332,51.00237655639648,0.0,0.0,7.0,5.0,0.0,24.28866195678711,0.0,13,0.9940925240516664,0.560290515422821,0.7890918850898743,0.1773073067456878,0.2520268559455871,0.2759395330676989,0.20893482487612608,0.23171059549207518,0.24041819748942145,0.19932165422850395,0.23090117,0.22126889
