,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
4499,SE,day,59.25237332854067,15.217096582741592,city,normal,clear-day,21.48921707502352,5,5,0.3094610594898271,-1.0885833680774557,26.89712502731304,0.1933413169318932,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,99.99075492864723,0.6197866,0.14799248,0.99430794,0.92048347,0.14427197,0.1852963,5.993500232696533,69.79391479492188,0.0,0.0,0.0,0.0,0.0,1.4843180179595947,0.0,0.771723285317421,0.2873213291168213,0.26387650288577885,0.2839617892869566,0.19064177870750423,0.24629694315792944,0.2584833630203998,0.22021404,0.23313735
3295,PL,day,54.4022416685211,18.62318793398128,city,normal,clear-day,48.04122694868506,6,8,1.3463513721869291,-2.0448452324258244,41.76218352132231,-0.3441197023271968,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,48.64999707242631,0.53119487,0.1357832,0.99488235,0.9703518,0.074322715,0.08945872,17.01500129699707,69.36292266845703,0.0,0.0,6.0,0.0,6.0,10.10568141937256,0.0,0.7400468322965834,0.2355677485466003,0.24261773608697917,0.1973608641244055,0.17744923013401784,0.1891711684981618,0.17956782722838138,0.19733511,0.20251921
2817,IT,day,45.496517446828896,9.230492960122932,city,normal,clear-day,46.334794023598285,7,8,1.3234163404880652,0.1049663695534849,17.77476411661496,0.0201445008360941,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,133.50268738510445,0.8455751,0.40018654,0.9979804,0.9973896,0.18055029,0.09639126,29.56050109863281,49.89522552490234,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,0.7789184734934852,0.1695076823234558,0.2687053524860737,0.21511587243794705,0.21609107553958892,0.21368289578208838,0.21630353840079414,0.21023174,0.21509255
3320,SE,day,55.59932461411389,13.03077444521157,city,normal,cloudy,49.69801380903878,5,13,-1.0424063168846034,-0.6395348154313321,39.285463268969416,0.0064503453414899,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,52.80966230054873,0.56703776,0.09500297,0.9953621,0.97868115,0.14680663,0.102072135,16.117000579833984,65.80170440673828,0.0,0.0,100.0,73.0,13.0,18.723461151123047,3.0,0.7298737385056235,0.1628279089927673,0.23579034829889362,0.22330593065939164,0.20228299972052885,0.17730148585093947,0.20776828966106758,0.18220015,0.18972704
2810,SE,day,55.60692259143519,12.996126163200085,city,normal,cloudy,23.01979103653234,5,16,0.5504689179470842,-0.568932888270445,31.06065198636918,0.1328120325258473,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,70.77525025373028,0.6255945,0.15327272,0.99546754,0.97801226,0.12174967,0.11297743,15.310500144958496,64.52861022949219,0.0,0.0,86.0,25.0,38.0,10.495713233947754,3.0,0.7879024573734829,0.3423243165016174,0.27473470236635883,0.24978924156139565,0.21885372481299836,0.23315051066218653,0.22459093225013838,0.23677701,0.25002533
4604,DE,day,51.50313502491902,7.458792423764748,city,normal,partly-cloudy-day,13.170858290668122,12,12,-0.8640123120338642,-3.122156167656105,12.033448212679344,0.13815163791851,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,184.22428289390567,0.7173218,0.14458059,0.997145,0.98854744,0.14151657,0.13080089,6.660999774932861,72.47285461425781,0.0,0.0,39.0,39.0,0.0,11.885453224182127,1.0,0.7478865252600776,0.1712561845779419,0.24787912707590964,0.19902590506744455,0.20228299972052885,0.20191387380692546,0.17465516079817694,0.21368022,0.20292662
3659,IT,day,45.51024028386552,9.249298557788396,city,normal,partly-cloudy-day,25.02891969182092,7,6,0.6257055935652932,-0.2790238937259008,42.47248838701855,0.0652871636994972,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,178.79960409048135,0.53600526,0.09153354,0.99442273,0.97277856,0.09180421,0.11842741,26.340999603271484,61.081180572509766,0.0,0.0,15.0,8.0,2.0,9.885261535644531,0.0,0.8226036950945854,0.2335199117660522,0.29802346894187626,0.29932473710267604,0.26963329190265634,0.2878462216250035,0.2830460060340321,0.29253528,0.28715673
9306,SE,day,63.54098059634248,19.4062900153668,arterial-rural,wet,snow,11.202448009797848,3,14,-0.0354144199595554,-1.696424036647138,101.79046937751686,-2.15762920251213,120.6802679025302,1.091214386508083,-0.7525103523348776,0.0575832107783082,19.153658261130506,45.18407239500564,0.8562221,0.23673502,0.99837023,0.99245596,0.18642174,0.10508393,0.1885000020265579,91.63849639892578,0.0,0.0700000002980232,88.0,55.0,81.0,4.6938252449035645,71.0,0.9974115490913392,0.6329809427261353,0.4153408781944526,0.5886942531848638,0.693547400516091,0.6774552498253047,0.6782636956993338,0.578365,0.68562824
2995,DE,night,50.918821425712586,6.962465641453848,city,normal,cloudy,-10.876655368157216,11,16,2.2707875118830105,1.1182584685709829,13.556671757403809,0.0197509743691421,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,62.42619350028627,0.7854952,0.37486625,0.9966767,0.9888022,0.24962851,0.18545313,11.432499885559082,79.61614990234375,0.0,0.0,98.0,97.0,60.0,17.533145904541016,3.0,0.6413085290363857,0.0591373443603515,0.17635228137407644,0.09090994060054347,0.12316238615247939,0.11777326897940243,0.09609696632537362,0.10791201,0.106424585
7967,SE,night,59.70166380182025,15.103119259193992,arterial-rural,normal,clear-night,-7.01558282166026,2,17,0.5269358299250282,-1.4878257135983253,52.78208176733631,0.2179090649513018,120.6802679025302,1.091214386508083,-0.7535753519834544,0.0575832107783082,19.153658261130506,70.649282188402,0.8275654,0.2301311,0.99705386,0.9379262,0.09768115,0.1676345,5.742000102996826,55.40131759643555,0.0,0.0,0.0,0.0,0.0,20.523157119750977,0.0,0.9914802511533102,0.3178002834320068,0.4113602532300409,0.5581620943102453,0.5918147745779005,0.5623511851241022,0.7273588347208599,0.5838293,0.5636127
4749,DE,twilight,50.94658906571662,6.975795042572913,city,normal,rain,-2.9226050230706164,11,15,0.1764331139013336,-0.2809637280465046,39.27709301459768,0.061103498884013,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,81.52595603317413,0.8151148,0.28009668,0.99759847,0.9903667,0.24996899,0.10478959,11.32800006866455,81.51593780517578,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0.854025274515152,0.3062200546264648,0.31911118444185255,0.2594113664772455,0.3078969695458287,0.28396595889795323,0.2646254240739852,0.28012234,0.28343475
5084,IT,night,41.82163192710773,12.579872826271044,highway,normal,clear-night,-28.399729956859417,8,21,-0.0037959294106937,-0.0549885925704364,90.17073374613872,-0.1552994668146735,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,82.35812375170109,0.5935605,0.10654122,0.99256223,0.97285956,0.18126477,0.24027818,24.864999771118164,75.16267395019531,0.0,0.0,9.0,0.0,9.0,4.896529197692871,0.0,0.9721392691135406,0.1910399794578552,0.3983800932805428,0.5475778026380309,0.5197828398878072,0.5469651038680201,0.6369207051324355,0.56473404,0.5947568
3528,PL,night,52.22770678222501,20.956758424628653,city,normal,partly-cloudy-night,-7.051828851632706,4,18,-0.54988868828475,-2.8888392323347927,42.43806456082597,-0.4592792428143731,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,14.99261852148224,0.81449556,0.41688773,0.9981799,0.9643649,0.32143942,0.16518122,7.952500343322754,83.64061737060547,0.0,0.0,26.0,0.0,26.0,5.58870267868042,1.0,0.8350662759372166,0.1428517699241638,0.3063873820248973,0.25183724098780524,0.3078969695458287,0.30121207570933334,0.25052457745736256,0.2963878,0.23946647
7511,DE,day,53.05815916433957,8.94671055209567,arterial-urban,normal,cloudy,12.64901801123598,12,10,0.3447871732416071,-0.7270434060510693,46.28833822273696,0.1921298164899133,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,239.32264204263748,0.51709247,0.107316546,0.9961959,0.97607654,0.13129164,0.14212722,3.6045000553131104,92.18651580810548,0.1000000014901161,0.0,100.0,100.0,19.0,15.844090461730955,51.0,0.6997529183115277,0.1007284522056579,0.21557560102672801,0.2331109116493712,0.17005484448215827,0.17702051416454823,0.22104892698294187,0.1748126,0.18671338
7068,PL,day,50.60782408739496,19.801700459479257,smaller-rural,normal,clear-day,48.834238230107694,4,9,0.5609464037557466,9.668465937148468,70.53294259337048,0.5355736320027792,119.4299449008713,1.100166968750412,-0.9336568941097464,0.0936659229049696,14.973592751032564,294.9359555489334,0.59803414,0.13112748,0.9953784,0.9771981,0.125103,0.10219432,11.243000030517578,48.75517654418945,0.0,0.0,2.0,0.0,2.0,12.48115348815918,0.0,0.0,0.0,-0.25404402770438483,-0.11401767946010621,0.06036702406059191,0.0019735633278230654,0.002054025395095027,0.00822631,0.04860569
3768,PL,day,52.23928581263711,20.94315719959049,city,normal,partly-cloudy-day,26.988265130390225,4,6,1.589285835712103,-0.914706631207288,28.25522353756535,-0.2491077992468971,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,105.62579745645417,0.43966678,0.11941256,0.99712,0.8967856,0.11342069,0.09349873,11.256999969482422,76.92324829101562,0.0,0.0,33.0,0.0,33.0,7.903619289398193,1.0,0.6702198088169098,0.0826458930969238,0.1957552793771894,0.14752595364930293,0.158341002222654,0.1333585662169332,0.17388595084760944,0.12567525,0.13197172
3917,IT,night,41.813697407613134,12.48319523859795,city,normal,clear-night,-33.76424036429441,8,22,1.0571074322944776,-0.0114986893901463,36.04043417033764,-0.0762912471970899,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,94.996432947178,0.66066796,0.11324655,0.99380255,0.95312107,0.056911454,0.091354065,24.32299995422364,57.04575729370117,0.0,0.0,0.0,0.0,0.0,9.931041717529297,0.0,0.7469008922576904,0.0,0.24721764701268517,0.3383362571236611,0.17131440732085584,0.2035737183529895,0.29941114371849054,0.24418963,0.22116747
733,SE,day,55.596501296502666,12.993086935044724,city,normal,cloudy,45.583015598488046,5,13,0.5303442677399848,-1.7259410126730437,35.52020343112281,-0.2194004402436244,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,66.4162232781875,0.5597239,0.09532137,0.99233514,0.94092774,0.1124323,0.24024487,15.317500114440918,61.53911972045898,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,0.8288202956318855,0.2400569915771484,0.3021955667779824,0.2855451714904604,0.3078969695458287,0.2902765431565923,0.3009449864600152,0.2978124,0.29552636
1826,DE,day,50.94215417419995,6.935539140457306,city,normal,partly-cloudy-night,3.3383271159811443,11,7,0.5412515448888428,-0.3558842417306604,3.809503273506546,-0.1696502412968454,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,83.1810553828168,0.7205801,0.32558212,0.9982514,0.98926264,0.16764076,0.111011356,5.375999927520752,90.37149047851562,0.0,0.0,87.0,85.0,85.0,7.928177833557129,3.0,0.705054197460413,0.1478641033172607,0.21913340647569524,0.16367826512349826,0.14172657551588833,0.1641576117747101,0.15812278754886547,0.1606123,0.15947972
247,FR,day,43.29797682052524,5.381035996375405,city,normal,clear-day,30.31799238542454,2,9,1.331266504671925,-0.8462264184510147,16.123268416724674,-0.0007348678806874,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,255.50302484514708,0.5510375,0.12899661,0.9936538,0.95104516,0.09149346,0.22113675,14.23799991607666,81.35260009765625,0.0,0.0,0.0,0.0,0.0,6.119999885559082,0.0,0.7628389159838359,0.1871247887611389,0.25791400652632696,0.22325967690278103,0.19064177870750423,0.20197934085154232,0.19447960986074359,0.19548568,0.1967594
696,DE,twilight,50.95943043205347,6.9959276163913575,city,normal,rain,-3.6677646287373022,11,16,-0.1591298311344617,-0.8302790024123649,29.783595628822788,0.1240810360771258,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,114.83524116206938,0.59663534,0.110398166,0.99286944,0.91167957,0.069896445,0.19862129,11.218999862670898,82.05643463134766,0.0,0.0,99.0,99.0,81.0,13.905508995056152,3.0,0.7023373211131376,0.1492511630058288,0.21731005079095658,0.15544151747440305,0.14172657551588833,0.1550804992228117,0.133483787187889,0.15066311,0.15066618
4440,PL,night,54.38246902599926,18.615573564077444,city,normal,clear-night,-7.878422348011298,6,20,0.0297681843540909,-1.7224779174334002,32.19962958469702,-0.366539764187211,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,116.47731589195377,0.5773088,0.18165402,0.98774093,0.89991295,0.10529676,0.20012332,14.056500434875488,65.13196563720703,0.0,0.0,58.0,0.0,58.0,14.51206398010254,2.0,0.996682584285736,0.8276162147521973,0.4148516538233824,0.417231617514253,0.451957480405732,0.412464541396748,0.3628821909596779,0.30123648,0.29610714
2894,PL,day,52.182696225956605,21.054727996553527,city,wet,rain,8.791760243992698,4,16,-1.4019030696204593,-0.8997240142791192,40.80962128128643,0.1951012624965457,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,256.56616787150773,0.6545043,0.16299736,0.99553406,0.98726034,0.102929555,0.11923998,3.095499992370605,89.87864685058594,0.699999988079071,0.0,100.0,80.0,100.0,17.02689552307129,53.0,0.706163763999939,0.0700181722640991,0.21987806107120872,0.19069779666635478,0.17005484448215827,0.1771845537986082,0.16174578568940873,0.17523272,0.17377605
4228,DE,day,53.54929671339293,10.00178467485477,city,normal,partly-cloudy-day,35.11977372340514,9,9,-1.6602871911880412,1.7461615397520007,22.231682515967407,-0.3816980219502607,121.0847164834004,1.13414802111517,1.4147402946396068,0.0247496022748684,37.79941028289983,217.64009713012112,0.76934874,0.29777077,0.99783915,0.9945018,0.13412401,0.092576444,17.541500091552734,48.95836639404297,0.0,0.0,77.0,2.0,12.0,10.787993431091309,2.0,0.766534858279758,0.1264092922210693,0.260394434979574,0.15605921679329254,0.19042826879142535,0.20454084075989876,0.1532446819537676,0.20320903,0.20186019
9164,IT,day,41.80444629472613,12.430078435761969,highway,normal,clear-day,11.570893969738265,8,16,-0.7557563724795341,-0.6480690036478077,90.58053255008518,-0.3140382332913831,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,32.51877014851272,0.61815506,0.21908954,0.99546415,0.94245803,0.1212768,0.1479136,27.468000411987305,65.45909118652344,0.0,0.0,98.0,0.0,2.0,10.308830261230469,3.0,0.943927268187205,0.7755513936281204,0.3794463967512641,0.4756502905508326,0.5197828398878072,0.5248072243384658,0.5947016243951488,0.5248241,0.54855716
6995,SE,day,63.52818215811837,16.47178346656421,smaller-rural,snow,snow,4.605602929302961,1,12,-1.2790083523743263,-1.365176270653029,57.9816026339922,-0.362325633669453,120.4121940536434,1.096924474809985,0.0041869554046097,0.0498689260528878,22.4702791665162,24.29553023153875,0.54811704,0.095620036,0.9951256,0.9646621,0.12950435,0.099222496,-3.361999988555908,86.36396789550781,0.0,0.8400000333786011,100.0,98.0,100.0,21.32221412658692,75.0,0.7882392108440399,0.2139846086502075,0.27496070505341946,0.37439924079473386,0.33914416585086793,0.35553159030608833,0.3544193942582672,0.32901642,0.2957547
7001,PL,day,52.217254568704064,21.0976832022726,arterial-urban,normal,partly-cloudy-day,51.87663116162506,4,10,0.4524205049710321,0.5025091913050829,68.82345412720944,-0.8437669946265118,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,33.746926689490444,0.7643058,0.2709939,0.9975968,0.9849124,0.18830693,0.09110896,7.3954997062683105,45.23583221435547,0.0,0.0,93.0,91.0,92.0,6.92473840713501,3.0,0.7076583623886108,0.2421678900718689,0.22088111903927526,0.23220864793817253,0.2247358733101895,0.1958758961396245,0.20642131316468768,0.22800578,0.20289679
5498,PL,day,54.40578185455741,18.570521282871084,arterial-urban,normal,partly-cloudy-day,52.65086128443856,5,9,-0.3581830316468454,-1.247678224733567,44.09314433088807,-0.6479391266293543,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,50.42871855043458,0.7202593,0.11252998,0.9945775,0.96508074,0.15441068,0.17356148,11.139500617980955,81.49107360839844,1.2000000476837158,0.0,84.0,23.0,82.0,12.313894271850586,55.0,0.692143153399229,0.2350198626518249,0.21046851982802728,0.1536090532750296,0.17005484448215827,0.17632158230514006,0.1848878570525984,0.17819197,0.17811938
7491,FR,day,45.40857216695988,4.821152148496894,highway,normal,rain,38.2016025181886,3,10,0.1464535197768399,-1.2249363711790675,110.24391834739488,-0.6680937486920212,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,20.643994984159395,0.5746069,0.1112381,0.9923746,0.963248,0.16268575,0.19008175,6.447499752044678,90.13575744628906,0.5,0.0,100.0,84.0,100.0,3.563817977905273,53.0,0.7573135271668434,0.1269828081130981,0.2542057961324464,0.3113921043639377,0.28494440979863467,0.2753597947367561,0.2979422517646429,0.27444947,0.25957128
7352,PL,day,54.32604763618148,18.632993456954907,arterial-urban,normal,clear-day,56.85313541667026,6,11,-0.0432252420492746,-0.8306253806789734,43.83872744268345,-0.3137479480463559,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,144.45519973977167,0.6412493,0.15109043,0.9947514,0.96365035,0.10492438,0.121310145,20.4429988861084,57.77901077270508,0.0,0.0,5.0,0.0,0.0,15.459053993225098,0.0,0.8095387816429138,0.3044718503952026,0.2892553171499796,0.2567004379599462,0.22651428199676146,0.2604046723805588,0.2628370444018203,0.24076274,0.25494418
938,DE,day,50.92034546321448,6.934077078316862,city,normal,partly-cloudy-day,17.32816074904727,11,10,-0.0072624625628287,0.9249335282298704,10.567205501309182,0.0413423051718421,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,97.8013852405294,0.5942733,0.16050053,0.9961002,0.94206697,0.15217036,0.18392003,7.189000129699707,85.01927947998047,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.8028832674026489,0.1907514929771423,0.28478865463991865,0.23517036675197045,0.2971421716236832,0.24924387086583372,0.2476471734279575,0.2568545,0.24113628
8456,FR,day,45.27183999303713,4.71694034376055,arterial-rural,normal,clear-day,22.46830657590501,2,9,-0.3040156011730205,-3.968398541267044,104.51764922380674,-0.1842364113900046,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,59.84196209466287,0.5990441,0.156963,0.9909473,0.86700714,0.16707583,0.30872628,6.997000217437744,92.38932800292967,0.0,0.0,67.0,67.0,0.0,3.617955207824707,2.0,0.9546959102153778,0.6545807719230652,0.38667347010654435,0.5267511976417144,0.5197828398878072,0.5286467073489451,0.5968798283956236,0.5208538,0.51579916
9245,DE,day,53.56080106727228,10.05494595529266,arterial-urban,normal,partly-cloudy-day,3.906988040942281,9,17,0.2233660322125482,-0.7536516369618508,0.0328682070337752,-0.0059391804872542,120.9702880538638,1.11944171485232,-0.8399186145593721,0.0465482622168124,39.98099524207568,128.38566233549943,0.5445183,0.115208976,0.9913088,0.95039624,0.10114718,0.18696663,17.028499603271484,61.937931060791016,0.0,0.0,15.0,6.0,0.0,5.506940841674805,0.0,0.7213253219922383,0.1375576853752136,0.23005331729237533,0.12527660889031333,0.14172657551588833,0.16890230557563185,0.13777551882614641,0.17748275,0.1605516
6994,NO,day,64.09669213494264,11.442695333342112,arterial-rural,normal,partly-cloudy-day,10.25412770787517,2,9,2.642707095473728,-2.1645832870584107,55.44285648341451,-0.0869800776748098,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,12.217665506421229,0.5732137,0.11070792,0.99455714,0.96428275,0.13283181,0.11429746,1.5380001068115234,73.63748931884766,0.0,0.0,100.0,0.0,100.0,10.239453315734863,3.0,0.8228312730789185,0.4827423095703125,0.2981762015503629,0.4680257091459441,0.33914416585086793,0.367003826298148,0.46315768258607026,0.42082655,0.3988448
8139,SE,day,62.711731833337,17.89579132526948,arterial-rural,wet,rain,20.66635425575143,3,13,1.0846756901249095,-0.1280513483883972,100.989185394358,0.8781922750714604,120.6802679025302,1.091214386508083,-0.7525103523348776,0.0575832107783082,19.153658261130506,20.18214042641193,0.64512014,0.11636029,0.99497366,0.9643729,0.1528172,0.15964426,1.5525000095367432,80.16033172607422,0.0,0.0,88.0,87.0,15.0,4.452953815460205,3.0,0.7974064151446024,0.1411926746368408,0.2811130182020669,0.4750662912158176,0.33914416585086793,0.3396579770695349,0.46814050709677013,0.3826865,0.3399306
7694,FR,day,43.69077177541163,5.667286764551306,arterial-rural,normal,clear-day,19.14589720822893,3,8,0.8448798237868278,-4.793450497753446,38.448947930515104,-0.5180708108708308,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,56.38385678067734,0.52652824,0.11825577,0.99108255,0.96602786,0.12002302,0.11629079,7.339500427246094,68.0958480834961,0.0,0.0,5.0,0.0,1.0,8.049844741821289,0.0,0.9224839508533478,0.7759290933609009,0.3650553131822404,0.4281310040557992,0.4129228650933445,0.3996209172416881,0.41953264744080876,0.43374997,0.44627663
6165,PL,day,52.20670598350195,21.04878335721977,arterial-urban,wet,rain,7.204441008706468,4,16,3.047349600951941,-0.5801968168488404,26.79506948884297,-0.0375409922138892,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,29.710331144126428,0.67403877,0.121651,0.99733824,0.9878368,0.12154894,0.09174581,3.101999998092652,89.879150390625,0.699999988079071,0.0,100.0,80.0,100.0,17.02689552307129,53.0,0.89045500010252,0.2185498476028442,0.34355997737636035,0.3062628565764504,0.2853015382165854,0.3222985631706685,0.3176614840731612,0.31949297,0.30571568
418,SE,day,55.58338385140439,13.009439416290505,city,normal,cloudy,37.68676935556604,5,14,0.457111177637183,-1.8650749998374416,36.01915254458334,-0.1577181367693056,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,82.74873774824577,0.5209895,0.12199605,0.9948473,0.94992167,0.1380918,0.117894664,14.285000801086426,71.66064453125,0.0,0.0,54.0,19.0,7.0,9.832679748535156,2.0,0.7714334050814311,0.2782143950462341,0.26368195786104276,0.2393184271589291,0.24315517492034808,0.2356949973882,0.2244745263051351,0.23352809,0.23667002
54,PL,day,52.27456208581603,21.05459961875388,city,normal,partly-cloudy-day,51.379368096304944,4,11,-0.8530494563400979,0.099399104108823,37.19877577095466,-0.1035838905635927,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,49.339223944048605,0.5410804,0.15659007,0.9960819,0.96720105,0.12036326,0.06267437,7.832499980926514,45.195091247558594,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,0.7077848485537938,0.1052756309509277,0.22096600669658747,0.1795413382725568,0.1694631665945053,0.18998181220810204,0.17306057639359532,0.1982123,0.17792968
1518,PL,day,54.37873551506486,18.59862418866868,city,normal,clear-day,55.7570706631241,6,11,1.995925675884805,1.130939476822441,2.5519477960238364,-0.0288780235245452,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,216.4044189598218,0.7433911,0.20226063,0.996271,0.96783274,0.15192604,0.22968908,19.145999908447266,60.19522857666016,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,0.8324147529072232,0.1887506246566772,0.3046078863938935,0.20924795105144256,0.22651428199676146,0.2565605180812489,0.2301141800058446,0.24686961,0.2435407
2398,PL,night,52.20634449046006,20.970224835702016,city,normal,partly-cloudy-night,-6.402979178715739,4,18,-0.3295858411740609,-1.008682524725114,25.29565031182717,0.0663503095095534,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,13.917610260614843,0.8072101,0.2630801,0.9980233,0.98076135,0.20893925,0.24024153,10.722000122070312,74.7540054321289,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,0.7029500961303711,0.0830400586128234,0.21772129763045994,0.14052427755153385,0.14172657551588833,0.14997104821204188,0.1197291099944437,0.121227674,0.1157554
4901,PL,day,52.20888572909016,20.974512544514383,city,wet,rain,1.126573493159455,4,17,0.7287833463596699,-0.6382234363519322,45.14099595755971,0.13496805697528,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,40.13860947692601,0.4987774,0.08275763,0.99553704,0.9198106,0.17337675,0.24673198,2.7960000038146973,95.4857406616211,0.699999988079071,0.0,100.0,90.0,100.0,13.450708389282228,53.0,0.722247862815857,0.1836935877799987,0.23067245480183007,0.20750011845780703,0.14172657551588833,0.17567348717792097,0.18183823564020885,0.16904673,0.18082759
5165,GB,day,51.533901603489056,-0.3319819308591072,arterial-urban,normal,cloudy,11.963730722785344,2,8,-1.0185548392298642,-0.0042747523587206,63.8040273385208,0.260746230845627,122.0079502999924,1.125847687559312,2.3701821302054493,0.0588987794343829,48.79238182873155,45.86794899753688,0.67960846,0.21076553,0.9969119,0.99271375,0.10504689,0.05823836,6.7754998207092285,77.27647399902344,0.0,0.0,95.0,0.0,4.0,19.615869522094727,3.0,0.7897653239113944,0.4948458671569824,0.2759849132179557,0.319808161515737,0.33914416585086793,0.3143705763976586,0.3229557756643706,0.2973504,0.32853508
4012,SE,day,55.58035254018745,12.99275814188884,city,normal,cloudy,26.39940603731629,5,16,1.0835690701016316,-1.3542114373402867,39.540681891257016,0.0855330445322601,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,92.66252367010576,0.6934831,0.07896236,0.9932781,0.9802474,0.17576951,0.1669584,13.985000610351562,72.5762939453125,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,0.6959549529211861,0.137164831161499,0.21302670262291773,0.2101673666992382,0.17744923013401784,0.17226199941827194,0.16766908794862354,0.1701544,0.17995778
3965,PL,day,54.40697437326305,18.6285178776349,city,normal,clear-day,48.37234009405307,6,8,0.9955666681405284,-0.3875360244747741,24.3968737838664,-0.1505417988792941,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,59.65301294520583,0.50130105,0.14560015,0.9886636,0.9216157,0.113770604,0.12821218,16.995500564575195,69.35908508300781,0.0,0.0,6.0,0.0,6.0,10.10568141937256,0.0,0.7032769918441772,0.1450968980789184,0.21794068455938032,0.14976376573839478,0.17744923013401784,0.1711217601024742,0.15140893395366506,0.16687721,0.16087945
3464,DE,day,50.94140423908094,6.999866101416916,city,normal,partly-cloudy-day,12.770822405875208,11,8,0.155005709826973,1.3081827301987763,29.146459587796404,0.1491150092629022,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,91.82124425816,0.59425145,0.11944474,0.9936062,0.9713869,0.10258171,0.13890229,6.362499713897705,89.1913833618164,0.0,0.0,60.0,25.0,53.0,7.56856632232666,2.0,0.7965034395456314,0.443031370639801,0.2805070113467254,0.24971300913963695,0.2515423283128455,0.24100917550337186,0.24780186219631256,0.25025335,0.2359993
