,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
1281,IT,day,45.48209473161975,9.182034586494291,city,normal,clear-day,50.30237544982842,7,9,0.6223439971129651,-0.050138809163085,15.408183687652144,-0.0052217832816639,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,150.9773558270528,0.6468699,0.20427074,0.9972356,0.970681,0.14974216,0.11662453,29.6875,50.24264526367188,0.0,0.0,3.0,2.0,1.0,5.001279830932617,0.0,0.802376851439476,0.2526348829269409,0.28531441311169237,0.2234134901506778,0.23657491152313934,0.23116075220540735,0.24392876887819695,0.23183356,0.23204166
1283,FR,day,43.3040633087149,5.424480599809562,city,normal,clear-day,36.053976212056185,2,12,2.2506607299516883,-0.7904936177019461,3.473465330726586,-0.0119125238496249,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,78.5424475161474,0.7483155,0.1974502,0.9914813,0.98022777,0.1387983,0.16863704,15.720499992370604,54.32050704956055,0.0,0.0,3.0,2.0,0.0,27.1412296295166,0.0,0.8902391195297241,0.1082111597061157,0.3473166946427976,0.2780546211283761,0.319989886166703,0.3332915694230558,0.298071687777061,0.3022214,0.310422
1285,FR,day,43.253567546004845,5.382307350226004,city,normal,clear-day,33.17383873340602,2,13,-0.4348691033935665,0.4555225550259767,3.224946006743238,0.0009657915927321,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,62.85083279556101,0.6289054,0.16914771,0.99608046,0.94576466,0.15344621,0.20086247,14.831000328063965,64.86063385009766,0.0,0.0,5.0,5.0,0.0,28.16525650024414,0.0,0.7034249156713486,0.0433084368705749,0.21548642081309344,0.1708576513889809,0.13520703162297165,0.13411485667117057,0.1949522682398926,0.1281182,0.13629314
1286,IT,day,45.484818836167165,9.184513207253648,city,normal,clear-day,53.76144313637256,7,9,0.4588462579734834,-0.1517347069724496,42.78092519599061,0.0749931187341114,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,50.18934866647438,0.70099854,0.2368698,0.9958191,0.92143834,0.16206935,0.23222119,29.56050109863281,49.89522552490234,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,0.8400856554508209,0.2595444917678833,0.3119246057840595,0.28626134379469864,0.30497180776936667,0.2896412367755461,0.31179287135225753,0.29910782,0.3024521
1288,PL,day,50.07573563655109,19.92982688130726,city,normal,cloudy,10.21304324180464,4,16,0.7636170275243676,-3.401346401024768,30.149192573287884,-0.1923130772499824,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,260.5385895187265,0.52906805,0.09509189,0.99726844,0.9765107,0.14425206,0.14748849,3.5934998989105225,71.62323760986328,0.0,0.0,100.0,50.0,99.0,13.450708389282228,3.0,0.7856527328491211,0.3031947612762451,0.27351260635508,0.21806167680420663,0.24753035281701063,0.23630294638768112,0.26254182735873344,0.20689227,0.2375252
1289,SE,day,55.59886728740284,12.98351961388483,city,normal,partly-cloudy-day,44.69464393382806,5,13,2.6251403647210245,-0.3632415135710837,22.72457344148505,0.1147583788988738,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,49.36822198582129,0.5657341,0.078651436,0.99185735,0.7504732,0.24215032,0.4200354,14.993499755859377,65.33733367919922,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,0.8903602808713913,0.2145469188690185,0.34740219527668764,0.32688640968513827,0.3760614759728388,0.3593287574141221,0.3673926251279327,0.3486858,0.3405954
1294,SE,day,55.59686974430509,12.99930143299432,city,normal,cloudy,45.72872510590547,5,13,3.083605636090539,-0.2302434033200903,18.36174547510452,-0.0396601134310986,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,66.13089973821107,0.63732386,0.20364037,0.9970157,0.97175443,0.1312703,0.08467161,15.291500091552734,61.53303146362305,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,0.8022002130746841,0.0571047663688659,0.2851897636818396,0.2643745468976764,0.23657491152313934,0.2523560321661538,0.2628365601361576,0.27446175,0.27258864
1295,DE,day,50.93535476462314,6.970952418747673,city,normal,partly-cloudy-day,11.690483548494043,11,8,1.9684466910287344,-1.0960951666872576,24.633353714609022,-0.0757690061303048,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,135.4261548144088,0.5493845,0.14327958,0.99507457,0.9536805,0.09742242,0.09214545,6.521499633789063,87.66202545166016,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,0.8217569231987,0.2164173722267151,0.2989904619029003,0.2559888463730576,0.25206745577895123,0.256253838260009,0.2671577698681013,0.2578627,0.26331294
1296,SE,day,55.60067098024099,12.998518774966506,city,normal,partly-cloudy-day,45.28968074111428,5,13,0.4998600397942663,-1.824205476913474,38.24238006358418,-0.5183717887231039,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,54.75085106743075,0.6524168,0.11735108,0.99511445,0.97145927,0.13353759,0.1359908,15.006500244140623,65.34017181396484,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,0.7769467234611511,0.1980634331703186,0.26736898569949996,0.2658166035019365,0.24753035281701063,0.24813391008749103,0.2650282125778235,0.24859847,0.25856382
1303,SE,day,55.59859583393331,12.981403734336828,city,normal,partly-cloudy-day,54.22219175245012,5,10,-0.1804707657795319,-1.359927733482453,12.662012309836957,0.0140501639413525,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,238.86298880463968,0.77072495,0.23038651,0.9940095,0.9511305,0.32411966,0.40637255,15.223999977111816,65.83063507080078,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,0.7512040972709656,0.1315776109695434,0.24920303584313563,0.2174157737090866,0.23657491152313934,0.21914794343543062,0.19823618268856463,0.2178651,0.20006737
1305,SE,day,55.59505447619824,12.967472833753286,city,normal,cloudy,28.395994690669063,5,15,-0.4226274062851532,-1.0529688621570832,38.54987199131668,0.0566704402109839,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,158.3077408916073,0.78938526,0.20234159,0.9979621,0.99609804,0.074170575,0.07178871,14.03700065612793,72.58580017089844,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,0.6399809519449869,0.0743770599365234,0.17071554719564236,0.17627070944780165,0.09901889949514155,0.12610840385727637,0.16539941633812835,0.10956044,0.12509388
1306,DE,day,50.93862654114667,6.971775123123838,city,normal,partly-cloudy-day,11.775281644054246,11,8,-0.597691834242576,1.865913988985052,42.51682799651525,-0.0708755232487429,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,244.66203051722388,0.73462343,0.1891948,0.9947319,0.9832917,0.15468788,0.21650906,6.521499633789063,87.66202545166016,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,0.9053174018859864,0.3946403264999389,0.3579570745007157,0.3304991414165458,0.3760614759728388,0.35521897845235045,0.35946602858635196,0.40131167,0.34228095
1307,PL,day,54.38030050874945,18.593551827266403,city,wet,partly-cloudy-day,56.88643289330777,5,10,-0.4041519397103862,-1.3573391301181474,26.64171050734219,-0.0590948287245219,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,230.68875967088164,0.6713168,0.17617317,0.9943752,0.97471386,0.12945238,0.16955219,10.871999740600586,78.72476959228516,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,0.8721476644277573,0.1360748410224914,0.3345499915184561,0.32479523131458343,0.3189314992988811,0.30968715816074693,0.377789992122068,0.32892525,0.30941647
1308,SE,day,55.59881091354214,12.98303555327568,city,normal,cloudy,28.651837539119647,5,15,6.046779056121621,-2.767929410563687,16.93403077606333,0.2008531802268207,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,34.40030791922534,0.64351004,0.25948226,0.9942893,0.920165,0.18304265,0.2702953,14.043499946594238,72.58697509765625,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,0.8472807237080165,0.3056134581565857,0.3170019917588893,0.28563554498983296,0.30497180776936667,0.3139169418606176,0.29681362062078875,0.3059815,0.3165018
1310,SE,day,55.603331695839366,12.994174022186808,city,normal,partly-cloudy-day,22.19736849795359,5,16,-0.2766218884069939,-0.7441346481913768,38.69212057993269,-0.201582925773487,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,165.02394794218034,0.4840823,0.06621528,0.9934081,0.9625433,0.100329995,0.212755,13.447999954223633,76.75273132324219,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,0.9991620779037476,0.1941436529159546,0.42418099688651156,0.42144980962834827,0.4879090700228259,0.48906179876639316,0.5073517227696756,0.38341305,0.42399147
1311,IT,day,45.49119974412616,9.240446304018182,city,normal,clear-day,63.46097115389833,7,10,-3.355412804520421,-0.3263917629770274,17.0154569783399,-0.0531546089952229,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,126.949194987912,0.66877043,0.22917989,0.99640924,0.968009,0.17496741,0.18307973,31.67350006103516,44.25099563598633,0.0,0.0,85.0,4.0,7.0,6.409617424011231,3.0,0.8069778680801392,0.3096811771392822,0.2885612394830612,0.2502958227042661,0.2439874829632221,0.25225697773823136,0.270889606482973,0.26503566,0.2491368
1312,SE,day,55.598587700930565,12.980787777477849,city,normal,cloudy,28.651837539119647,5,15,2.806433439408028,-1.39375475430942,14.458474225769487,0.0147010119801525,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,57.44003265730859,0.5844704,0.1269836,0.9947378,0.9705657,0.112148345,0.26414755,14.02400016784668,72.58341217041016,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,0.8300772634419528,0.2171589136123657,0.30486192515339205,0.27394233533384404,0.30497180776936667,0.30766781370975155,0.2746189543018631,0.29242957,0.29185385
1314,DE,twilight,50.92650917043765,6.944853274552649,city,normal,rain,-0.9272264179926282,11,15,-1.2212135719255353,-1.3102533772457423,2.419757413788275,-0.007778679063064,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,72.29341575605163,0.6086717,0.09275757,0.9896994,0.946393,0.12971269,0.20860243,11.26949977874756,81.50822448730469,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0.7780089676380157,0.2172186970710754,0.2681185857717527,0.17443523820444934,0.2111143797308534,0.2222673266122822,0.2276452791289857,0.21114144,0.20749322
1317,SE,day,55.6051399255199,13.0157754429795,city,normal,partly-cloudy-day,15.57092850164203,5,17,3.9871280017686335,-6.221085686938769,31.033543865424736,-0.1218973327030001,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,145.7177068452254,0.54473853,0.15275694,0.99378574,0.8406673,0.24638209,0.4922036,13.51949977874756,76.7641372680664,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,0.8420329093933105,0.2364317178726196,0.313298735883123,0.31309318674703634,0.28272159706871464,0.2925373051356182,0.3216304518102489,0.23905842,0.28024152
1318,IT,day,45.48371720730995,9.214333605311142,city,normal,clear-day,62.65924343479507,7,10,-0.539305828429492,-0.7849393337711571,4.258357639039998,0.0477680990653185,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,141.91655301904862,0.698796,0.2408705,0.9966685,0.9693053,0.11650451,0.18943103,31.64099884033203,44.24223327636719,0.0,0.0,85.0,4.0,7.0,6.409617424011231,3.0,0.6554675340652466,0.1491131782531738,0.18164405434035485,0.13894301501279344,0.1444681528541777,0.13350822944056343,0.1791498927397317,0.12272884,0.12690377
1319,IT,day,45.48818091487424,9.156261174938352,city,normal,clear-day,51.21009739704102,7,9,1.515161791782354,-6.804957679057943,24.620194614828325,-0.2650874415928995,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,236.35346189922072,0.7369432,0.15752703,0.993133,0.9663358,0.21549596,0.22176896,29.54750061035156,49.89183807373047,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,0.7188381234804789,0.176285982131958,0.22636314947775216,0.165319662586132,0.18064253352171072,0.18144673951171583,0.2031880990775366,0.18331699,0.1591816
1322,DE,day,50.93489221694924,6.977580260575812,city,normal,partly-cloudy-day,13.523142598493294,11,9,0.2354024720562321,-1.135181117230527,34.6465997811863,0.1431698455362577,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,200.19613947699577,0.68048334,0.2131597,0.9913498,0.9921084,0.1373083,0.28612933,6.508499622344971,87.66082000732422,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,0.7809033443530401,0.2433437705039978,0.2701610775471492,0.23930403350139384,0.24753035281701063,0.24681183380298394,0.2469543139884934,0.25325003,0.25189906
1326,SE,day,55.60281318802089,13.019166443708333,city,normal,cloudy,46.17721252056378,5,13,0.3703120263214362,-0.8384085516057507,16.400346905331364,-0.0243812657866899,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,55.67189933268448,0.6372969,0.14651892,0.9963258,0.950742,0.13426706,0.15408367,15.317500114440918,61.53911972045898,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,0.8786592409014702,0.4782214164733886,0.3391450538416797,0.31207764519057785,0.319989886166703,0.33177893199243363,0.33202512323510963,0.33886904,0.3315667
1327,SE,day,55.58132027862834,12.98679614986596,city,normal,cloudy,26.39940603731629,5,16,0.6421333564382832,-2.1083848145860293,38.68053368244704,-0.0377288581376505,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,129.94144013657825,0.8419658,0.23388983,0.9962696,0.99576414,0.23058306,0.2173067,13.998000144958496,72.57866668701172,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,0.7551157673199972,0.0410817265510559,0.251963406966127,0.24962502939027725,0.24753035281701063,0.23477692192822736,0.2271130190133599,0.2288476,0.2136718
1334,SE,day,55.59756877194992,13.005871800381888,city,normal,partly-cloudy-day,43.45774028390132,5,13,3.857711783394348,-1.2993681948878673,22.234287007301027,-0.0582813941584548,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,74.3956941279451,0.6910188,0.11742252,0.99513656,0.978912,0.1388007,0.16755573,14.98050022125244,65.3344955444336,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,0.7922295212745667,0.1669090390205383,0.2781536871783766,0.2568380913278323,0.23657491152313934,0.24817906788203598,0.26085740228348214,0.26122808,0.25740287
1337,SE,day,55.60029168573203,12.995745946574957,city,normal,partly-cloudy-day,20.4130614761513,5,16,1.8317634247777832,-0.4948413656195747,30.36701499033815,0.0072453796767979,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,117.82992921831506,0.6683522,0.17577656,0.99665785,0.99238116,0.11821529,0.09771751,13.5,76.76102447509766,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,0.7815402448177338,0.3142405152320862,0.2706105228298349,0.2761424456029756,0.24753035281701063,0.22976176370399506,0.25462096742323537,0.23619404,0.24594963
1338,IT,day,45.48495204423248,9.156196280402067,city,normal,clear-day,51.36212696076595,7,9,-1.7155188650831326,0.9161683713611328,15.078343110701455,0.118402668911871,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,279.8577718285439,0.5881037,0.12567924,0.9962255,0.9402474,0.11110988,0.13923354,29.541000366210938,49.89015197753906,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,0.7774811337391535,0.2109648585319519,0.2677461061316266,0.20174220491707606,0.23657491152313934,0.21662504395008877,0.21984502446380966,0.2158008,0.21075806
1339,SE,day,55.60602762467159,13.025122591056164,city,normal,partly-cloudy-day,42.845953181109806,5,14,1.7830506712356382,-1.6696681147791486,32.5131161998913,-0.1731460251293404,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,70.4654963272962,0.53760093,0.116261,0.9950406,0.95936435,0.07361015,0.102954745,14.961000442504885,65.33024597167969,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,0.7565118291161277,0.2611334323883056,0.25294857407369126,0.24559211572304274,0.27641417779799166,0.24304002678209488,0.23441526684710484,0.22271298,0.22871593
1340,PL,day,54.37758310691209,18.60556129041963,city,normal,clear-day,55.8261076327651,6,11,0.316210354312021,-0.9678112254943396,24.40481667977858,-0.1376409240274949,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,180.15011855805923,0.62803566,0.18978463,0.99341875,0.9576057,0.09595048,0.11292889,19.17849922180176,60.20292663574219,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,0.7107807497183481,0.2251816987991333,0.22067725532478272,0.16638467225090237,0.18064253352171072,0.1752851165071766,0.18561759011682485,0.18965326,0.16917165
1341,IT,day,41.83165412786178,12.465802458297144,city,normal,clear-day,57.70343198952007,8,12,1.2630550623898666,-0.1311212002002718,45.40580904497056,0.0439228865162326,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,220.55652355974857,0.7722222,0.22223875,0.99769294,0.99593085,0.10614094,0.07883504,32.5525016784668,39.72788619995117,0.0,0.0,33.0,0.0,29.0,17.87355613708496,1.0,0.7629876136779785,0.2360752820968628,0.25751837890875706,0.27295731847684357,0.22756951170809128,0.24477014999965432,0.2227552585407988,0.24809942,0.22056457
1343,PL,day,54.37506510573132,18.60594549631593,city,normal,partly-cloudy-day,8.439411517679048,6,17,2.074350322840738,-0.7086680368812218,45.15589863573828,-0.4988775408099861,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,154.80831293983923,0.5960725,0.08927005,0.99119556,0.98149085,0.09854006,0.26781583,17.28299903869629,59.550559997558594,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,0.9165464282035828,0.3910922408103943,0.36588112729603695,0.3463381163767625,0.319989886166703,0.3637592493870795,0.34854914860895414,0.36243087,0.3142244
1344,SE,day,55.59876700730839,12.98380357703946,city,normal,partly-cloudy-day,55.87810431509709,5,10,0.6824394912576159,0.3237441946537834,42.674388107819205,0.2373266006857114,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,126.90010158115338,0.84640855,0.1530424,0.997203,0.99392325,0.19573863,0.16516465,15.562999725341797,62.64946365356445,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,0.7798547089099884,0.3170607686042785,0.26942108082982336,0.26779218903007973,0.22756951170809128,0.24256197773628382,0.2505413691070518,0.24472763,0.2477313
1345,DE,day,50.93490106611319,6.960950778843996,city,normal,partly-cloudy-day,18.31364033884008,11,10,6.118285121886197,2.880725602408464,17.216444761588402,0.2249624832630165,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,291.35195051345164,0.73595536,0.13997261,0.99593323,0.9892915,0.11664982,0.16784325,7.195499897003174,85.0199966430664,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.8239678665995598,0.3337883949279785,0.30055067128707696,0.2494055925164233,0.25206745577895123,0.268875804399308,0.3033794495881049,0.25951704,0.2660392
1346,DE,day,50.93666901875783,6.969345135273298,city,normal,partly-cloudy-day,15.675357070706768,11,9,2.106124817447055,-0.2078141524536545,41.14059945989001,0.1093715563337648,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,51.912254806293824,0.6064142,0.1057802,0.9938882,0.96709174,0.15207522,0.14121802,7.234499931335449,85.02432250976562,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.8228947917620341,0.3579556345939636,0.29979342827905586,0.28328798257252086,0.25206745577895123,0.28928651987662757,0.34053785058667085,0.29843292,0.29819602
1347,SE,day,55.60475064355624,13.028955720859305,city,normal,cloudy,36.56024794583501,5,14,0.0891844609892646,-0.7829382002848022,40.627151286696986,-0.0586605124505007,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,182.6880322121155,0.8025255,0.22457251,0.99462646,0.9920855,0.3640939,0.32902825,15.397500038146973,64.54788208007812,0.1000000014901161,0.0,54.0,24.0,37.0,7.895416259765625,51.0,0.7585732221603394,0.2369810342788696,0.25440324938143766,0.22705608274023592,0.24753035281701063,0.24577243207475571,0.2618679959320102,0.23581967,0.22047547
1348,SE,day,55.60127550730978,13.015213679730516,city,normal,partly-cloudy-day,43.21483836851704,5,14,-0.2540922303645857,-0.949902029377532,38.43702036358861,-0.1212858003676691,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,69.2292778933182,0.59572387,0.13382006,0.9958651,0.9551923,0.11916759,0.27607906,14.967499732971191,65.33164978027344,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,0.870700454711914,0.3274832367897033,0.33352873055869925,0.3302324770394994,0.3189314992988811,0.32505740957075685,0.35310884108057294,0.32718733,0.3185199
1349,SE,day,55.59396688221863,12.968197342836834,city,normal,partly-cloudy-day,21.230606987142835,5,16,0.5545979327789013,0.0267604283735719,35.93110951324174,-0.0879220806342755,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,45.65400069324578,0.6572276,0.16202767,0.99553704,0.9636407,0.14931466,0.16890715,13.5,76.76102447509766,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,0.8830283482869467,0.4386865496635437,0.3422282274501244,0.3522847128633325,0.3760614759728388,0.3662211152050841,0.363858375248858,0.37212908,0.36168498
1351,FR,day,43.28240272386667,5.372674751658275,city,normal,clear-day,31.3540340301652,2,13,0.0630663986839282,-1.5034928570592556,8.248351211609736,-0.097798606898477,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,61.80267705249138,0.47324356,0.079294145,0.9920751,0.8610156,0.102836646,0.31229165,14.272000312805176,65.40149688720703,0.0,0.0,1.0,1.0,0.0,27.79237365722656,0.0,0.7195292223583568,0.1132351756095886,0.22685084127223212,0.18515883591983467,0.17986951776913235,0.1486411453259717,0.2024556582805341,0.14609884,0.15402564
1353,SE,day,55.60236358658067,13.018523100911333,city,normal,partly-cloudy-day,43.04580541422877,5,14,1.456165935717955,-1.254045267148273,26.32613769884948,-0.0930205126097756,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,92.40173276913843,0.6956321,0.18582511,0.99447906,0.98148686,0.1734689,0.15838477,14.967499732971191,65.33164978027344,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,0.8299993964341971,0.3070381879806518,0.30480697628578607,0.28337212556280467,0.28272159706871464,0.2735712668267747,0.30158623352129055,0.29165593,0.2878635
1355,SE,day,55.599117846628246,12.985934215673185,city,normal,partly-cloudy-day,48.32315313767068,5,13,-0.7646760777938891,-0.055211120546716,40.36318876954083,0.0877736586626543,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,98.30068268320036,0.7477894,0.1535007,0.997092,0.9946096,0.13227914,0.1794762,15.506500244140623,60.75231552124024,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,0.7931447476148605,0.4490953087806701,0.27879954031248066,0.29062014334209335,0.21412207309464762,0.24490595698108128,0.2726144565242928,0.25547647,0.26314014
1358,SE,day,55.605757674933606,13.01751104106068,city,normal,partly-cloudy-day,49.00269030811605,5,13,-1.2891067084549812,-0.2834415402721876,32.17026184490984,0.0279303781364366,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,102.45567293302476,0.5222117,0.09441107,0.996002,0.9666485,0.14962265,0.12154802,15.487000465393066,60.747684478759766,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,0.8687737137079239,0.3910089135169983,0.33216907594513734,0.325482709477098,0.3189314992988811,0.31060112586638106,0.3389618447533698,0.3127948,0.30167356
1362,DE,day,50.933205610340266,6.970937117722019,city,normal,partly-cloudy-day,11.596032674671918,11,8,-0.0518482670637423,-1.7977472247400696,46.72739640575483,-0.1320761037082555,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,71.38182122444573,0.5925471,0.108432844,0.99333173,0.95763195,0.14424382,0.17392868,6.566999912261963,87.66624450683594,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,0.7546026110649109,0.3005170822143554,0.25160128498488443,0.24270944058121158,0.27641417779799166,0.25530559266425007,0.24529217565526146,0.24867097,0.23208624
1363,SE,day,55.60028445690869,12.995307383422224,city,normal,partly-cloudy-day,48.43615463725143,5,13,2.151510524152909,-0.0131037240150593,38.41862742728492,0.0656702592725699,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,123.22976401250436,0.6485385,0.15877464,0.9971812,0.9962065,0.076591074,0.15192334,15.5,60.750762939453125,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,0.7630553113089668,0.2429726123809814,0.25756615149267453,0.2675342797796803,0.22756951170809128,0.2422036900757655,0.2373625733340604,0.23191994,0.22971454
1364,SE,day,55.60295274576842,13.019735298464209,city,normal,partly-cloudy-day,43.04580541422877,5,14,0.1471396907491335,-1.242819088893368,34.036257113872814,-0.01671636388319,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,127.53270825218004,0.76365507,0.27856678,0.99393433,0.9602633,0.1570857,0.20716085,14.967499732971191,65.33164978027344,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,0.7916169881820678,0.1789281964302063,0.27772143736200233,0.2674425257650065,0.27641417779799166,0.24152981057954695,0.26885149114716683,0.23469533,0.25081086
1371,FR,day,43.282788287874446,5.426606975153567,city,normal,clear-day,31.530142740476684,2,13,1.058063951466601,-0.9109435465014208,3.0495378586441984,-0.015900868403363,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,99.3291970612313,0.6860119,0.17077942,0.99662626,0.9901991,0.13651495,0.1187414,15.23799991607666,77.54780578613281,0.0,0.0,1.0,0.0,1.0,14.618837356567385,0.0,0.8087069034576416,0.3512824773788452,0.2897813780087709,0.22580049986722744,0.28272159706871464,0.2473462318395121,0.2435434452089396,0.26730597,0.22713965
1374,FR,day,43.31249581192791,5.386343113186866,city,normal,clear-day,36.43485142417194,2,12,-1.241989067890839,-2.278816697205949,24.19321882915946,-0.186395703373424,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,53.876850605493466,0.7063048,0.14131059,0.99644285,0.9175845,0.23369408,0.24898383,16.084501266479492,54.41535568237305,0.0,0.0,3.0,2.0,0.0,27.1412296295166,0.0,0.6352459834172175,0.0738554000854492,0.1673741942112403,0.1457692636748037,0.09901889949514155,0.10421542565185407,0.18464553836969808,0.092850946,0.1139376
1375,SE,day,55.59949204102006,12.989710760278149,city,normal,cloudy,44.91355848514903,5,13,-0.0797101203581484,0.4560842725517098,42.50765515919967,-0.1061835196455679,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,78.23050708362477,0.5657756,0.15558611,0.9959757,0.95990634,0.19566116,0.16203749,15.304500579833984,61.53607940673828,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,0.8154918352762858,0.1401417851448059,0.29456934059991213,0.3022104316727391,0.30497180776936667,0.29422061260716453,0.3035435921435945,0.2859262,0.2864602
