,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
15110,PL,night,54.3981011797276,18.666272344421976,city,normal,clear-night,-6.496879862867488,6,20,-1.9827014837019072,0.21209574747547,1.61194163246335,-0.0014258950351014,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,116.99456280632212,0.52182287,0.09714973,0.98610085,0.975573,0.09273812,0.12619455,14.108500480651855,65.1434097290039,0.0,0.0,58.0,0.0,58.0,14.51206398010254,2.0,1,0.2868057191371918,0.2868057191371918,0.2868057191371918,0.0,0.0,0.0864859476409971,0.04828198750523183,0.07495907093714742,0.06554517407230032,0.07412450655585295,0.05606928,0.053590167
15118,PL,twilight,52.22605732702344,21.082074873283485,city,normal,partly-cloudy-night,-1.8083915061623368,4,17,0.6024800457764108,1.7240378386251474,39.88149369194929,0.2311540279028293,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,45.15131466613708,0.621129,0.17292456,0.995074,0.95024115,0.1693341,0.17160442,11.421500205993652,67.99583435058594,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,2,0.3126226663589477,0.2524244785308838,0.2825235724449157,0.0425665468283655,0.0513495802879333,0.08381166277552321,0.007223839099812945,0.07495907093714742,0.06400701161102988,0.02202702983640137,0.025934394,0.0526346
15121,SE,day,55.608191190037445,13.026675267212044,city,normal,partly-cloudy-day,46.20879931301471,5,13,0.0119782820841271,0.2627345411630069,-0.0003662879677812,-0.0397273859797341,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,67.79605625910825,0.801811,0.40763065,0.99700874,0.99088895,0.18136966,0.07711667,15.916999816894531,61.26338577270508,0.0,0.0,77.0,36.0,49.0,6.489992141723633,2.0,5,0.8903725147247314,0.2919647097587585,0.6025908291339874,0.288299654609557,0.1381810307502746,0.2836999622682166,0.225359090086097,0.2538812394193608,0.2524220857071359,0.22430270043890826,0.25112078,0.22646628
15134,SE,day,55.60067412468055,12.998933947107076,city,normal,partly-cloudy-day,20.38186581148979,5,16,0.26861404061356,-1.722084173066044,-0.0226718756801831,0.0336157915535973,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,106.80582690741008,0.7315106,0.2635968,0.9947497,0.9787612,0.14588286,0.25534058,13.48050022125244,76.75791931152344,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,6,0.8542448878288269,0.3180012702941894,0.5426261325677236,0.2035944266972108,0.1105508804321289,0.24625082938840498,0.22390173012844902,0.20171838351770452,0.19020879690979434,0.2333012024122934,0.19519043,0.191107
15162,SE,day,55.606883646273,12.996863455571116,city,normal,partly-cloudy-day,55.65843523007094,5,10,0.5795768057948776,-0.6911629683141407,41.128848544066045,-0.0517978102641269,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,128.08177325043556,0.57479036,0.16079333,0.9909326,0.8689103,0.2751067,0.43516204,16.71700096130371,55.70701217651367,0.1000000014901161,0.0,71.0,20.0,68.0,11.709688186645508,51.0,8,0.926007866859436,0.3426353931427002,0.6009144335985184,0.2410221954074984,0.239296019077301,0.28265302027131134,0.2771649603255989,0.27984385905843795,0.2744818958431345,0.3509018973971348,0.270882,0.26568243
15187,DE,day,50.92454604456904,6.911392069640273,city,normal,rain,1.7048530092693994,11,15,0.4173965767827767,0.1810988527287031,28.376544051846565,0.0796678191348374,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,72.75259012200996,0.6226597,0.10861359,0.99536884,0.96344393,0.16588731,0.15601234,11.782500267028809,78.06122589111328,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,6,0.9352573156356812,0.2543664276599884,0.5604998221000036,0.2896630990269197,0.327605128288269,0.25741330018665515,0.23799617435367332,0.20171838351770452,0.20030139007350212,0.15968520386794066,0.21666414,0.24873203
15232,SE,day,55.59425879333898,12.988848292022052,city,normal,partly-cloudy-day,47.4612781864396,5,13,1.060064036647138,-1.0789634725048929,36.716385438845926,-0.18763322608135,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,125.77108629414109,0.7436741,0.19188932,0.99627495,0.9804098,0.1263284,0.08979332,15.473999977111816,60.744590759277344,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,14,0.949934422969818,0.2513002455234527,0.5513088192258563,0.2786320328311391,0.3081599473953247,0.2516733380482272,0.2934885569668565,0.2250748715466923,0.26643328289424195,0.3550101852146725,0.28348637,0.27891687
15236,SE,day,55.604254319314805,13.012731775216713,city,normal,cloudy,23.75876665559413,5,16,1.7922793739555636,-1.2049289798492762,38.03496632880054,-0.0080115691686927,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,327.9887344832713,0.71228886,0.120280504,0.9957753,0.94847846,0.21240477,0.26727352,14.062999725341797,72.59054565429688,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,3,0.9223263263702391,0.2836361527442932,0.7092516422271729,0.3685939227964259,0.1292226314544677,0.35031173871874033,0.31629872123749,0.32770739480232197,0.3413855602670981,0.32990063185507973,0.3271544,0.32016692
15250,SE,day,55.59936819170901,12.988666839931868,city,normal,partly-cloudy-day,54.16385912099613,5,10,2.514362429010801,0.0334179006573856,38.35659926157348,-0.0571728397257492,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,143.8276275403649,0.7292049,0.13050029,0.99340713,0.8769312,0.17337868,0.30010158,15.159000396728516,65.81661224365234,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,7,0.9461915493011476,0.3107320666313171,0.788983907018389,0.2235982946303632,0.3217063546180725,0.40010610690461146,0.4252301994035008,0.4057992514149815,0.38906632276241665,0.4049120068532513,0.42756233,0.37846655
15297,DE,twilight,50.92649565375042,6.9447936113861966,city,normal,rain,-1.0359083500005395,11,15,0.1717826974270276,-1.240298916451548,0.0480924370031915,-0.0126740606989778,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,74.76244281147507,0.49759364,0.14870214,0.99041677,0.91832495,0.10426501,0.11311809,11.26949977874756,81.50822448730469,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,4,0.8228310346603394,0.7325832843780518,0.7867669761180878,0.042516722258461,0.3332185745239258,0.39872158993671514,0.3156984507587047,0.25144998958477605,0.2632107040188666,0.2923167157356142,0.24016324,0.25435647
15331,PL,day,54.38478477242768,18.62189496061758,city,normal,clear-day,49.192706314972014,6,8,1.000992258194563,0.3845805051010787,39.30519540056073,0.2605440135675648,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,50.04034885834394,0.6201102,0.12072369,0.9916011,0.9560078,0.12969853,0.18835327,16.97599983215332,69.35523986816406,0.0,0.0,6.0,0.0,6.0,10.10568141937256,0.0,7,0.9275779724121094,0.3170705735683441,0.5596440008708409,0.2581281764855664,0.2648438811302185,0.25687882298977877,0.22669489895820732,0.20171838351770452,0.23497408115252516,0.22826444601067425,0.23164319,0.26305678
15342,DE,twilight,50.94871388181655,6.978378099976658,city,normal,rain,-3.072331941992573,11,15,0.5372351095967905,-0.1768245182097782,36.322470328622536,0.0637348947182549,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,99.63576606766108,0.6809103,0.14141382,0.98754954,0.93471706,0.17643796,0.35361454,11.3149995803833,81.51422119140625,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,2,0.6317659020423889,0.3062694668769836,0.4690176844596863,0.2301607365575055,0.1041221618652343,0.20028090521429584,0.13613796060598032,0.13477209235439783,0.1392899680976935,0.1364210552282908,0.14123368,0.14372204
15348,SE,day,59.2651299578823,15.172121995052889,city,normal,cloudy,11.604638817698811,5,17,-1.3184001187325658,0.267039271868965,47.98007138234791,0.0659651708944982,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,72.78912287870968,0.63803047,0.17798536,0.9933507,0.92728215,0.22628602,0.2016558,11.166500091552734,36.625789642333984,0.0,0.0,63.0,0.0,63.0,11.275529861450195,2.0,2,0.923772156238556,0.4209028780460357,0.6723375171422958,0.3555822766603154,0.7671197056770325,0.3272581412754859,0.2950074650841181,0.4167323521453969,0.322133587137673,0.3333969392206449,0.35432738,0.32443756
15351,PL,day,54.37798909623088,18.60408344640672,city,normal,partly-cloudy-day,56.08637736204126,5,9,0.9230759541195518,0.9980020343193036,24.02165722758647,-0.364302433412274,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,148.648999730838,0.5480235,0.17020406,0.9965314,0.97581375,0.08756689,0.09523733,10.871999740600586,78.72476959228516,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,5,0.913407564163208,0.3331283628940582,0.6620600879192352,0.2968612715425405,0.374443769454956,0.3208396845054771,0.2884913734264725,0.26600036616711054,0.29277888104795424,0.26484466648945587,0.29844952,0.28666264
15372,SE,day,55.60431833905191,13.02840584343368,city,normal,partly-cloudy-day,42.46662673891692,5,14,-0.0318945726342894,-0.5349556023434402,19.46767001867796,0.0517607537040291,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,75.02609011431706,0.71934164,0.16248915,0.99320835,0.97942364,0.31120154,0.47704,15.73449993133545,61.22041320800781,0.2000000029802322,0.0,80.0,28.0,52.0,6.6380720138549805,51.0,9,0.9344217777252196,0.4301465451717376,0.6928765177726746,0.1985043757621361,0.3941215276718139,0.34008515129755146,0.3329627838517441,0.36578693985939026,0.35664992150362623,0.4628520074875651,0.3530324,0.34031695
15377,SE,day,55.60390154159684,13.028375147583162,city,normal,cloudy,24.56300005068684,5,16,-0.5140530627930112,-1.6076331760636189,36.44869338821787,0.1099737207977527,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,90.03668379853194,0.77943337,0.42572367,0.99359083,0.9941234,0.18609652,0.08544904,15.440999984741213,65.21453094482422,0.0,0.0,87.0,12.0,34.0,8.31124496459961,3.0,6,0.9276334643363952,0.2601071000099182,0.6268685162067413,0.2759912764296722,0.3535246849060058,0.2988618555364892,0.2786013943722841,0.26600036616711054,0.27043071200288127,0.3136040542772201,0.28671274,0.28548828
15425,SE,day,55.59807851628343,13.024185926060182,city,normal,partly-cloudy-day,19.28764976902337,5,16,0.9334487080518368,-0.2541929395088139,37.708870247962224,0.016127817345886,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,82.37946290152985,0.90575516,0.50131845,0.9963302,0.97996795,0.30103686,0.3785338,13.493499755859377,76.75999450683594,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,7,0.893526554107666,0.6216297149658203,0.7680030976022992,0.1089647532008913,0.5021814703941345,0.38700317860277467,0.3949224830358025,0.36578693985939026,0.3508130159840148,0.39997775817422193,0.31305352,0.3330654
15428,DE,twilight,50.938773217234,6.971830473425665,city,normal,rain,-2.3331867386836933,11,15,0.4514494480171142,1.1217848011912273,28.75505752039986,-0.0030284951474702,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,109.8808112072045,0.54131675,0.16439538,0.9883989,0.94759333,0.16766715,0.15903084,11.321499824523926,81.51507568359375,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,5,0.9299326539039612,0.4162540435791015,0.7195556998252869,0.2329830098628179,0.4333674907684326,0.35674682543291375,0.3159944329625317,0.32770739480232197,0.3285282789651429,0.2608994415097405,0.33901548,0.31441063
15444,PL,day,54.38739491280088,18.610140198020872,city,normal,partly-cloudy-day,8.868859097652063,6,17,0.7793518239688929,-0.6553821168989082,35.86908225441131,-0.2749614201624106,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,70.78051373182842,0.46376702,0.11862628,0.98999935,0.79628533,0.12506357,0.20802741,17.3804988861084,59.57403564453125,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,6,0.9182841181755066,0.260996013879776,0.7482823977867762,0.2685016066241101,0.2849348187446594,0.37468721354059353,0.3871405887120125,0.32770739480232197,0.3545470123013048,0.29852500668054,0.3443884,0.3243751
15463,DE,day,50.95014595037723,6.959178044391786,city,normal,partly-cloudy-night,0.971042276528692,11,7,-0.0486510455098152,-0.4212588791281674,29.477081258701663,0.2354543483992657,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,66.34950131814237,0.7157322,0.1430422,0.99626595,0.9704399,0.18514511,0.1571812,5.421499729156494,90.37484741210938,0.0,0.0,87.0,85.0,85.0,7.928177833557129,3.0,7,0.9052348136901855,0.2609037756919861,0.5828051141330174,0.2678769909541233,0.216754674911499,0.27134339394347545,0.2793160202800623,0.2538812394193608,0.2672548681513543,0.24358399496378141,0.2621703,0.2600426
15466,DE,day,50.91391252904086,6.940926127615617,city,normal,rain,0.0178005898116992,11,15,0.3994530526493748,0.095458388722357,29.467899332768173,0.1150939187366031,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,45.74361273453636,0.61013,0.20319317,0.99635446,0.98562324,0.10284611,0.07686442,11.262999534606934,81.50737762451172,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,14,0.9388200640678406,0.268768846988678,0.5315396530287606,0.2519370229632152,0.3746093511581421,0.2393271047771223,0.26509945883687164,0.2545775953680277,0.24492949720223348,0.30684130271818894,0.2551932,0.26551893
15492,SE,day,55.59358062049069,12.997693341438753,city,normal,cloudy,47.53632712807863,5,13,-0.4134486461496447,-1.020039781001489,27.594912026134832,-0.0267538601789629,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,225.4608078884974,0.7440951,0.23567963,0.99711144,0.9813736,0.12863626,0.114615664,15.643499374389648,65.69960021972656,0.0,0.0,99.0,35.0,5.0,18.94708251953125,3.0,3,0.9243150949478148,0.4777876734733581,0.6476240158081055,0.2416818892995503,0.1615161895751953,0.31182407342580076,0.2592440774165739,0.26600036616711054,0.26390870300941704,0.34634836125670926,0.24709912,0.2727169
15494,SE,day,55.59924986429632,12.987742036694504,city,normal,cloudy,44.960714540420575,5,13,-3.56833573590132,0.8785361993874804,19.35129811930777,-0.011975398586703,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,92.053781828776,0.5862175,0.086950734,0.9952506,0.9500978,0.1620875,0.33594057,15.259000778198242,61.52539825439453,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,6,0.8648381233215332,0.397842139005661,0.655724917848905,0.170371333888961,0.3161898851394653,0.31688324614481883,0.31484579540046204,0.21105782001118387,0.2412403648236246,0.28613760289175943,0.25811285,0.26149514
15504,SE,day,55.5945182383526,12.966839405550292,city,normal,partly-cloudy-day,17.089676804425096,5,17,-0.0201732276921276,-1.1255091703675768,32.11045380171715,-0.0770536544797344,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,313.24938019438014,0.81856036,0.38832033,0.9967565,0.98939776,0.10971052,0.16505276,13.5,76.76102447509766,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,11,0.8677442073822021,0.283589631319046,0.375053346157074,0.1662551903799448,0.0501041412353515,0.14159832708818845,0.14604619901265878,0.16466897555759974,0.1483306201476904,0.15850844711412881,0.16594964,0.16569394
15531,SE,day,55.605277170509474,13.0153522065721,city,normal,partly-cloudy-day,45.62380646035229,5,13,4.347420347614619,-0.3554422924618475,27.868186803380585,-0.1311933028800947,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,63.465176075721686,0.8228507,0.4449053,0.99661875,0.97092986,0.30792436,0.15092976,15.01949977874756,65.3429946899414,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,3,0.9503762125968932,0.6141497492790222,0.8065353631973267,0.1732902313474297,0.1592269539833068,0.41106733663338846,0.36899934798307116,0.36506515177293014,0.36148346976570805,0.42980674687994475,0.3905987,0.36412668
15587,FR,day,43.31435275611232,5.387410005754695,city,normal,clear-day,36.44390619825767,2,12,1.4205828157694536,-1.3404010549381953,20.92903140801248,-0.2675790652333573,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,26.88621503767561,0.76599497,0.2108858,0.9964682,0.96745783,0.19546732,0.21240284,16.13650131225586,54.42889022827149,0.0,0.0,3.0,2.0,0.0,27.1412296295166,0.0,4,0.906676471233368,0.2894399762153625,0.5706998705863953,0.2674062969821827,0.4071497321128845,0.2637834311640594,0.22633832209941154,0.2538812394193608,0.23726451415732644,0.23289560833944717,0.22690234,0.21608609
15600,IT,day,45.48739146372228,9.17167117065519,city,normal,clear-day,53.16960149906956,7,9,-1.3781607823604765,-0.1097127502909793,0.352325730384018,-0.7069416815612096,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,130.43501467684803,0.57978946,0.14874199,0.9878221,0.8548251,0.21295248,0.34347934,29.541000366210938,49.89015197753906,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,8,0.943272590637207,0.2954390048980713,0.6251971535384655,0.2404112647318651,0.2097762823104858,0.29781805666417355,0.26059136306710096,0.33814097547306204,0.3074110994135973,0.22843196271885463,0.3125143,0.29635936
15637,SE,day,55.59164191890231,12.997684507031725,city,normal,partly-cloudy-day,40.828829863521605,5,14,1.3428880093113382,-1.7244411429797588,39.22931335214695,-0.0754159113380559,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,270.6249763754663,0.76333255,0.18880259,0.99493307,0.99153453,0.123907596,0.1166478,14.967499732971191,65.33164978027344,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,6,0.950114905834198,0.286141574382782,0.7273164888223013,0.2952183108917213,0.5383235812187195,0.3615935908639738,0.342410343967208,0.32770739480232197,0.37993845979147955,0.35994326509977875,0.364321,0.3551436
15646,SE,day,55.57866524421079,13.005658284631878,city,normal,cloudy,25.982927860868585,5,16,2.042480371933338,-0.6580120298326951,35.661543528384385,-0.0284249496524494,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,86.44534282438391,0.62759113,0.12646003,0.9959044,0.9326994,0.21469963,0.1290887,13.965499877929688,72.57272338867188,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,4,0.9548735618591307,0.81477952003479,0.9025796949863434,0.0633155937630094,0.3575406074523926,0.4710489116180129,0.44395995864313653,0.3799434299124222,0.400531964018689,0.41350810096262997,0.42096677,0.48404258
15657,PL,day,52.23490728851478,21.008838472472924,city,wet,rain,4.950037630536457,4,16,0.8566008347692649,-0.2174000898622156,25.16111710345202,-0.0086878472723807,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,57.06347523771198,0.5854639,0.098764524,0.9968183,0.98343486,0.13584396,0.094283946,2.869999885559082,94.47322082519533,0.6000000238418579,0.0,100.0,96.0,100.0,14.205182075500488,53.0,12,0.890925407409668,0.2645394504070282,0.4710476994514465,0.2404091559107829,0.2104790806770324,0.20154868951952332,0.19010956925889227,0.19477343559265137,0.1899191433666203,0.20873709420104197,0.19128849,0.19334362
15658,SE,day,59.26907999167321,15.212020064920486,city,normal,cloudy,12.170594706815804,5,17,-1.1402837085395114,-1.2504527414478088,5.875973715635809,-0.0003914733339395,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,95.76812637874409,0.5728388,0.10933041,0.99333405,0.9206804,0.2212207,0.3460413,11.38700008392334,34.56753158569336,0.0,0.0,52.0,0.0,52.0,11.96695327758789,2.0,7,0.9551915526390076,0.2725944221019745,0.6056986706597465,0.2655767571943777,0.2496793270111084,0.2856408704513996,0.27988624778015514,0.27984385905843795,0.2982692108327224,0.35796236898191686,0.32557917,0.30796304
15670,PL,day,54.37826441577247,18.602242309801028,city,normal,partly-cloudy-day,56.09880007644848,5,9,-0.6965795356035139,0.3652295802745285,24.932857791934907,-0.1515124156179634,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,83.52731631001593,0.7184436,0.22625646,0.99429905,0.9926178,0.115896985,0.08821168,10.871999740600586,78.72476959228516,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,15,0.8185850977897644,0.2740948498249054,0.4197295268376668,0.1703651555247503,0.2598870396614074,0.1694994809783137,0.19090404624055804,0.16466897555759974,0.17327035502588392,0.26318785052392696,0.17908415,0.17150553
15672,SE,day,55.5940883132093,12.96673276567364,city,normal,partly-cloudy-day,21.170280888393748,5,16,-2.3595541939385267,-0.1010161558218622,26.24255266114857,0.0694373997665932,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,58.578164001146106,0.77270746,0.41975477,0.9922862,0.8933826,0.27733773,0.2743521,13.512999534606934,76.76309967041016,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,2,0.8076748847961426,0.3325180113315582,0.5700964480638504,0.3359866473542059,0.0517476797103881,0.2634065819256999,0.21598748466748577,0.21105782001118387,0.1977032427367109,0.21318974661243634,0.19776599,0.19036874
15674,PL,day,54.37849687172438,18.600427420829263,city,normal,clear-day,55.808784297138416,6,11,1.0316841458863004,-0.35753132094856,31.842386060440223,-0.4786345629060576,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,94.47176021606946,0.69928026,0.2633333,0.99621826,0.97268844,0.103164814,0.088185675,19.15900039672852,60.19831085205078,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,4,0.9243327379226683,0.5539723634719849,0.7940471023321152,0.1689400216625197,0.2373976707458496,0.4032681720022083,0.3412336631449887,0.36506515177293014,0.33619143444414357,0.27604136735756074,0.32490742,0.3272841
15776,SE,day,55.60315924862059,13.0275814930523,city,normal,cloudy,48.654960025492,5,13,1.1103697456938315,-0.5021037704417034,41.5652544262845,-0.1942371613279938,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,39.87636426517575,0.751062,0.15466917,0.99355245,0.9592413,0.24430807,0.43946686,16.12350082397461,65.80310821533203,0.0,0.0,100.0,73.0,13.0,18.723461151123047,3.0,1,0.76662677526474,0.76662677526474,0.76662677526474,0.0,0.1594816446304321,0.3861436382222484,0.3525622513875474,0.25144998958477605,0.23153183460657292,0.05919355300806245,0.23580037,0.2317557
15778,DE,day,50.9285395015905,6.908316022828645,city,normal,rain,2.1895002910592467,11,15,-2.7250094478870674,-0.6400224672445073,23.791199428366337,0.0752232551268192,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,277.46930035488043,0.740521,0.22363675,0.9929315,0.96673477,0.22998025,0.2243308,11.76949977874756,78.05923461914062,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,3,0.9115275740623474,0.2808134853839874,0.6975318094094595,0.3609326702769807,0.1893391609191894,0.34299247252292586,0.276748699979174,0.290199288725853,0.2928619825315076,0.28100306330998287,0.25279394,0.2846189
15785,IT,day,45.487457968767295,9.16831509689659,city,normal,clear-day,53.02056415854148,7,9,9.073212539485406,-0.4269940494567302,8.772881782701571,-0.2047544048504809,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,142.7029438504013,0.66120243,0.17770688,0.9977584,0.9673661,0.1773994,0.16961275,29.495500564575195,49.87831115722656,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,7,0.8088855743408203,0.2564195990562439,0.4205132297107151,0.2059447726287051,0.0376405119895935,0.16998891884278522,0.14479252944714124,0.16466897555759974,0.15282519276431308,0.12306558593450373,0.19250324,0.14167885
15790,DE,day,50.93265652837015,6.971053656751128,city,normal,partly-cloudy-day,11.596032674671918,11,8,0.3054993920320435,0.5494296247504731,47.668965844446895,0.0192495128726541,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,61.97691627763943,0.7726245,0.21871093,0.9935434,0.96362555,0.26450914,0.17125885,6.566999912261963,87.66624450683594,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,10,0.942296266555786,0.3197489380836487,0.6014156848192215,0.2610726059528643,0.2461340427398681,0.2829660615213331,0.29097848676687366,0.27984385905843795,0.3039120106308172,0.325432888329187,0.31073117,0.32317066
15805,SE,day,55.59767035622277,13.005938090439832,city,normal,cloudy,45.8406947081624,5,13,0.3831287045405778,-0.2061121079907147,14.777156313275292,-0.1313357705603916,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,54.23362433784479,0.571729,0.09020234,0.9955332,0.9303377,0.14041694,0.18640554,15.330500602722168,61.54217147827149,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,7,0.94220232963562,0.2522478401660919,0.5528007362570081,0.2616400753335997,0.1568527817726135,0.2526050695893602,0.2603945794502837,0.20171838351770452,0.24150571995181436,0.26399151989696695,0.2351592,0.25095063
15812,SE,day,55.59680060823911,13.023138645649,city,normal,partly-cloudy-day,19.25801502771984,5,16,0.1731485661709722,-0.7097194419699462,40.32904130764893,0.2909555922129087,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,162.22213931915343,0.8281516,0.22840701,0.9947994,0.9825392,0.26263067,0.22491695,13.461000442504885,76.75480651855469,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,7,0.9281898736953736,0.4327735006809234,0.7741909154823848,0.2029035220659266,0.3595842123031616,0.3908675926213019,0.40841663770304965,0.36578693985939026,0.3702634227848942,0.3882323577870011,0.4027412,0.37163037
15837,SE,day,55.60586672679885,13.018106280743,city,normal,cloudy,46.63386390696285,5,13,-0.2587772627787062,-1.7790066729522536,35.46141821611185,-0.3065920764602576,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,236.62389586658367,0.6983692,0.14483224,0.9968988,0.9902796,0.16754936,0.26284942,15.317500114440918,61.53911972045898,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,12,0.9457441568374634,0.3193639814853668,0.630057064195474,0.2411040392312102,0.3940654397010803,0.3008531664937915,0.3358517687246591,0.29525438010692595,0.31963586942639316,0.3431933340623314,0.32966676,0.3280344
15840,SE,day,55.60715927884316,13.020898279860718,city,normal,partly-cloudy-day,19.81551281217324,5,16,-2.791286971149157,-2.421337124539148,29.713860552487667,-0.1318353043030132,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,158.92479631908316,0.55941725,0.071000546,0.9953675,0.9507117,0.19431286,0.3727424,14.727999687194824,64.39913177490234,0.0,0.0,87.0,1.0,21.0,11.726277351379396,3.0,5,0.9416913390159608,0.2617459595203399,0.7475241482257843,0.2922844669625558,0.2103744745254516,0.37421367177032433,0.3871806889249233,0.32770739480232197,0.3648882893483065,0.40272868529407707,0.36269307,0.34507623
