,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
9920,IT,day,41.823835818331325,12.45734079876878,city,normal,clear-day,58.07538817704168,8,12,0.8443348198529175,-0.9904553041465366,50.04121052604953,-0.0750696492909548,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,32.650001525878906,39.75459671020508,0.0,0.0,33.0,0.0,29.0,17.87355613708496,1.0,340.1637742345995,0.79208237,0.2663599,0.98786086,0.9860649,0.431256,0.33456928,5,0.7881114482879639,0.3157078921794891,0.4934665143489837,0.1804920207816519,0.3014928102493286,0.213995041560901,0.18852831262568395,0.20092329541419415,0.16890784060399844,0.22300751213857176,0.17134787,0.15501016
9923,SE,day,55.59865003363743,12.982844334415278,city,normal,partly-cloudy-day,55.87810431509709,5,10,1.86016096468584,0.731756736480028,37.80349311928225,0.1010202309990705,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.543499946594238,62.64497756958008,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,246.38609806482225,0.6861321,0.14298412,0.99471503,0.9641983,0.15905724,0.22137353,18,0.960095763206482,0.2881939709186554,0.7471540719270706,0.2042900101866503,0.2777485251426697,0.4341423889354122,0.44433456728742643,0.467915338376609,0.466368402107053,0.47581966728451874,0.46538103,0.46488476
9935,DE,day,50.93322482366538,6.956240510447946,city,normal,partly-cloudy-day,17.633930116844198,11,10,2.524434888777628,0.5578457223114487,19.149939759549788,0.073532553606487,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.150000095367432,85.01495361328125,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,210.8905515470896,0.41795295,0.13515581,0.99535614,0.9486668,0.07031507,0.09299146,16,0.9462161064147948,0.2998073101043701,0.6256569605320692,0.2422875723114154,0.2998666167259216,0.3287084959899844,0.3129047474672085,0.32019605692601044,0.31838973855877684,0.24463189336151678,0.32097563,0.32721403
9945,IT,day,45.45537322750499,9.214154907568249,city,normal,clear-day,59.31286765592706,7,10,1.107549726576978,0.7118829224076831,37.6359602697766,-0.0455892266889202,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,31.14999961853028,46.38650894165039,0.0,0.0,79.0,3.0,2.0,5.116561412811279,2.0,212.02705629184817,0.74606025,0.2036206,0.99795663,0.9926812,0.12116952,0.12698159,15,0.9675552248954772,0.2529252171516418,0.7366095542907715,0.2320042839225456,0.4168486595153808,0.42499196938335954,0.4539877623275899,0.45723473914315765,0.4511035895315473,0.4506866022812648,0.44945815,0.46381783
9952,SE,day,55.60006774578002,12.993801653928609,city,normal,partly-cloudy-day,48.43615463725143,5,13,0.6162810636513191,2.15488602753087,44.7627445523242,0.1405868929311347,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.493499755859377,60.74922943115234,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,281.5708798428023,0.5973992,0.11297831,0.9963295,0.9643146,0.1238786,0.12775321,25,0.9549333453178406,0.2579071819782257,0.7319915807247162,0.2622605136172717,0.4733371138572693,0.420984541346611,0.43883502653207784,0.4198886191143709,0.43691424916170285,0.47924955284233695,0.44811141,0.43485406
9958,SE,day,55.58862111925117,12.998622405951672,city,normal,cloudy,47.64792670288461,5,13,0.7788176834795274,-0.5963821194998408,40.56999241656072,0.0610727744317162,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.63700008392334,65.69820404052734,0.0,0.0,99.0,35.0,5.0,18.94708251953125,3.0,226.95676644772283,0.7100475,0.2189566,0.99622524,0.98300964,0.12648004,0.12039902,19,0.9649627208709716,0.3583272099494934,0.8145145271953783,0.2002808378861538,0.546966165304184,0.49259707109179984,0.5165210189424896,0.48633033998891817,0.5231972163437137,0.5564610636559281,0.5185462,0.53816617
9988,PL,day,54.35144114676365,18.636997901634697,city,normal,clear-day,50.98426761920215,6,8,-0.4711584716921014,-0.0666442777535746,27.60589336808732,-0.0967091661943663,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,17.899999618530273,67.7297592163086,0.0,0.0,19.0,0.0,19.0,12.783802032470703,0.0,113.61709661495104,0.4891925,0.115111604,0.99069935,0.93389267,0.111130945,0.105500795,21,0.9607362747192384,0.2984015047550201,0.6699292915207999,0.1977861962191315,0.4764095544815063,0.367127550997266,0.35501118623245537,0.37210075920961033,0.37022550843569824,0.3847619987891,0.38077632,0.3702376
10003,SE,day,55.60081824336032,13.0001246508581,city,normal,cloudy,47.202237178471805,5,13,-0.6236883547151654,-1.9434878337483987,33.42700106666063,-0.1969157463806962,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.63700008392334,65.69820404052734,0.0,0.0,99.0,35.0,5.0,18.94708251953125,3.0,171.6362491410168,0.5500471,0.26525882,0.9949221,0.97287536,0.08913152,0.055588014,9,0.9275687336921692,0.3170235157012939,0.664581643210517,0.2496405679348095,0.1318951249122619,0.3624869190268227,0.3439737064298907,0.36290290779792345,0.3452178655189166,0.34049388192373475,0.33835998,0.32799596
10013,SE,day,55.58085489709213,12.99101196987603,city,normal,partly-cloudy-day,17.75670583873972,5,17,0.5261953596764442,-0.918153960504841,30.265116750176528,-0.0415215778930445,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,13.5,76.76102447509766,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,60.16877311976576,0.6451577,0.19187821,0.9947805,0.9603656,0.14363301,0.14018354,9,0.961977481842041,0.3325596153736114,0.62762517730395,0.2161269695361199,0.3304935097694397,0.33041649343977736,0.30133950501291373,0.2897487221793695,0.3007013053836241,0.3063165567618339,0.30836675,0.32360074
10020,DE,day,50.93524131735669,6.9565120844146895,city,normal,partly-cloudy-day,17.805967598281427,11,10,0.4363788159255092,-0.4730945914910496,-0.1010552191182041,-0.154654280268264,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.150000095367432,85.01495361328125,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,235.4770716484859,0.5305567,0.10934382,0.9917651,0.856307,0.22869302,0.41029978,20,0.9676223993301392,0.2653155624866485,0.634307561814785,0.2604418068194882,0.3315788507461548,0.3362153952000422,0.32118122917469305,0.3489101757021511,0.3310711575454526,0.2416846130561797,0.32686368,0.3298232
10028,DE,day,50.94958818449194,6.980539517036695,city,normal,partly-cloudy-day,14.832204772393624,11,9,-0.1300724383091338,-1.1530906079029333,36.39327228556281,0.0247596080796496,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,6.449999809265137,87.65538787841797,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,743.4398270781849,0.58484364,0.10129788,0.9923955,0.8543669,0.16467808,0.2867131,0,0.0,0.0,0.0,0.0,0.0,-0.21422991826447857,-0.15037865172129777,0.04769557052188449,0.01766280510741941,-0.19984627757546952,0.0135940295,-0.012695383
10050,SE,day,55.60811969878967,12.991808916878927,city,normal,cloudy,22.83586364415764,5,16,3.926960217047812,8.026890657190602,23.56596781543524,0.2599681667515944,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,14.050000190734863,72.58817291259766,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,200.9585662320392,0.5577472,0.07071847,0.99313486,0.9234303,0.17648415,0.32139468,13,0.94089537858963,0.2831131219863891,0.6140807271003723,0.2557497646312103,0.3058404922485351,0.31866276451262665,0.30594809929833394,0.3489101757021511,0.3110738919871289,0.30400112187285766,0.30561498,0.30251482
10078,IT,day,45.48392777048062,9.22363394584119,city,normal,clear-day,47.14812257635578,7,8,0.2464722615757749,-0.7196700583259099,45.64992634975343,-0.0616754254345892,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,29.450000762939453,49.8664665222168,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,711.4109280394727,0.7513924,0.21986656,0.99841654,0.9962309,0.24137466,0.1725348,25,0.9479209184646606,0.2619698345661163,0.6664811360836029,0.2572985690798228,0.3961468935012817,0.36413527861275913,0.3926902562594531,0.3353642595225367,0.35640017635318266,0.34225149209710637,0.35902092,0.37001675
10080,PL,day,50.07588938039473,19.92938079266071,city,normal,cloudy,10.21304324180464,4,16,1.105463583174568,-0.2423616582244735,25.750077069837253,-0.0984734680536815,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,3.5999999046325684,71.62451934814453,0.0,0.0,100.0,50.0,99.0,13.450708389282228,3.0,211.4830690988281,0.59786934,0.13686596,0.99623495,0.9664277,0.15614346,0.15706904,14,0.9012207984924316,0.2838253080844879,0.5445302639688764,0.1881503409661772,0.2948048710823059,0.25830761697112914,0.21392986768706018,0.2266447901011941,0.22133870156748828,0.286543569820338,0.22652066,0.22656563
10089,SE,day,55.60829830232315,12.999171153827804,city,normal,cloudy,22.61556526529232,5,16,0.3443259584761137,-0.9081932726882588,28.802268249016308,0.0009161392001837,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,13.5,76.76102447509766,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,238.64990717933264,0.6061814,0.14189284,0.99590826,0.9617989,0.15766719,0.19473095,7,0.8892548084259033,0.356991708278656,0.6766043135098049,0.2114496749230852,0.2804425358772278,0.3729200636398841,0.3659613169644888,0.4051529025122271,0.34225588524317957,0.3082919665206061,0.33243656,0.32078508
10109,PL,day,54.40396262265935,18.59079895616881,city,normal,partly-cloudy-day,9.270855230797965,6,17,-0.2254440092073008,-0.0890338365704104,30.00067252002369,-0.5951602237084734,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,17.299999237060547,58.56085586547852,0.0,0.0,38.0,0.0,0.0,7.091177463531494,1.0,199.24392594614807,0.52694523,0.10658483,0.9833091,0.89244914,0.1378527,0.13541855,15,0.9335098266601562,0.2716325521469116,0.6812461753686269,0.2481216287779031,0.3378395438194275,0.37694822168143105,0.3597080423565878,0.3830557467190774,0.3739335642180815,0.35996443614085816,0.3749847,0.3660589
10119,DE,twilight,50.92300801867731,6.943264064910745,city,normal,rain,-0.5652148766979082,11,15,0.3535940618111594,-0.355083080934515,28.962082301634045,0.0331534255099994,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,11.25,81.50564575195312,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,240.63807615850567,0.48708653,0.16262262,0.9934824,0.9028995,0.09869069,0.2248229,13,0.8793451189994812,0.2688598334789276,0.5125064987402695,0.1917257499618972,0.1966708898544311,0.2305177362401758,0.194157363730662,0.20092329541419415,0.18367375298389402,0.2660610181875267,0.17000352,0.18238446
10135,DE,day,50.9158807713359,6.918374274005499,city,normal,rain,1.4263114731989075,11,15,0.3689204848138057,0.6054041795683752,29.396548576135764,0.1371650602732937,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,11.75,78.05626678466797,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,302.2096006188829,0.7307025,0.12111673,0.99601656,0.9846379,0.17711811,0.15138851,11,0.9379048943519592,0.2578055262565613,0.6117534881288355,0.242631913077761,0.3236526250839233,0.3166432114404082,0.2911157508616353,0.2897487221793695,0.2965602528259335,0.33557114960918444,0.30576748,0.30009854
10137,PL,day,54.39711369565708,18.597129212668488,city,normal,partly-cloudy-day,9.139042940431878,6,17,-0.1083397927056849,0.0392595674649361,56.842135804528944,-0.1953591952837368,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,17.399999618530273,59.578731536865234,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,215.6382451149102,0.50408804,0.13292466,0.9871373,0.7540777,0.1152384,0.19722104,9,0.9284572005271912,0.2700951695442199,0.704093744357427,0.240389775198258,0.2373117804527282,0.3967750975237446,0.38176678377834256,0.4051529025122271,0.3533418374335273,0.3491598513634817,0.37044933,0.36913204
10172,PL,night,54.40889078669763,18.555145043133525,city,normal,clear-night,-9.681584550810244,6,20,-2.4503754321124123,-0.7868333637208941,12.794930477381556,-0.0997233027667721,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,12.350000381469728,75.28858947753906,0.0,0.0,46.0,0.0,46.0,7.594208240509033,1.0,194.3627405401297,0.59121394,0.16143626,0.98936313,0.75681233,0.1556101,0.29692355,7,0.9344087839126588,0.3240804672241211,0.6911556082112449,0.2225002086246937,0.4130980372428894,0.38554752144652393,0.33182360643712816,0.4051529025122271,0.34002684853259924,0.32743214034376344,0.3431914,0.33631966
10219,SE,day,55.59496935065027,12.967327638046514,city,normal,partly-cloudy-day,44.353606594641896,5,13,0.1241009887444649,-1.3332147960543856,36.33450786607605,-0.0004128937405445,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.0,65.33873748779297,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,206.95528772621896,0.5511524,0.11506325,0.9966864,0.98377496,0.088939376,0.079374224,24,0.932599663734436,0.2537299990653991,0.4560810662806034,0.2169554294462394,0.1503695249557495,0.18155234984501692,0.16161710534898382,0.167190155592458,0.17543891466032346,0.20271736117635367,0.19556981,0.21060899
10224,SE,day,55.6000301707635,12.993778612416731,city,normal,partly-cloudy-day,55.91692477211385,5,10,5.395169742702759,-0.3908310732097457,4.040581321763981,-0.0771114431965645,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.543499946594238,62.64497756958008,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,262.1304648649044,0.6241729,0.15253493,0.99570566,0.99184275,0.11116683,0.12119298,18,0.9665075540542604,0.2517553269863128,0.6144259307119582,0.2913641196012601,0.3646219968795776,0.3189623285122183,0.29532929558721077,0.32019605692601044,0.3193008991286239,0.3381644009429249,0.3102266,0.3274927
10259,SE,day,55.58472129890868,12.975850330273776,city,normal,partly-cloudy-day,54.5693719296971,5,10,0.3483802626941759,-1.2206982158903967,40.6588160375635,-0.2345681708702819,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.25,65.83624267578125,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,236.587892393018,0.7299606,0.38497853,0.99727815,0.9531598,0.21208426,0.2880001,1,0.3840237259864807,0.3840237259864807,0.3840237259864807,0.0,0.0,0.11902176113165136,0.140999644934043,0.04769557052188449,0.12364484860501009,0.11273481832794488,0.16918112,0.11626363
10265,DE,day,50.95227641920446,6.913529178070813,city,normal,partly-cloudy-day,7.477049841180758,11,8,0.0848092975531728,-0.7989990151569338,0.0418709690113419,-0.0025996437456952,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,5.699999809265137,90.71246337890624,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,323.09161740411105,0.6633753,0.15302695,0.99568886,0.9734143,0.16013041,0.20127086,22,0.9467617273330688,0.2621197998523712,0.631842931563204,0.2330333337430371,0.3717477917671203,0.334076615445432,0.3325882854745049,0.3489101757021511,0.32742193848097806,0.3559474574623328,0.3186482,0.3212995
10285,IT,day,45.48147613885203,9.196265724169123,city,normal,clear-day,54.20214271866649,7,9,-0.1374355386205955,1.1711947826595837,42.19768307142825,0.2227261667452801,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,29.450000762939453,49.8664665222168,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,142.51582313197886,0.60125726,0.14954495,0.99614066,0.9422837,0.13418971,0.23329942,23,0.9429481029510498,0.2645783722400665,0.5143038462037626,0.2461739779916381,0.1670286655426025,0.23207745513287906,0.23543989267318038,0.20092329541419415,0.20617337308904546,0.24320516992216137,0.21092314,0.24195607
10286,DE,day,50.91602367623099,6.918164145259637,city,normal,rain,1.4263114731989075,11,15,0.4314877420655305,-0.0510511457757605,29.18081034457375,0.141495606050971,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,11.75,78.05626678466797,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,273.70140525305123,0.7741835,0.17569548,0.9968347,0.99519014,0.20669523,0.11536511,13,0.933903694152832,0.3413285911083221,0.7595012348431808,0.1911333536724766,0.4252965450286865,0.444857124768469,0.4425079182257516,0.467915338376609,0.4554608759209113,0.44246081127647185,0.45165104,0.44107717
10291,IT,day,45.48329784648876,9.21392996269101,city,normal,clear-day,62.583734954728286,7,10,-2.013682014032031,-0.4356801230241043,15.539709216672668,-0.0417601079955901,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,31.549999237060547,44.21769332885742,0.0,0.0,85.0,4.0,7.0,6.409617424011231,3.0,328.0481251451653,0.6524969,0.07683417,0.9937604,0.977276,0.13213581,0.17193925,27,0.9498170018196106,0.2673032581806183,0.6962852202079914,0.1918984478779846,0.4573726654052734,0.3899989438376147,0.42792294765492705,0.41255662777951657,0.4089996560551497,0.4052157147572142,0.41615,0.40470582
10336,DE,day,50.93379159800456,6.9562835727352414,city,normal,partly-cloudy-day,17.633930116844198,11,10,2.006801845231516,0.0072289015612096,14.151970562868293,0.0467877528399011,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.150000095367432,85.01495361328125,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,176.28545609808725,0.4633871,0.13332362,0.9954105,0.96111184,0.06577077,0.06444394,16,0.9295759797096252,0.2971389591693878,0.7354941684752703,0.2244020903199274,0.5002521276473999,0.4240240495100872,0.43169949487724785,0.44159982601801556,0.43306807891759186,0.3439612234628596,0.41848186,0.4323485
10341,SE,day,55.57909358389527,13.003444783977224,city,normal,cloudy,26.12722436858754,5,16,0.1360240445799819,-1.666358946102178,37.93549551739045,-0.0443624967233855,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,14.050000190734863,72.58817291259766,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,178.5567883728491,0.54650414,0.1488994,0.99473083,0.9727798,0.13100342,0.0889267,18,0.9109276533126832,0.3490718305110931,0.6576670640044742,0.1947297829780802,0.2690321207046509,0.3564865211951208,0.36285925447321704,0.3277855932712555,0.32984590875792386,0.3427450147017249,0.32365137,0.33042789
10414,DE,day,50.92006264615774,6.934668527207928,city,normal,partly-cloudy-day,17.30590321701706,11,10,1.0184467720477792,-0.6266016281837039,26.354895261838045,0.0047088223871837,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.150000095367432,85.01495361328125,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,274.32843861832794,0.6400512,0.078825764,0.99582505,0.9848011,0.17267112,0.21576372,23,0.9547225832939148,0.2508027553558349,0.5724205232184866,0.2802190077489903,0.2439259886741638,0.28251048545236784,0.27447278462325875,0.25235024131834505,0.2722498226388738,0.20570395579683506,0.291535,0.28382635
10425,IT,day,45.508245424717664,9.23635544657416,city,normal,partly-cloudy-day,35.52615650341501,7,15,0.9201994579656808,-1.210744289587817,35.10440767685383,-0.1715366601912984,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,28.64999961853028,51.90130615234375,0.0,0.0,54.0,4.0,23.0,5.116561412811279,2.0,335.8965918115066,0.62541646,0.15485094,0.9939355,0.9779808,0.13931666,0.18000783,18,0.9446370005607604,0.2872495651245117,0.6809935785002179,0.2353905379513485,0.407667338848114,0.3767290208224444,0.39479610574473095,0.36408401206806973,0.3923193378051101,0.41574391861632376,0.3989487,0.4026847
10441,SE,day,55.60099730093978,13.001461595865988,city,normal,cloudy,47.202237178471805,5,13,1.4834074127874843,-1.8747345617103728,30.474809171404004,-0.1754360479312751,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.62399959564209,65.69538879394531,0.0,0.0,99.0,35.0,5.0,18.94708251953125,3.0,147.82538593059908,0.48450753,0.14543456,0.9922321,0.9530252,0.1226586,0.16961572,9,0.948059856891632,0.3171266317367553,0.6490745312637753,0.2329105639593923,0.1707245111465454,0.3490300132443466,0.332717461343017,0.2897487221793695,0.2949661107238603,0.3187976975581357,0.2997118,0.3259205
10456,PL,twilight,52.2261863204459,21.07999464584936,city,normal,partly-cloudy-night,-1.8083915061623368,4,17,0.4559175583746773,0.9386609934261432,41.01177940917968,0.1772009852536159,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,11.350000381469728,67.98091888427734,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,114.1841183699113,0.68364954,0.20723775,0.99727315,0.9923826,0.12664914,0.11008956,4,0.8332814574241638,0.2874787151813507,0.6064755097031593,0.2671191298850644,0.1838299632072448,0.3120630382501844,0.26836553596654206,0.25493928184732795,0.2454134307724229,0.20381544844320235,0.25990862,0.223239
10457,DE,twilight,50.94038462393308,6.973476022326167,city,normal,rain,-2.775563794267896,11,15,0.1081548515842929,-1.2339808834067012,29.68322027477273,0.5232456880544392,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,11.25,81.50564575195312,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,315.45404764358835,0.62224215,0.18119755,0.9961325,0.9828691,0.17023799,0.19498993,9,0.9589301943778992,0.2809883654117584,0.5528460575474633,0.2819959392426434,0.2778258323669433,0.26552397363882424,0.2059449196689489,0.25235024131834505,0.2536417774597051,0.32763561177768985,0.24350205,0.25383386
10462,SE,day,55.59704137571183,12.99539087196409,city,normal,partly-cloudy-day,43.720380818205086,5,13,-3.2099120125364937,0.558679988035711,28.77296583233143,0.0132982048063129,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,14.967499732971191,65.33164978027344,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,305.56567610326834,0.69026005,0.20408075,0.9957749,0.96397084,0.13408598,0.119671226,10,0.939253270626068,0.2997201383113861,0.6698281586170196,0.2604662020340932,0.2672076821327209,0.36703978894574063,0.3392921476395093,0.37210075920961033,0.3679582862715482,0.3818203069600026,0.35134685,0.35113326
10491,DE,day,50.92182304041454,6.913762706172748,city,normal,rain,1.7048530092693994,11,15,0.2846191856480549,-1.873996743632592,29.218814698002777,0.1200315258623792,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,11.75,78.05626678466797,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,345.9884785127041,0.6498374,0.22942138,0.9920133,0.90814453,0.16788748,0.17736892,25,0.9590834379196168,0.2506860792636871,0.6947325527667999,0.2104015115019238,0.4273668527603149,0.38865155564957604,0.3909766140284425,0.36408401206806973,0.3883459826052371,0.43846431157317267,0.3921813,0.385347
10508,SE,day,55.59659551177185,12.993307699689504,city,normal,partly-cloudy-day,21.77635454562612,5,16,0.5147590076142298,-1.9022374348303863,33.783090758365915,0.1180150963954921,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,13.467499732971191,76.75584411621094,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,174.42000412619933,0.7030299,0.095972024,0.98865324,0.86961037,0.28653717,0.4960054,10,0.8400260806083679,0.2789217829704284,0.469800192117691,0.1839634052412626,0.175685703754425,0.19345766041746112,0.17080221528597517,0.167190155592458,0.17020363921521592,0.1695360935779631,0.16164692,0.14596643
10516,SE,day,59.25683115533665,15.206707624040089,city,normal,partly-cloudy-night,0.2597404312024736,5,19,0.655274597473194,-0.4385422850491901,33.99168372564628,-0.0380352806645895,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,7.599999904632568,51.37904357910156,0.0,0.0,4.0,0.0,4.0,6.489992141723633,0.0,158.36283634203124,0.7604172,0.09218144,0.9968321,0.9933941,0.22082186,0.24985097,12,0.9595199823379515,0.3323902785778045,0.7109631821513176,0.232340556413149,0.5081244111061096,0.40273632212110677,0.42309884038299317,0.3550358143183264,0.4060870832219685,0.4326130803468926,0.3896516,0.4067102
10517,SE,day,55.600470670308695,12.997209620246888,city,normal,partly-cloudy-day,54.04416422457065,5,10,-0.9174109566879728,-0.5343159169262182,18.92947705729578,-0.0417475243184436,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.262999534606934,65.83904266357422,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,459.4338274989893,0.70465994,0.1301368,0.99037117,0.9715,0.1316921,0.16662945,9,0.9567493796348572,0.2589698433876037,0.5525387459331088,0.2782391373572083,0.1531323790550232,0.26525729190889075,0.2145127009191113,0.25235024131834505,0.25206543470658044,0.2519292075329722,0.27151492,0.25300094
10519,PL,day,52.18219025754456,21.055260856999624,city,wet,rain,8.791760243992698,4,16,-2.850796425278463,-0.6698790444174237,26.87794460077463,0.1424109171191355,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,3.049999952316284,89.87509155273438,0.699999988079071,0.0,100.0,80.0,100.0,17.02689552307129,53.0,642.639684750757,0.46754995,0.13001096,0.9935975,0.95821404,0.115935504,0.10022724,17,0.8930670022964478,0.3492130637168884,0.6353920224834891,0.2005105034964664,0.1761553883552551,0.3371564785619005,0.30398808777421304,0.30433226548708403,0.28557871391947603,0.3005389622417515,0.32690585,0.2812699
10521,PL,day,54.378996124696535,18.596222566559973,city,normal,partly-cloudy-day,55.9547603634878,5,9,-0.614834045425285,-0.7547129773523807,32.84599137110035,-0.3169976920364175,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,10.949999809265137,78.7364273071289,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,123.54862745667,0.44234785,0.09267166,0.99197114,0.95833,0.056573477,0.08452197,10,0.9239292740821838,0.3478217720985412,0.5707984417676926,0.2026298535716485,0.3511857390403747,0.2811028605296998,0.24214041326564445,0.2266447901011941,0.2509429958515626,0.2888049848665838,0.24925756,0.25313866
10549,IT,day,45.48484266666297,9.229868493382034,city,normal,partly-cloudy-day,30.60498823527768,7,7,0.4153614324635382,-0.7653995691555423,0.144977464634964,0.0243175161425178,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,26.25,61.06051635742188,0.0,0.0,15.0,8.0,2.0,9.885261535644531,0.0,197.52140862947056,0.8734912,0.40706223,0.9974081,0.9952123,0.29561922,0.1228188,15,0.9492840766906738,0.2584835290908813,0.6803584535916646,0.2549437833391214,0.3153654336929321,0.37617786622422783,0.3765250364385262,0.41255662777951657,0.38332206633423654,0.4047669774572622,0.3926653,0.387981
