,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
5516,SE,day,55.600753658590406,12.999334824433442,city,normal,partly-cloudy-day,55.92865680567219,5,10,1.557752557171746,-1.128986907946499,18.15247976649358,0.1933106265514933,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,130.9399368103346,0.52923274,0.10139855,0.9925316,0.929127,0.13487405,0.20457007,15.530500411987305,62.64200592041016,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,18,0.9462912678718568,0.2586745023727417,0.5966619749863943,0.2274667786940666,0.3073278185394075,0.36233629801367623,0.41227296030889576,0.3375292967797006,0.40060147718449307,0.4775776325892718,0.3912751,0.3773148
5539,FR,day,43.27895510903014,5.382351744665321,city,normal,clear-day,26.19923513463768,2,9,-2.913858352569396,-0.6879144546820034,28.268468895314864,-0.175315790975639,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,209.05002022307096,0.61030716,0.15720761,0.9963154,0.9696792,0.15170476,0.1857772,13.282000541687012,83.98096466064453,0.0,0.0,3.0,3.0,0.0,5.351784706115723,0.0,8,0.9249160289764404,0.4000281691551208,0.693607397377491,0.2138664262476296,0.3564643765750684,0.4269932978267214,0.36933281755361924,0.441142167567516,0.382876114458571,0.3315490403370534,0.37269202,0.37462282
5548,DE,day,50.95081580417243,6.957160670429028,city,normal,partly-cloudy-night,1.4389580932735695,11,7,0.5988929699397233,-1.3062859368883746,28.679071754066445,-0.0067790371221097,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,55.591660974315765,0.6898805,0.26867187,0.99575484,0.9690954,0.17009188,0.13929264,5.375999927520752,90.37149047851562,0.0,0.0,87.0,85.0,85.0,7.928177833557129,3.0,8,0.4735907614231109,0.2523109912872314,0.3251844979822635,0.0726101985450978,0.0423728710129147,0.18127649398197937,0.18335755793480663,0.15464071532771825,0.15106059290097762,0.21565377199546104,0.14833915,0.19469081
5579,SE,day,55.601479922535695,13.026467017885814,city,normal,cloudy,48.58386691324635,5,13,-0.5884769370119188,-0.7125837415713534,32.30314739614824,-0.1681753333336887,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,48.85434703652048,0.7545091,0.24413453,0.9923619,0.9631615,0.19555986,0.30133075,16.117000579833984,65.80170440673828,0.0,0.0,100.0,73.0,13.0,18.723461151123047,3.0,8,0.9271804690361024,0.3219763040542602,0.6423703916370869,0.2423048959300341,0.2104943320155143,0.39282117304899133,0.3914442007207697,0.341381802770326,0.3721619692878468,0.45874397442087084,0.3785698,0.38275662
5587,DE,day,50.94860573528263,6.919658381905045,city,normal,partly-cloudy-day,7.041898212810807,11,8,0.4479201483831954,-2.262168555637196,20.68155237781766,-0.0062902278263565,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,97.60922608097206,0.6191502,0.11921399,0.99446684,0.90208864,0.13835596,0.24074548,5.745499610900879,90.71570587158205,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,14,0.9270950555801392,0.2511774003505707,0.4661564103194645,0.2365500451541936,0.3037363751977682,0.2752966208205634,0.30976709109163203,0.3058672717713555,0.30082890669768864,0.32352058716654236,0.3168867,0.31034285
5621,SE,day,55.608179282449335,13.026193634699798,city,normal,partly-cloudy-day,19.67381507091456,5,16,0.9020953152004996,2.337231647105487,36.330364144023925,0.1762698902009939,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,71.7530224162642,0.45912254,0.10205221,0.9942946,0.9623097,0.111332364,0.11460491,14.76699924468994,64.40782165527344,0.0,0.0,87.0,1.0,21.0,11.726277351379396,3.0,5,0.8010121583938599,0.3341961801052093,0.6093155562877655,0.1921058652854006,0.2452294242878755,0.3707755062161694,0.38105882189034485,0.3762572979821616,0.3259524551394144,0.3809036852111907,0.34774965,0.32998726
5638,SE,day,55.59108950371152,13.021578670690788,city,normal,partly-cloudy-day,55.074211589779935,5,10,0.4063472742878322,-0.389453754250899,7.429140283474059,-0.0140484089008545,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,135.70914954483342,0.6507044,0.082183346,0.9929589,0.98798966,0.12331521,0.2869308,15.204500198364258,65.82642364501953,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,7,0.8727673888206482,0.2780832052230835,0.4891672389847891,0.2514072255837585,0.1049139992050502,0.29064351506287006,0.24451030821356734,0.27648482611721004,0.2740807157869503,0.27209406726784785,0.28230986,0.26973736
5648,SE,day,55.600194615735546,12.995307981597795,city,normal,cloudy,16.378726065033362,5,17,0.2495791364904318,-0.4518805322808227,0.0225095199163891,-0.0337623985692615,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,105.43495877869252,0.64376944,0.24070749,0.99519926,0.9563497,0.19771767,0.12154691,13.5,76.76102447509766,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,9,0.8650031685829163,0.2605456113815307,0.4116547803084056,0.2236331571491747,0.1963816127181053,0.23894718012990818,0.2070248052542235,0.2320670460934321,0.24819115782506093,0.2038675357998459,0.27358064,0.26726195
5661,DE,twilight,50.936172446693625,6.963326459859273,city,normal,rain,-2.1805169310345605,11,15,1.5818071158910472,-0.3982192154287313,39.52861273796661,0.1257821787220283,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,30.02188625792296,0.7534116,0.22297165,0.9972481,0.98385555,0.2403648,0.09385304,11.302000045776367,81.51251220703125,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,7,0.930570900440216,0.2550238370895386,0.564113621200834,0.2609089673071943,0.325691024462382,0.34062842514333047,0.3383792257620938,0.32843012325516074,0.3277701574324159,0.40837288328035465,0.33539152,0.3461074
5666,SE,day,55.59403245558677,12.997686379629805,city,normal,cloudy,47.53632712807863,5,13,0.9218330539498408,-1.0721641125943655,25.886144124231816,0.025148920698623,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,95.5744512238346,0.6368956,0.09962879,0.99633116,0.9926029,0.17331076,0.2571308,15.643499374389648,65.69960021972656,0.0,0.0,99.0,35.0,5.0,18.94708251953125,3.0,6,0.9334505200386048,0.2872709035873413,0.8090842962265015,0.2564049543494899,0.3304022933755602,0.5040097225648656,0.4976030396427289,0.4501933288801309,0.43770925569907737,0.49966722686682635,0.48690623,0.43344647
5689,SE,day,55.60652161066676,13.020094013702831,city,normal,partly-cloudy-day,15.433773014560018,5,17,3.408254664577251,-2.2311687800976654,23.69023558438664,-0.0906804565626719,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,84.16828136266726,0.7513703,0.34040403,0.9947225,0.9722173,0.26234913,0.24522091,14.73449993133545,64.40058898925781,0.0,0.0,87.0,1.0,21.0,11.726277351379396,3.0,12,0.9427696466445924,0.2724505364894867,0.5790348872542381,0.2865040560183681,0.3328455871059781,0.35058004815584676,0.4002439250415197,0.3375292967797006,0.37913258411215234,0.4092809119127994,0.39347896,0.37461653
5690,PL,day,52.263551229953,21.055157280777056,city,normal,partly-cloudy-day,51.5086348638987,4,11,0.0380781747956642,-0.6452604363064158,49.138523811053965,-0.3287977846924952,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,75.644930961279,0.6638339,0.13746291,0.99641824,0.97862935,0.10148313,0.20381305,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,6,0.9095736145973206,0.29983651638031,0.6075180371602377,0.2404811408361397,0.546955040522984,0.3695766647337563,0.3086315107073187,0.2799378555157161,0.320278944603066,0.34813706906059766,0.3220113,0.32810304
5694,SE,day,55.59875770585883,12.983653219376022,city,normal,partly-cloudy-day,54.16385912099613,5,10,0.4554608743034378,-0.8648198161140772,33.15513933618666,0.0200584732324649,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,154.94164584313666,0.7468057,0.117784046,0.9984652,0.9943613,0.11905801,0.0893598,15.243499755859377,65.83484649658203,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,13,0.942241907119751,0.2790854871273041,0.4485500890475053,0.2270477881324209,0.2404106347649185,0.2635542209927813,0.30103032585675615,0.26774153375143644,0.27102626803823204,0.3049502227033925,0.26422298,0.2937067
5718,SE,day,55.604591800675536,13.014163758628076,city,normal,cloudy,46.79250671359632,5,13,0.0687188437554863,-1.6122039626506106,41.086788857629855,-0.0546700384555543,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,146.93894160928463,0.6045419,0.16169994,0.9944252,0.9372658,0.13224083,0.1348353,15.675999641418455,65.70662689208984,0.0,0.0,99.0,35.0,5.0,18.94708251953125,3.0,3,0.9170178771018982,0.2501101195812225,0.4939989447593689,0.3677732803370258,0.0398777510438646,0.2938659838670535,0.25485244952753083,0.23072851939180952,0.2205998391848049,0.2737880783931704,0.22046383,0.23344947
5747,SE,day,55.59860474362174,13.007384705789708,city,normal,partly-cloudy-day,43.38406444600509,5,13,-1.9909680160737628,1.0923901808298278,26.535908245139023,-0.0290952625254534,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,102.03609814819794,0.7039887,0.14260298,0.99632025,0.9941782,0.10308057,0.15356505,14.967499732971191,65.33164978027344,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,12,0.8966084718704224,0.2841851413249969,0.4900969639420509,0.2215995529287161,0.2193039567382247,0.2912635879338237,0.3018345475914035,0.27648482611721004,0.30545211761146496,0.2931242327366373,0.3011102,0.2961896
5791,FR,day,43.29096210348042,5.399889788510586,city,normal,clear-day,20.265122071744216,2,8,-2.0602324396096,-0.999877128830686,1.4819093367508978,-0.0106943170502107,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,158.8867629378447,0.68434477,0.2964563,0.9941912,0.95493233,0.22195369,0.21470314,11.99250030517578,86.40274810791016,0.0,0.0,7.0,7.0,0.0,5.411986351013184,0.0,8,0.9451672434806824,0.2966639101505279,0.6135112792253494,0.2629290271923626,0.2474058198928833,0.3735738111850884,0.3006592191309839,0.3883240295984925,0.332033125931817,0.29409566569475803,0.31152362,0.32806152
5803,PL,day,52.221475497606114,21.0739511200277,city,normal,partly-cloudy-day,51.86663852888167,4,10,0.2018503207599924,-0.8227000720458286,69.07435812080433,-0.3702141842293492,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,56.6515141467543,0.79854214,0.23406827,0.9982358,0.9931884,0.22288163,0.076809965,7.401999950408935,45.237735748291016,0.0,0.0,93.0,91.0,92.0,6.92473840713501,3.0,4,0.9098940491676332,0.3780890107154846,0.6807955503463745,0.2675596658315272,0.3830562432607015,0.4184485355195974,0.3578924503633492,0.41679617209647085,0.4297297785837288,0.4286905247216782,0.34749687,0.36113617
5828,SE,day,55.59970008911976,13.025509688512525,city,normal,cloudy,36.697202456286895,5,14,-0.1061205086123375,-0.6552987163097971,33.53268065199974,0.1155667555251224,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,58.18282307227162,0.77171516,0.30337355,0.9960406,0.9843925,0.2411723,0.11442524,14.350000381469728,71.67282104492188,0.0,0.0,54.0,19.0,7.0,9.832679748535156,2.0,9,0.9570232033729552,0.2652651369571686,0.6676511267820994,0.2991533554655371,0.5568771076699098,0.40968196386540057,0.4036063912180496,0.441142167567516,0.4323330018500128,0.4469520218543828,0.44100878,0.42608964
5838,SE,day,55.59463264596699,12.989380629957202,city,normal,partly-cloudy-day,21.63965548496021,5,16,0.746606942278807,-1.2845553227432036,37.32882095051735,0.064878487769697,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,95.60755677204502,0.7335852,0.35963973,0.998268,0.9884702,0.109093174,0.07817927,13.473999977111816,76.75687408447266,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,18,0.9570663571357728,0.3220492601394653,0.6096235066652298,0.2137025435902539,0.5641352566687957,0.37098089133912876,0.47361719034078337,0.41965812713561246,0.4225336556488313,0.4454528550541759,0.4041332,0.4226374
5863,SE,day,55.59778618000354,12.996039565129216,city,normal,partly-cloudy-day,22.05602781900896,5,16,-0.4761275462153181,-1.3113068130124652,34.13064809812377,0.107506501187065,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,192.0498468493508,0.7581437,0.21843939,0.99539244,0.97778225,0.22993603,0.12094263,13.42199993133545,76.74858856201172,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,6,0.934739589691162,0.2665122449398041,0.4261519064505895,0.2512068634778706,0.3878862019628286,0.24861592630838641,0.24184021550070278,0.1617316042558979,0.20813411043513486,0.22949177415706506,0.23834231,0.25420552
5873,SE,day,55.59426579386374,13.021245995214649,city,normal,cloudy,24.988987707145853,5,16,1.4254358455306226,-0.9348921303587336,35.39339192099263,-0.0799283349196142,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,104.24384032776015,0.6324533,0.13249153,0.99470717,0.95919937,0.14698295,0.121997796,14.02400016784668,72.58341217041016,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,7,0.92830091714859,0.2761255502700805,0.6818645511354718,0.2847522575078742,0.3462812267243862,0.4191614973296143,0.4231971964017982,0.40203320717621943,0.4168371769162604,0.37416372188382413,0.41456828,0.41276547
5874,DE,day,50.910487103063176,6.94161508983767,city,normal,rain,0.1668743310506926,11,15,0.3024615781157545,-0.5116139504912511,-0.0574299907641885,-0.0785161732177495,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,188.6539511117201,0.6606874,0.13528328,0.99575967,0.9566579,0.12302876,0.15154687,11.276000022888184,81.50908660888672,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,8,0.9400435090065002,0.2547776103019714,0.5700788013637066,0.2555710494883784,0.1290000980523856,0.3446068559259587,0.30102952540483696,0.32843012325516074,0.34514205250384433,0.33346588542922634,0.31838185,0.3149273
5878,SE,day,55.60066726717994,12.998971833092574,city,normal,cloudy,44.79077833179474,5,13,1.0185136689403151,-1.7691364320408869,22.68180872604647,-0.042412263229281,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,64.99544833829322,0.5804018,0.12852491,0.99321187,0.97160286,0.12461595,0.12709348,15.330500602722168,61.54217147827149,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,6,0.9476993083953856,0.2605011463165283,0.615062008301417,0.2794028715843666,0.5445338308811187,0.3746080579510357,0.3690626896148347,0.3336726083551837,0.35405757875168326,0.40295017209299383,0.3717258,0.37549353
5904,SE,day,55.59483182176342,13.021503107311853,city,normal,partly-cloudy-day,42.0412403818183,5,14,0.5914224844106614,-0.8132062056947418,25.693925301563503,-0.1155142591199752,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,51.13526579312369,0.68273264,0.23987252,0.99686724,0.9890407,0.10219205,0.06677066,14.973999977111816,65.33308410644531,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,10,0.941096305847168,0.2698669135570526,0.5889927744865417,0.2954043573730393,0.2436405299674897,0.3572213840439919,0.35382756686066696,0.3573186244082011,0.3741393293248861,0.341533681452904,0.37345812,0.3642474
5925,SE,day,55.60653874743573,12.995265593870048,city,normal,partly-cloudy-day,55.67525788349449,5,10,-0.375538825679006,-1.9001011206117395,38.59824940754381,-0.0699836394505722,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,138.4675254901917,0.7058223,0.15842773,0.9968413,0.95808005,0.284649,0.3299616,16.697500228881836,55.70204162597656,0.1000000014901161,0.0,71.0,20.0,68.0,11.709688186645508,51.0,7,0.9140868782997132,0.3593218326568603,0.7543823421001434,0.2343535094247372,0.3208909128841601,0.46752667725455965,0.4319711265028625,0.42318250446960853,0.40819396285512133,0.412760558819862,0.3898941,0.39361793
5967,SE,day,55.59347974121309,12.9820420978104,city,normal,partly-cloudy-day,55.84756440878281,5,10,0.4603758153598065,-1.040323863034898,0.0357450806258632,-0.0170412354943552,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,165.9618554670599,0.71487164,0.22230352,0.9953884,0.9788719,0.18401325,0.1224737,15.52400016784668,62.64049530029297,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,7,0.9415581226348876,0.5604161620140076,0.8253720573016575,0.1267543894374328,0.4120804082888823,0.5148727188654316,0.4280395409097528,0.4501933288801309,0.4356621453317362,0.45475136904249075,0.41075534,0.42711684
5972,SE,day,55.60537597002057,13.01394458423538,city,normal,partly-cloudy-day,55.955204287987726,5,10,-0.1769825151016639,-0.5116178690560567,35.67509345234779,0.132186284117788,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,102.97263253250824,0.6332833,0.10688444,0.99352694,0.9746474,0.14798081,0.3065007,15.562999725341797,62.64946365356445,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,6,0.7561781406402588,0.2706863284111023,0.404385099808375,0.1901770355246851,0.1537957228720188,0.23409872293473336,0.19912234874838308,0.1617316042558979,0.20286173523579648,0.25677563136010223,0.21488272,0.21794355
5974,PL,day,54.382354863191374,18.59817247047702,city,normal,partly-cloudy-day,55.51677154238223,5,9,-0.1495257451996541,-0.7988792664070071,17.24195498897865,0.2365745081708635,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,76.34097927871979,0.5375101,0.14599304,0.9928945,0.96930087,0.08020171,0.09401254,10.891499519348145,78.7276840209961,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,15,0.9558894634246826,0.2619306743144989,0.4634586175282796,0.2085538903770334,0.1402342739430341,0.2734973487797281,0.3102382823064396,0.3058672717713555,0.31960095104565406,0.40544510065104516,0.3205708,0.32120284
5983,DE,day,50.93979280605765,6.973505317481571,city,normal,partly-cloudy-day,11.865779057332247,11,8,1.9470338536065177,3.1328366073437337,34.98513680649319,0.1960070534218311,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,238.6884699558757,0.7653876,0.34885806,0.99660945,0.9813696,0.1553268,0.21742317,6.534499645233154,87.66323852539062,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,13,0.9296645522117616,0.2576603591442108,0.5656593785836146,0.2628596434709114,0.1746200105318656,0.3416593560768847,0.36922280050264855,0.3573186244082011,0.36899085590280406,0.41158145667000673,0.38780388,0.3668345
6007,DE,day,50.935092917771605,6.960404124047898,city,normal,partly-cloudy-day,18.296884580881468,11,10,1.1179268766052632,-1.4856588853704056,26.02234380760112,0.1465659723402622,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,174.85669317828962,0.8455601,0.33692777,0.99589384,0.97393167,0.40088975,0.48894516,7.202000141143799,85.02072143554688,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,5,0.9157603979110718,0.5150223970413208,0.6471393227577209,0.1564306812632053,0.2396501685891832,0.39600177478314375,0.33439168961688187,0.3336726083551837,0.37269693207500687,0.33700016350723067,0.32014775,0.34729642
6015,SE,day,55.60095468944014,12.995527531337206,city,normal,partly-cloudy-day,22.086683746837835,5,16,0.3328700529939983,-0.8633824558004044,40.00146837869212,0.0400387728717635,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,224.4939397257116,0.46871534,0.11117259,0.995105,0.9590795,0.106821045,0.18399607,13.51949977874756,76.7641372680664,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,6,0.9122647047042848,0.3539684116840362,0.5888996322949728,0.2486453241900829,0.2169567425461376,0.3571592635795664,0.35326732279994155,0.27870580743552287,0.31521710289187455,0.34260887169531,0.3268584,0.3313381
6030,SE,day,55.607771957860855,12.999294091755417,city,normal,cloudy,23.17320273597757,5,16,1.2920965246340812,-2.1230653914728426,35.77018013409708,-0.1355746535471445,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,58.88954572799566,0.64433247,0.20370227,0.99509615,0.8411441,0.17798536,0.20959952,15.297499656677246,64.52571868896484,0.0,0.0,86.0,25.0,38.0,10.495713233947754,3.0,6,0.9560510516166688,0.3317360579967499,0.6598282208045324,0.3005598218773717,0.3804593086242676,0.40446453721591424,0.3805654123919742,0.3336726083551837,0.40114247441262885,0.4169136909617502,0.41425845,0.4035744
6082,SE,day,55.6080649965442,13.01322750612482,city,normal,cloudy,29.497733900957684,5,15,-2.315890537287618,-0.3136281808428321,25.242021091278005,0.1120513187713384,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,85.03765167186505,0.73853797,0.14282258,0.99579924,0.98506343,0.20766455,0.104415774,15.284500122070312,64.52284240722656,0.0,0.0,86.0,25.0,38.0,10.495713233947754,3.0,4,0.8490518927574158,0.7168398499488831,0.7847428917884827,0.0652889386373956,0.3813235938549041,0.4877754110999153,0.4022462066953775,0.3357937966737603,0.3332835619508168,0.38516185519270923,0.3544187,0.36043087
6101,SE,day,55.60703995439912,13.026901888794228,city,normal,cloudy,46.40120068681667,5,13,-0.2368786863990741,-0.9538962224057322,32.72589908224156,0.0027056326585652,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,100.382295802776,0.86453265,0.2804495,0.9977162,0.99630535,0.30697608,0.19667262,14.797499656677246,64.19628143310547,0.0,0.0,99.0,17.0,0.0,23.18578720092773,3.0,6,0.7928833961486816,0.269582599401474,0.5398886303106943,0.1916077652706435,0.2897801101207733,0.3244717547939461,0.3251168594167613,0.25928167375473343,0.2565535514475765,0.30222324823616803,0.262976,0.2653373
6106,SE,day,55.59646423173601,13.02288945042287,city,normal,partly-cloudy-day,42.20613758138779,5,14,-1.0272264955686614,-0.6471699622214565,29.86378893558476,0.0283817455790952,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,128.68887197050336,0.5424697,0.15670308,0.99310726,0.96213615,0.19962186,0.17851003,14.961000442504885,65.33024597167969,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,6,0.9097214341163636,0.2839500606060028,0.6882353772719702,0.2461863896394403,0.341960323708398,0.42341047055761005,0.3910476562276598,0.3674020949336689,0.35868941989203923,0.3936398370720329,0.34568238,0.36797023
6140,SE,day,55.60547964694505,13.015169802697546,city,normal,partly-cloudy-day,15.646756795827288,5,17,-3.651269837896887,-0.6841105812433758,26.342970858436,0.0088058921954605,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,110.55145736552892,0.6618693,0.32298273,0.9934464,0.93966967,0.19621468,0.19291683,13.51949977874756,76.7641372680664,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,2,0.9334393739700316,0.6904855966567993,0.8119624853134155,0.171794263453073,0.2072540149092674,0.5059293085201856,0.4260809210299963,0.4501933288801309,0.3820507326554425,0.40993996271303607,0.41378957,0.4207236
6146,FR,day,43.30396006554748,5.425094625193949,city,normal,clear-day,36.03486402598008,2,12,5.8046064421195,0.2872762632403716,23.66568145134318,-0.0430095276982658,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,60.53044388461954,0.73547024,0.13391581,0.9972017,0.9620366,0.25372013,0.22825277,14.578499794006348,58.69024658203125,0.0,0.0,0.0,2.0,0.0,33.70376968383789,0.0,3,0.8470958471298218,0.7870281338691711,0.8088188171386719,0.0332548081525177,0.3942874329430716,0.5038326633401101,0.4303513635766475,0.3357937966737603,0.38387102547282204,0.32804354547966025,0.47990072,0.41771215
6165,DE,day,50.9103213982126,6.941555499896693,city,normal,rain,0.1668743310506926,11,15,-3.3980236203679017,-0.3176133050698675,22.20431844944284,0.3463131555532371,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,131.0263012600102,0.548054,0.15841997,0.99799037,0.98276925,0.10160825,0.12972356,11.276000022888184,81.50908660888672,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,13,0.9117519855499268,0.2763425409793854,0.5688071594788477,0.2523347301757545,0.2496195862690607,0.3437587442040882,0.359149942398083,0.3375292967797006,0.35233837386835604,0.3961177768994802,0.34639493,0.3284677
6172,SE,day,55.59387658539935,12.968589075054574,city,normal,partly-cloudy-day,44.2217998374736,5,13,0.2681225658198464,-0.2994561859926783,35.000188770747656,0.0473705066449017,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,152.03883103830933,0.69881827,0.16947044,0.99659014,0.9896653,0.17359924,0.1881312,15.0,65.33873748779297,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,9,0.9398202300071716,0.5761423707008362,0.7338222596380446,0.1271417709975119,0.5531560686918405,0.4538142892415883,0.4382983008047021,0.42318250446960853,0.4588816665505568,0.42138967604479044,0.4509073,0.4420076
6188,DE,day,50.93593339505931,6.960729141869203,city,normal,partly-cloudy-day,15.805244073149623,11,9,1.0590936522943477,-0.7107426578928546,35.43906613537599,0.2652642001848148,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,110.52243487504116,0.6914066,0.1016821,0.99764353,0.99062496,0.16556504,0.1180605,7.202000141143799,85.02072143554688,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,5,0.9169878959655762,0.2596124410629272,0.6458317577838898,0.3096793439994421,0.4049068242311477,0.39512970443486595,0.3649436664911583,0.3336726083551837,0.3673010003434773,0.39541662216822987,0.35975444,0.36076286
6198,SE,day,55.595970086469904,12.988965432321791,city,normal,partly-cloudy-day,55.79563910545576,5,10,0.4885767641799585,-1.540571812654837,39.626135463099175,-0.1622228052885343,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,74.06205120046619,0.50196934,0.08303734,0.9953898,0.9719366,0.0994641,0.17248128,15.550000190734863,62.64647674560547,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,5,0.8208874464035034,0.2589022815227508,0.4336752474308014,0.2320488389185041,0.1582182457572535,0.2536335603993356,0.22201084888479228,0.1617316042558979,0.20137842296133474,0.27857635387036744,0.1984503,0.21823819
6243,SE,day,55.58708591248541,13.02045416651085,city,normal,partly-cloudy-day,55.02159249863799,5,10,3.56308724125599,-0.7450610072110853,26.02196841857169,0.1671218898331321,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,124.76321783665225,0.63843495,0.108436815,0.9973742,0.9785162,0.10822567,0.11164795,15.191499710083008,65.82361602783203,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,10,0.9449995756149292,0.3262317478656769,0.7235733956098557,0.2301440227551206,0.4224484125773112,0.4469788886294662,0.46323041517950386,0.4501933288801309,0.4486559316611389,0.4973080152583061,0.4698754,0.4254318
