,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
12651,SE,day,55.599117846628246,12.985934215673185,city,normal,partly-cloudy-day,48.32315313767068,5,13,-0.7646760777938891,-0.055211120546716,40.36318876954083,0.0877736586626543,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.506500244140623,60.75231552124024,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,232.28005341116952,0.8647689,0.26182055,0.9987961,0.99841285,0.20218892,0.1714391,14,0.9444242715835572,0.333330899477005,0.7363350497824805,0.2217618231995716,0.7513123622962407,0.546186961416575,0.5289340502991128,0.5073335135355735,0.5466188970016704,0.561458103366812,0.5340364,0.5300673
12654,PL,day,52.22722814300468,20.952936497448324,city,normal,clear-day,38.38301804571013,4,7,2.701123561456783,-0.6920084763087567,1.9318209423483708,-0.5851082598337384,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.5,51.15711212158203,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,176.8797355587466,0.49313468,0.09822832,0.9947562,0.94189686,0.13895735,0.18156062,4,0.9549264907836914,0.3034244477748871,0.7881482914090157,0.3231720353858992,0.7642149090766907,0.5923570960873994,0.515886018105852,0.5730699221848607,0.5419347655326942,0.5110375820568914,0.51597345,0.5323966
12655,SE,day,55.60177900425903,13.00558900561235,city,normal,cloudy,46.97666621451377,5,13,0.3341428214915046,-1.2858525093145896,0.1056260627335779,0.1246584931156141,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.662999153137209,65.70381164550781,0.0,0.0,99.0,35.0,5.0,18.94708251953125,3.0,95.81425797292252,0.62585354,0.1323002,0.9918876,0.9477759,0.19197643,0.20893672,15,0.9528580904006958,0.2670134007930755,0.6695783197879791,0.2252018544599388,0.4873277246952057,0.4867008702693359,0.4659125561944149,0.4962436798971945,0.4744477570884086,0.49449726506999003,0.4755172,0.47197714
12683,SE,day,55.6019149330455,13.005690034662711,city,normal,partly-cloudy-day,48.73427555039124,5,13,0.9548134673680516,-0.9362986001781638,37.4797957030466,0.0197741394047557,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.512999534606934,60.753849029541016,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,135.58243890671196,0.70072,0.24922964,0.9949114,0.99352235,0.16666692,0.17756939,6,0.950127363204956,0.2973083257675171,0.7841398815313975,0.2436040455993536,0.1975971148127601,0.5887852519399235,0.5554061728203911,0.4873671614948941,0.5374112810024019,0.5428366087202005,0.52429765,0.5511675
12684,SE,day,55.60088392794746,13.000260154505366,city,normal,partly-cloudy-day,55.92865680567219,5,10,-0.7851189475326905,-1.048028488273046,21.45273301327171,0.0008187886108723,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.511000633239746,62.63751220703125,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,211.7609428069481,0.39305097,0.09792572,0.9950773,0.91864395,0.077350065,0.09430309,9,0.9581156373023988,0.3249951004981994,0.7263170613182915,0.2276001873227062,0.4081281704061171,0.537260056594517,0.49258177873779396,0.5395829425982502,0.5355070417009378,0.46772625198550466,0.5070732,0.5186077
12686,DE,twilight,50.93501319591608,6.953695801496158,city,normal,rain,-1.8756801105963063,11,15,0.6437243444674916,-1.327266009324343,29.28592058988927,0.1375657481879707,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,11.25,81.50564575195312,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,327.4221343850153,0.7237921,0.17177178,0.9952106,0.98996454,0.16522948,0.15116933,7,0.6743042469024658,0.2638894617557525,0.4818687992436545,0.136794623413785,0.0597724685302147,0.31943525301660397,0.29550474890885325,0.29189706877263794,0.27442120202164655,0.37760782087240474,0.26900843,0.24552384
12703,SE,day,55.60028445690869,12.995307383422224,city,normal,partly-cloudy-day,48.43615463725143,5,13,2.151510524152909,-0.0131037240150593,38.41862742728492,0.0656702592725699,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.5,60.750762939453125,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,289.9959600984734,0.65280145,0.12015048,0.9957645,0.9364265,0.22954525,0.2592606,14,0.92056143283844,0.2641851902008056,0.6286750968013491,0.2308570670134874,0.4820812760215056,0.4502525174066518,0.43728988398646795,0.4544861380840185,0.42649916915179575,0.391205109317886,0.43704495,0.43401563
12716,SE,day,55.6008334342358,13.000386973564805,city,normal,partly-cloudy-day,53.99978651123487,5,10,0.5748072257804423,-1.820330141945888,27.862895718682545,0.0524808155449745,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.211000442504885,65.82783508300781,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,245.9704050518052,0.6230562,0.110559456,0.9950884,0.9731957,0.11016293,0.09944749,11,0.9545058608055116,0.2924396991729736,0.7393066151575609,0.265110660260847,0.7574928353230158,0.5488348863339064,0.5164934558225107,0.5073335135355735,0.5383184632695722,0.49501969343664287,0.53335565,0.5299943
12731,PL,day,50.08066500593286,19.91818408985084,city,normal,cloudy,10.643991196950935,4,16,-0.0055188182663484,-0.3293603734938976,0.026006575183764,-7.446705472232982e-05,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,3.5999999046325684,71.62451934814453,0.0,0.0,100.0,50.0,99.0,13.450708389282228,3.0,873.9032247444937,0.5689929,0.11528259,0.994549,0.97780126,0.097648576,0.17236535,11,0.9414210915565492,0.2696753740310669,0.7077824446288022,0.2337314112089095,0.5756617974151265,0.5207440903711728,0.4537069032173431,0.4555147045475898,0.4917140231527415,0.5535539358962811,0.4864328,0.49567127
12732,DE,day,50.93183880750276,6.954426993106841,city,normal,partly-cloudy-day,14.003124183317482,11,9,2.252069694325416,-0.5372700829047214,33.90384927519799,0.0257242599596004,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,6.449999809265137,87.65538787841797,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,142.32509778088647,0.62272197,0.25512856,0.99604,0.9397462,0.116947904,0.14666876,22,0.9310647249221802,0.3104455769062042,0.6897653381932866,0.2156491655844744,0.5890831232070923,0.5046892710934628,0.5224871884535689,0.5315923611034221,0.5119470578435803,0.5534386321703884,0.5206473,0.51456475
12810,DE,day,50.94212434219298,6.938031637973888,city,normal,partly-cloudy-night,3.465839475171947,11,7,0.2153011904467752,-0.7275922938273371,27.505163854881253,0.0109757797297029,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,5.349999904632568,90.36956787109376,0.0,0.0,87.0,85.0,85.0,7.928177833557129,3.0,218.58458661734252,0.4683964,0.06622338,0.9926116,0.9162511,0.11480354,0.20608805,26,0.9233205318450928,0.2567287683486938,0.5876429757246604,0.252544699461507,0.5040127997462814,0.41368930506036844,0.4180178869567468,0.43315395183899624,0.41002814765981005,0.5095847937485939,0.42243156,0.41681796
12845,SE,day,55.59949204102006,12.989710760278149,city,normal,cloudy,44.91355848514903,5,13,-0.0797101203581484,0.4560842725517098,42.50765515919967,-0.1061835196455679,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.304500579833984,61.53607940673828,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,190.29103078308412,0.6658096,0.18531746,0.99635386,0.979167,0.21118255,0.18234476,9,0.9332178831100464,0.2930073738098144,0.5671893755594889,0.278738008494662,0.2429076363332569,0.39546335654828896,0.3632869026078739,0.3429393267920608,0.38984920101022846,0.35078018530884136,0.36838615,0.37496382
12846,DE,day,50.9365379774241,6.933669641901647,city,normal,partly-cloudy-day,16.177717766723745,11,9,0.5494046741356776,-0.8512578872625839,5.899139294205718,0.0046267143042803,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.150000095367432,85.01495361328125,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,203.00044230449487,0.5802689,0.14739548,0.994591,0.84841615,0.18005499,0.21756163,14,0.9454774856567384,0.2832095921039581,0.7354019305535725,0.2557143049196679,0.5792781745686251,0.5453554704866472,0.5233101832481057,0.5395829425982502,0.5358729557756226,0.5050139934378934,0.534164,0.5268586
12889,SE,day,55.60159978292763,13.00491498862596,city,normal,partly-cloudy-day,20.223801359637264,5,16,-0.2653630597369157,-1.3050834481861748,27.35817862706304,0.0137470662232962,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,13.526000022888184,76.76516723632812,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,267.2036386053254,0.73291844,0.2376402,0.99807405,0.9966743,0.109299205,0.07386148,10,0.9415684938430786,0.2891834080219269,0.8132357567548751,0.2064192652195692,0.5346332629521687,0.6147122241821985,0.6058060623026551,0.627328689005787,0.6028311773015497,0.5953774464838774,0.59984,0.5796104
12894,SE,day,55.606042965091206,12.993614312369775,city,normal,partly-cloudy-day,55.68630363205154,5,10,2.6521799933676222,-7.460680512513736,24.51781582859096,-0.2716027526717292,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.569499969482422,62.65095520019531,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,168.16174402054057,0.58189,0.12438143,0.99795204,0.9671787,0.092218675,0.08581927,16,0.954010546207428,0.276456743478775,0.7773042172193527,0.212791783604242,0.7247578313476161,0.5826940765580298,0.5787145230652181,0.5446490540719964,0.5907524920436709,0.6454164079984334,0.5692359,0.5662342
12934,IT,day,45.48023770294965,9.210915522569897,city,normal,clear-day,62.429823170162734,7,10,1.3486968072253906,-1.583185974341802,37.70651656933298,0.145335215179151,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,31.549999237060547,44.21769332885742,0.0,0.0,85.0,4.0,7.0,6.409617424011231,3.0,430.8913959808748,0.76427555,0.288527,0.9966719,0.9869941,0.10381347,0.20721662,29,0.9393938779830932,0.2885107696056366,0.6680955373007675,0.1965085462377409,0.4111051936538852,0.4853795812518381,0.5288595868272205,0.45164729844621665,0.49498901962873626,0.500272720124441,0.46193257,0.50308377
12940,SE,day,55.59635205798804,12.99104674740402,city,normal,partly-cloudy-day,55.79563910545576,5,10,1.218057069269333,-1.852640280250469,37.0010058804603,0.1016864033015038,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.550000190734863,62.64647674560547,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,295.4332193632567,0.67964375,0.20795704,0.9960871,0.9864742,0.21872854,0.16412477,20,0.9312407970428468,0.2886016070842743,0.4483610659837723,0.191524419807917,0.4157348131140073,0.2895769289944581,0.2707041429632389,0.29189706877263794,0.2880243972089072,0.2554274433959367,0.3012382,0.33010945
12968,SE,day,55.60220927040561,13.005930056336911,city,normal,partly-cloudy-day,55.94339734649391,5,10,1.2370858708246908,-1.2612086396473137,41.56067134263653,0.2248595803105645,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.562999725341797,62.64946365356445,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,359.3887161567139,0.68496686,0.13781936,0.9972383,0.98807496,0.115119964,0.17139316,5,0.946743667125702,0.2631196081638336,0.6832980513572693,0.3281196805662164,0.2548249363899231,0.49892635229509824,0.44440731488780294,0.4515239340225497,0.451559981585305,0.3772271199806969,0.43304303,0.45439297
12972,DE,day,50.93525476093567,6.958721270350637,city,normal,partly-cloudy-day,18.26755059430232,11,10,-4.076499571496381,-0.4572696313828508,39.101627593296776,-0.105002109226259,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.150000095367432,85.01495361328125,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,295.8358996837888,0.6244604,0.18448025,0.9968076,0.98765045,0.14992936,0.11171039,13,0.9631889462471008,0.2626828253269195,0.8472171723842621,0.1812601159317804,0.4432743266224861,0.6449926406676738,0.6569277620004063,0.6641794046579442,0.6534913615600705,0.6076608075741521,0.6756165,0.6219548
12986,SE,day,55.5807925838029,12.99170360083458,city,normal,partly-cloudy-day,54.68204987414912,5,10,-0.4416467180784311,-1.3074385559623127,35.560551836761704,-0.1008366354929244,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.25,65.83624267578125,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,110.57446355699832,0.62803566,0.17243297,0.99240726,0.90335435,0.3361991,0.24455024,14,0.8975533246994019,0.3004417717456817,0.5464064755610057,0.2348829373068153,0.382842089761706,0.37694397305368765,0.33987992596040373,0.31869523110472375,0.33497540320702934,0.32055239035268,0.3390107,0.3627471
12990,DE,day,50.93527270564718,6.959160611036239,city,normal,partly-cloudy-day,18.26755059430232,11,10,-4.714965904636814,-0.892187031750883,16.34054933628946,0.1598032543241678,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.150000095367432,85.01495361328125,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,650.9382366494573,0.68245244,0.18399578,0.99775416,0.99396646,0.14281522,0.16708711,17,0.9531713128089904,0.2743191123008728,0.6907978548723108,0.2513411146173856,0.5731353349983692,0.5056093338539447,0.48087586875202326,0.5315923611034221,0.5041698342873303,0.5000515131168909,0.5012614,0.49754983
12998,DE,twilight,50.94979813560074,6.981199596019192,city,normal,rain,-3.072331941992573,11,15,0.1185850060146563,-1.5259046292695937,37.31828453167187,0.2411384005295019,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,11.25,81.50564575195312,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,222.95735933254136,0.6319397,0.083570726,0.9875071,0.8918693,0.23860788,0.36693293,5,0.800971508026123,0.2889662086963653,0.5885858535766602,0.2663730667698428,0.3778055012226105,0.4145294917778633,0.36634511092468397,0.3980030373356613,0.3860914298787801,0.5083782053075262,0.38708445,0.33401996
13004,DE,day,50.94259491315937,6.950700439394108,city,normal,partly-cloudy-day,9.32170096916738,11,8,0.4740548517143397,-0.925771000903824,28.52386386649469,0.1445107916520385,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,5.699999809265137,90.71246337890624,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,204.5581215087808,0.53497386,0.18778433,0.99350923,0.93411213,0.23105289,0.32540226,17,0.9590423107147216,0.2776840031147003,0.7573212858508614,0.1875077689314051,0.6851240887361414,0.5648875351520473,0.5868191704559874,0.5685048175849085,0.5873252074195434,0.5646318734717322,0.5867536,0.57525235
13010,DE,day,50.94482317233378,6.974139626087741,city,normal,partly-cloudy-day,14.761854583970475,11,9,0.9574408880883798,-0.4683900790033226,27.343841216070608,-0.0711028529019565,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,6.449999809265137,87.65538787841797,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,291.7006317027013,0.7052901,0.2418183,0.99686027,0.98817444,0.16499428,0.07260717,10,0.9527369737625122,0.258449375629425,0.7666591465473175,0.2219691482463556,0.4166285283863544,0.5732083865861327,0.559047894893028,0.5685048175849085,0.5819008498814838,0.594638055943248,0.56938034,0.5504454
13022,DE,day,50.93343958302539,6.958798053867469,city,normal,partly-cloudy-day,14.159970116575977,11,9,3.2474383103042443,-0.8032590405160249,18.432476547763663,0.1290830948735027,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,6.449999809265137,87.65538787841797,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,145.41561963162124,0.5453649,0.10729728,0.9947419,0.91787237,0.17231637,0.21656212,10,0.9524147510528564,0.2767464518547058,0.6026043564081192,0.2742615596049508,0.552382213373979,0.42702120515640485,0.3938910185007856,0.3980030373356613,0.39117584869247196,0.3782596896157405,0.38994205,0.4012018
13042,PL,day,52.24343921990868,20.93081857427338,city,normal,clear-day,36.96211917788075,4,7,0.4427084310525324,-0.9344856057896757,49.91061536322897,0.0378935083220973,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,7.5,56.89603805541992,0.0,0.0,0.0,0.0,0.0,11.457958221435549,0.0,78.90342405948861,0.7403455,0.08400259,0.99739695,0.9653627,0.21215805,0.13084859,4,0.864822506904602,0.250136137008667,0.5327706336975098,0.2868149246295012,0.5620711594820023,0.3647932441005458,0.31592771895686195,0.35720739963031506,0.3540162068265984,0.3402141038708325,0.33650976,0.29889572
13071,SE,day,55.59698357739524,12.996884143985344,city,normal,partly-cloudy-day,43.720380818205086,5,13,0.996822306766976,-1.919027491725784,31.35222482188988,-0.0654694363724161,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,14.961000442504885,65.33024597167969,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,228.10221859118832,0.5737514,0.16983101,0.993652,0.9688867,0.12195407,0.14300703,7,0.92532217502594,0.3507355451583862,0.645699679851532,0.2689468225621326,0.3817601962523027,0.4654229114500738,0.4147550242516847,0.3984572265165448,0.41593370217637265,0.4381127064966792,0.40997204,0.42518255
13082,SE,day,55.60674108905797,13.0044273953251,city,normal,cloudy,15.98205544893159,5,17,1.5854035722506516,0.8051046221170288,33.27598615109274,0.2128568643429647,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,13.42199993133545,76.74858856201172,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,353.3563951067381,0.61673933,0.15522897,0.994882,0.9597288,0.16263942,0.20310858,7,0.86246657371521,0.2719789445400238,0.6558956589017596,0.2297297331516501,0.434604096819054,0.4745084214678224,0.46280799382810844,0.470399485089892,0.446504835340606,0.48208854741313856,0.43739757,0.41583186
13098,SE,day,55.59356213584336,12.986658139313043,city,normal,partly-cloudy-day,47.58475101492999,5,13,-0.1550370150398918,-0.7742521692426735,34.80440401943882,0.1215809636198555,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.487000465393066,60.747684478759766,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,348.7988098975856,0.5887289,0.071455605,0.99620146,0.9897396,0.079203784,0.110454,13,0.9217150807380676,0.2907429337501526,0.6494811475276947,0.2279365888551424,0.2618648738696657,0.46879253022668377,0.44873878729867767,0.5154174998773652,0.4533405797778267,0.4638179003754327,0.44824252,0.44708213
13112,DE,day,50.94128770283434,6.934943785547958,city,normal,partly-cloudy-night,3.2194538828827035,11,7,-0.3038150646006594,0.962121269645168,20.832271300056835,0.2663273130014781,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,5.349999904632568,90.36956787109376,0.0,0.0,87.0,85.0,85.0,7.928177833557129,3.0,221.17620752790492,0.5888062,0.114063926,0.9949857,0.9131084,0.14579496,0.22536784,17,0.9552818536758424,0.2733280658721924,0.716126503313289,0.2465476333072092,0.6004904707272848,0.5281793772026903,0.5138008595459064,0.5624450974110667,0.5413350435914352,0.58529867021151,0.5341135,0.52996755
13121,DE,day,50.93645960813261,6.937529188530553,city,normal,partly-cloudy-day,16.126702442925577,11,9,0.6489005898914761,-1.110066008544063,39.47278127124594,0.1030701801922688,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.150000095367432,85.01495361328125,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,243.34766092222372,0.48369768,0.10815344,0.9959245,0.9720619,0.07040696,0.11848237,20,0.9280495047569276,0.2537606656551361,0.6159176632761956,0.25108453359606,0.3061874474709232,0.4388845271898656,0.4507821072068633,0.4544861380840185,0.44164342227621917,0.4247765860891063,0.45848948,0.44851142
13135,SE,day,59.26433761656012,15.234104913120143,city,normal,cloudy,7.870635158220466,5,18,1.8359418578460376,-1.3716252927674573,0.276243749556945,-0.0125652970044714,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,11.699999809265137,32.89230728149414,0.0,0.0,44.0,0.0,44.0,13.358860969543455,1.0,339.84954730815576,0.6827919,0.10483709,0.9946346,0.9808328,0.10083442,0.3438362,15,0.9136111736297609,0.2592088580131531,0.5019028067588807,0.2672565275663673,0.3013383358716964,0.33728730774117444,0.32574000007189713,0.35720739963031506,0.3220976133137021,0.37237653107452784,0.32957855,0.32732564
13144,DE,twilight,50.93504201971916,6.956438123529828,city,normal,rain,-1.8756801105963063,11,15,-0.0256682606914578,-0.4379348977508436,28.74064593031849,-0.0681592100313047,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,11.25,81.50564575195312,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,186.14991705085768,0.61896443,0.13110487,0.99469537,0.96359175,0.1390171,0.11018359,16,0.940646231174469,0.2614158391952514,0.743134044110775,0.2486697503856161,0.5551600257555643,0.5522454606323963,0.5378985631152059,0.5685048175849085,0.5461044978495145,0.5931748075073476,0.56450737,0.5449392
13145,SE,day,55.60637389837181,12.992086217238594,city,normal,cloudy,23.01979103653234,5,16,1.7249649931400404,1.1200562077104643,30.506423442584307,0.0382869168693069,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,14.050000190734863,72.58817291259766,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,119.6128396764858,0.45604968,0.1040242,0.9885014,0.9634402,0.120965146,0.10090605,7,0.9304798245429992,0.4085811376571655,0.7399798461369106,0.1929945564332226,0.1923738072315851,0.549434794079598,0.5293516265892819,0.4873671614948941,0.5072519465383507,0.5265932615100214,0.4878136,0.5131288
13161,SE,day,55.58632693022317,12.999522417655283,city,normal,partly-cloudy-day,40.44108128876842,5,14,-2.4861299319205936,0.0952361572523749,24.32645132810116,-0.0866017010985903,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.0,65.33873748779297,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,204.9693742770584,0.6247224,0.10699628,0.99284345,0.9615169,0.11533065,0.1885423,16,0.9585682153701782,0.3099156022071838,0.7746567651629448,0.1908460343941501,0.6094506576657295,0.580334964984584,0.5798768564532684,0.6007621502068041,0.5846722689895258,0.5829938103704065,0.57378364,0.573005
13202,SE,day,55.59469144628987,12.989643417977748,city,normal,partly-cloudy-day,47.4612781864396,5,13,-0.2795968820021978,-1.100357294510082,37.10802015719781,-0.1354494978469542,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.473999977111816,60.744590759277344,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,262.3874857852731,0.5620892,0.16779397,0.99602205,0.9359283,0.11487882,0.15493657,19,0.9587228298187256,0.2760287821292877,0.7065207628827346,0.2023086343712685,0.5579381314190951,0.5196198214719685,0.5243123356100957,0.508290337741403,0.538384545394147,0.5409965963115051,0.5225671,0.5231188
13206,SE,day,55.60225881872844,13.006640848019297,city,normal,cloudy,29.35588061064248,5,15,-4.089714982021055,-1.883843166505192,36.23633336430766,0.1858228902042026,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,14.076000213623049,72.59291076660156,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,285.24937534616083,0.7297956,0.30400395,0.9966487,0.969958,0.13137606,0.10217542,12,0.9321786761283876,0.2759344577789306,0.6628980686267217,0.2255146151193396,0.378729629165986,0.480748181611612,0.46780250144251784,0.3984572265165448,0.46487577458406826,0.4475768863040501,0.43196306,0.45661932
13247,DE,day,50.95010963560251,6.960084166242717,city,normal,partly-cloudy-night,0.971042276528692,11,7,0.1317204078262057,1.1391178929846353,27.179489426365453,0.1138559679663581,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,5.349999904632568,90.36956787109376,0.0,0.0,87.0,85.0,85.0,7.928177833557129,3.0,391.3635865006208,0.6366909,0.10092461,0.9916496,0.94154274,0.11387103,0.22204562,11,0.95375794172287,0.33879354596138,0.7759929380633614,0.2267375445243543,0.7144543180863062,0.5815256120242039,0.5565631987356171,0.5685048175849085,0.5852421392778564,0.6046055827504894,0.584892,0.5660826
13252,SE,day,55.5990273183613,12.985827643195124,city,normal,partly-cloudy-day,54.16385912099613,5,10,0.0920167531259956,-2.835303461320884,36.07440639342428,-0.1752202265311547,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.256500244140623,65.83766174316406,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,285.8554619822887,0.85028714,0.36076564,0.9964696,0.98384756,0.22100964,0.19796786,11,0.9666253924369812,0.4915706515312195,0.7988950393416665,0.1710314770651625,0.4943601973354816,0.6019333894006088,0.5665456879752064,0.627328689005787,0.6030615416809401,0.5931945338051594,0.59831065,0.5865401
13292,PL,day,52.18194934978783,21.055519173964225,city,wet,rain,8.638817956647472,4,16,0.2206174960823455,-0.5660957349909944,-0.0196776714877775,0.0072584533778424,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,3.049999952316284,89.87509155273438,0.699999988079071,0.0,100.0,80.0,100.0,17.02689552307129,53.0,122.7339895057252,0.635854,0.12299882,0.9965249,0.98517054,0.10910207,0.13221675,42,0.9334853887557985,0.2555311024188995,0.5420796083552497,0.2390386675810246,0.4480580924725046,0.37308835554508885,0.3958779328667202,0.35720739963031506,0.33790386091217256,0.47551055566147604,0.344371,0.36966223
13308,DE,twilight,50.944055382453286,6.973613306981732,city,normal,rain,-2.9226050230706164,11,15,0.1096556919455625,-0.9993585635050166,36.45768807802495,0.0602367829086511,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,11.25,81.50564575195312,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,180.4538542890597,0.7207478,0.08036088,0.98976445,0.95207435,0.23806342,0.46460396,4,0.8730442523956299,0.4099491834640503,0.5903564095497131,0.2044750382869926,0.1228676864079066,0.4161072121665491,0.3696108348899708,0.3980030373356613,0.37153072005812193,0.4906006053210755,0.36568436,0.34574834
13320,PL,day,54.419688717868816,18.583656064377628,city,normal,partly-cloudy-day,9.798171668283617,6,17,1.5665188115039248,-1.4479681483311768,40.820017161495805,-0.4318077147221725,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,17.299999237060547,58.56085586547852,0.0,0.0,38.0,0.0,0.0,7.091177463531494,1.0,427.7426951931817,0.5396851,0.10063384,0.98656195,0.8994427,0.13135876,0.24740808,20,0.9487859010696412,0.250708132982254,0.6252170771360397,0.2291741756757185,0.5542247295379639,0.44717111912641117,0.4584498631453948,0.4159588256687138,0.43574177301578665,0.44624209389976555,0.43628672,0.447158
