,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
12110,SE,day,55.60128174083447,13.003211801107271,city,normal,cloudy,16.11807524294288,5,17,-3.3214966964256685,-0.1172908161075746,33.71316098300104,0.0898397280127062,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,82.68177968237157,0.69992584,0.13022983,0.9939032,0.9866859,0.16055933,0.19029722,13.512999534606934,76.76309967041016,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,7,0.9010250568389891,0.268132209777832,0.4021277810846056,0.2257417514406459,0.2151886866642878,0.2578236761631316,0.18421989112665582,0.26530653404323074,0.22608947548966246,0.1955436977806915,0.25879136,0.2554897
12126,SE,day,55.60809486129472,13.002592068651095,city,normal,cloudy,23.17320273597757,5,16,0.278961960582869,-1.3912364880909804,0.1049622797340577,-0.0234515618612807,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,93.44039664837082,0.6583079,0.18190566,0.99085593,0.9420801,0.22546941,0.21534559,15.303999900817873,64.52716064453125,0.0,0.0,86.0,25.0,38.0,10.495713233947754,3.0,8,0.9490944147109984,0.42226243019104,0.7710128799080849,0.1835407335852594,0.419572943572088,0.5350453850395251,0.4650745178151903,0.599708398826757,0.506486507178498,0.4493918415959335,0.5075873,0.5288919
12137,PL,day,52.22479584261982,20.989843091046307,city,wet,rain,28.52497560151258,4,14,3.914617391394816,1.0131174127224611,33.91950762813249,0.2065023413972674,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,60.620371149705086,0.61071855,0.11403251,0.9949822,0.9652224,0.14902072,0.1167353,2.745999813079834,96.50975799560548,0.800000011920929,0.0,100.0,100.0,100.0,12.101570129394531,53.0,20,0.9291138052940368,0.2504229545593261,0.5078874304890633,0.2299847187852339,0.3315036075455801,0.3373033592177779,0.3343874153072369,0.3399880369503046,0.33203316217129275,0.32050246504370694,0.33103177,0.33750874
12170,DE,day,50.95093461257037,6.959108631035889,city,normal,partly-cloudy-night,1.4079996776975603,11,7,2.326888279678265,-0.0178238721381615,26.233251043014835,0.1309336833864555,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,47.674727114955736,0.61995924,0.19546373,0.9963301,0.9699079,0.21186474,0.1494876,5.388999938964844,90.37245178222656,0.0,0.0,87.0,85.0,85.0,7.928177833557129,3.0,17,0.9316126108169556,0.2843833565711975,0.5185717116383946,0.2232332831445941,0.3944416648667792,0.34533272849233027,0.3524737102779614,0.3399880369503046,0.3301307967762668,0.37569807058157134,0.34867373,0.35708565
12178,IT,day,45.48209473161975,9.182034586494291,city,normal,clear-day,50.30237544982842,7,9,0.6223439971129651,-0.050138809163085,15.408183687652144,-0.0052217832816639,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,150.9773558270528,0.6468699,0.20427074,0.9972356,0.970681,0.14974216,0.11662453,29.6875,50.24264526367188,0.0,0.0,3.0,2.0,1.0,5.001279830932617,0.0,11,0.9511497616767884,0.2546253502368927,0.6278333826498552,0.2482847693209264,0.3777982417274924,0.4274442240477032,0.39344116768981885,0.4180117001943696,0.36225260574506435,0.36359155836370527,0.37084812,0.37997073
12185,SE,day,55.60704571124747,13.00460301518982,city,normal,cloudy,29.768834089026512,5,15,-1.2414685335292703,-1.2645640570644578,32.39653408162248,0.057099955316969,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,86.45899135041388,0.61125934,0.21643417,0.9930611,0.9424029,0.18777356,0.10274319,15.219499588012695,64.50841522216797,0.0,0.0,86.0,25.0,38.0,10.495713233947754,3.0,4,0.7845664620399475,0.2715597450733185,0.5471628531813622,0.2377110826579895,0.2046060945306505,0.3668193245693953,0.2901958710082946,0.3166549976544586,0.30460571405699904,0.2888756228221172,0.29555327,0.3056589
12228,IT,day,45.484818836167165,9.184513207253648,city,normal,clear-day,53.76144313637256,7,9,0.4588462579734834,-0.1517347069724496,42.78092519599061,0.0749931187341114,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,50.18934866647438,0.70099854,0.2368698,0.9958191,0.92143834,0.16206935,0.23222119,29.56050109863281,49.89522552490234,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,4,0.8867501020431519,0.4425105154514313,0.7493931278586388,0.206091245604467,0.1885755658149719,0.5187978742895738,0.47573689297615324,0.4837573311962165,0.43363187655748475,0.4904027101504618,0.42286417,0.41503802
12235,PL,day,50.07573563655109,19.92982688130726,city,normal,cloudy,10.21304324180464,4,16,0.7636170275243676,-3.401346401024768,30.149192573287884,-0.1923130772499824,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,260.5385895187265,0.52906805,0.09509189,0.99726844,0.9765107,0.14425206,0.14748849,3.5934998989105225,71.62323760986328,0.0,0.0,100.0,50.0,99.0,13.450708389282228,3.0,7,0.9317693710327148,0.2638771831989288,0.6211598089763096,0.2595142224301809,0.299498839037759,0.42242895098844063,0.3732040509282718,0.4180117001943696,0.38073095403846985,0.43425479159879177,0.3769194,0.39769426
12244,SE,day,55.59886728740284,12.98351961388483,city,normal,partly-cloudy-day,44.69464393382806,5,13,2.6251403647210245,-0.3632415135710837,22.72457344148505,0.1147583788988738,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,49.36822198582129,0.5657341,0.078651436,0.99185735,0.7504732,0.24215032,0.4200354,14.993499755859377,65.33733367919922,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,18,0.9484586119651794,0.2559675276279449,0.62221283879545,0.274482939443978,0.3072941228747368,0.42322031590638104,0.4256261275230282,0.43503988265229343,0.409905070645905,0.4289973849355906,0.43455562,0.43071896
12258,DE,day,50.93193395531769,6.954498862246673,city,normal,partly-cloudy-day,17.58290428287458,11,10,0.118633377115696,-0.7036286271628379,37.80812988664903,0.0675182110436753,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,60.93996271953022,0.8332104,0.20300348,0.99664634,0.98648757,0.20172952,0.24382772,7.182499885559082,85.0185546875,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,19,0.9131900668144226,0.2740209698677063,0.5846136604484758,0.2298201158940827,0.4528492045402527,0.39496406888816177,0.4148203104032736,0.40555346146032645,0.4015533390577891,0.4087691586674518,0.4108866,0.39443886
12262,SE,day,55.58343760278986,12.97990728745256,city,normal,partly-cloudy-day,54.5693719296971,5,10,-0.0410653848404652,-0.0792903396167525,16.37762859571914,0.0284208268136259,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,87.42663797983747,0.80951446,0.43412083,0.9971982,0.9860939,0.30305758,0.13772784,15.204500198364258,65.82642364501953,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,10,0.9409403204917908,0.2520825862884521,0.463297426700592,0.2508496076243925,0.3873342166726405,0.30379342051743463,0.21715654870209078,0.26530653404323074,0.2706647270036124,0.2857772028423142,0.26376778,0.28273016
12271,DE,day,50.93503404212253,6.955045907504795,city,normal,partly-cloudy-day,15.879237411354808,11,9,0.7899590067039035,2.7358683582264245,45.36262311186386,0.2912824735624712,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,85.21295721613332,0.65081215,0.26325837,0.99293584,0.9877582,0.18010117,0.12587501,7.078500270843506,85.00702667236328,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,12,0.90827476978302,0.2522205114364624,0.4826959793766339,0.2494527853429436,0.2896188550135669,0.3183716724981535,0.3075550851207573,0.3399880369503046,0.3124798402379331,0.36030948234194304,0.30146593,0.3164634
12273,SE,day,55.59686974430509,12.99930143299432,city,normal,cloudy,45.72872510590547,5,13,3.083605636090539,-0.2302434033200903,18.36174547510452,-0.0396601134310986,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,66.13089973821107,0.63732386,0.20364037,0.9970157,0.97175443,0.1312703,0.08467161,15.291500091552734,61.53303146362305,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,7,0.8579791784286499,0.2800674736499786,0.4869200033800943,0.206598140913161,0.1585859537124633,0.3215460787192477,0.27347789116690674,0.3166549976544586,0.2993517595014341,0.22561688749859402,0.29923832,0.29381102
12297,SE,day,55.60067098024099,12.998518774966506,city,normal,partly-cloudy-day,45.28968074111428,5,13,0.4998600397942663,-1.824205476913474,38.24238006358418,-0.5183717887231039,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,54.75085106743075,0.6524168,0.11735108,0.99511445,0.97145927,0.13353759,0.1359908,15.006500244140623,65.34017181396484,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,14,0.8896130323410034,0.2675836384296417,0.5857407791273934,0.2168505224012285,0.4292100738911402,0.3958111124994993,0.38485325109920043,0.40555346146032645,0.3805508639708055,0.3419195779938462,0.37140575,0.3724643
12300,SE,day,55.60293888401006,13.005080577403346,city,normal,cloudy,23.72929796438161,5,16,0.4016555482440456,1.8582142256699024,32.106454966851025,-0.0676737321633971,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,69.10655367516874,0.6274179,0.12610416,0.99732673,0.97932637,0.07688997,0.097289756,14.00450038909912,72.57986450195312,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,9,0.9284336566925048,0.2534011900424957,0.7274735238817003,0.2235995683098952,0.4300376176834106,0.5023250211118191,0.5157941936372222,0.47383562657286254,0.49916897217278444,0.4896268068894869,0.5062873,0.49939793
12308,DE,twilight,50.94353057769239,6.946470471455254,city,normal,partly-cloudy-night,-0.7177678092787119,11,6,0.3636343525954055,0.5219267434375224,35.09980529533903,0.2126269587603988,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,54.037461493523566,0.6624675,0.2139736,0.9948026,0.92877084,0.22571073,0.1761819,5.36299991607666,90.37052917480467,0.0,0.0,87.0,85.0,85.0,7.928177833557129,3.0,32,0.922530710697174,0.2568757236003876,0.6020220639184117,0.2336362982945218,0.4440212104469537,0.4080466991547064,0.4871785919608357,0.40555346146032645,0.4275297467475059,0.5306181254908997,0.42724952,0.4281416
12311,SE,day,55.60634458904796,13.00471366197259,city,normal,cloudy,29.768834089026512,5,15,0.2334020899792576,-2.317719539895053,28.40281538646175,0.0737550377656354,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,73.17505514365357,0.6750889,0.21454608,0.99431497,0.9846978,0.25147662,0.22707391,15.258500099182127,64.51707458496094,0.0,0.0,86.0,25.0,38.0,10.495713233947754,3.0,12,0.9608668684959412,0.2617053687572479,0.6249520728985468,0.244158884486265,0.3498388496430024,0.4252788841746439,0.3976096385233263,0.43503988265229343,0.4128638404357041,0.3988542770923089,0.40755042,0.42034185
12327,SE,day,55.59859583393331,12.981403734336828,city,normal,partly-cloudy-day,54.22219175245012,5,10,-0.1804707657795319,-1.359927733482453,12.662012309836957,0.0140501639413525,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,238.86298880463968,0.77072495,0.23038651,0.9940095,0.9511305,0.32411966,0.40637255,15.223999977111816,65.83063507080078,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,17,0.9504859447479248,0.2995757460594177,0.5642170099651113,0.239019440227859,0.3185101876656214,0.3796357340749992,0.33790757266795035,0.3675024463759826,0.37553964194072137,0.2887124250696138,0.3939527,0.36697954
12335,SE,day,55.59505447619824,12.967472833753286,city,normal,cloudy,28.395994690669063,5,15,-0.4226274062851532,-1.0529688621570832,38.54987199131668,0.0566704402109839,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,158.3077408916073,0.78938526,0.20234159,0.9979621,0.99609804,0.074170575,0.07178871,14.03700065612793,72.58580017089844,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,15,0.9264835119247437,0.2626725137233734,0.4620727399984995,0.2019467320389981,0.2228624690324068,0.30287305333135117,0.2865032697341066,0.26530653404323074,0.27137624498586305,0.27195138997583057,0.27666703,0.30468693
12353,PL,day,54.38030050874945,18.593551827266403,city,wet,partly-cloudy-day,56.88643289330777,5,10,-0.4041519397103862,-1.3573391301181474,26.64171050734219,-0.0590948287245219,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,230.68875967088164,0.6713168,0.17617317,0.9943752,0.97471386,0.12945238,0.16955219,10.871999740600586,78.72476959228516,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,5,0.9443928003311156,0.5549983382225037,0.7709606289863586,0.1893422073240042,0.402557833628221,0.5350061178263537,0.44300199239510857,0.599708398826757,0.47917375230552955,0.46110733941779425,0.4891495,0.48134682
12360,SE,day,55.59881091354214,12.98303555327568,city,normal,cloudy,28.651837539119647,5,15,6.046779056121621,-2.767929410563687,16.93403077606333,0.2008531802268207,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,34.40030791922534,0.64351004,0.25948226,0.9942893,0.920165,0.18304265,0.2702953,14.043499946594238,72.58697509765625,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,8,0.9511593580245972,0.2512844204902649,0.709163524210453,0.2631902331058656,0.3769006199306912,0.48856483016190405,0.48350985277266556,0.39392190886180056,0.4404543096258826,0.4296571659060333,0.4419865,0.4608807
12378,SE,day,55.603331695839366,12.994174022186808,city,normal,partly-cloudy-day,22.19736849795359,5,16,-0.2766218884069939,-0.7441346481913768,38.69212057993269,-0.201582925773487,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,165.02394794218034,0.4840823,0.06621528,0.9934081,0.9625433,0.100329995,0.212755,13.447999954223633,76.75273132324219,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,2,0.9237927198410034,0.2621119618415832,0.5929523408412933,0.4678789509620449,0.1910709589719772,0.40123069021725244,0.31590639672047344,0.3028018548424444,0.3399564118482792,0.29603604096383473,0.32809553,0.36718762
12379,IT,day,45.49119974412616,9.240446304018182,city,normal,clear-day,63.46097115389833,7,10,-3.355412804520421,-0.3263917629770274,17.0154569783399,-0.0531546089952229,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,126.949194987912,0.66877043,0.22917989,0.99640924,0.968009,0.17496741,0.18307973,31.67350006103516,44.25099563598633,0.0,0.0,85.0,4.0,7.0,6.409617424011231,3.0,12,0.9572775959968568,0.3419166505336761,0.8317557945847511,0.1864947700259169,0.7248257611479078,0.5806944358212061,0.5858910619670252,0.599708398826757,0.5781340964551973,0.5442613355137593,0.5840049,0.5737843
12384,SE,day,55.598587700930565,12.980787777477849,city,normal,cloudy,28.651837539119647,5,15,2.806433439408028,-1.39375475430942,14.458474225769487,0.0147010119801525,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,57.44003265730859,0.5844704,0.1269836,0.9947378,0.9705657,0.112148345,0.26414755,14.02400016784668,72.58341217041016,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,17,0.9375600814819336,0.2528124153614044,0.6129470432505888,0.2645155599369578,0.4073577970266342,0.41625695608719016,0.4337869570003602,0.4052407870159087,0.41045544578174614,0.4025193316433169,0.42842448,0.41970184
12386,PL,night,54.41251623471892,18.58802121996825,city,normal,clear-night,-8.33991623210403,6,20,0.0482553258643223,-1.2480352573297528,61.55568574102944,-0.5298560592965302,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,124.09638400107882,0.460174,0.123677336,0.98122346,0.8724496,0.102780916,0.15659826,12.785500526428224,75.3619384765625,0.0,0.0,46.0,0.0,46.0,7.594208240509033,1.0,1,0.8187423348426819,0.8187423348426819,0.8187423348426819,0.0,0.1210786203543345,0.5709146600601447,0.547886734419217,0.583636164983596,0.6055548752541239,0.4226453285818439,0.5347317,0.47402894
12387,DE,twilight,50.92650917043765,6.944853274552649,city,normal,rain,-0.9272264179926282,11,15,-1.2212135719255353,-1.3102533772457423,2.419757413788275,-0.007778679063064,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,72.29341575605163,0.6086717,0.09275757,0.9896994,0.946393,0.12971269,0.20860243,11.26949977874756,81.50822448730469,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,9,0.9385684132575988,0.4152781963348388,0.8111038042439355,0.204573927431467,0.4727403578849939,0.5651742099507668,0.5027529283649879,0.4919315998132533,0.5162860158552882,0.4953493314285067,0.53045255,0.4802726
12394,DE,day,50.922516642146704,6.93748172917658,city,normal,partly-cloudy-day,17.15160567243096,11,10,0.3879527059450814,-1.995871169834386,19.02535947348809,0.056884546271145,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,206.58852693738947,0.75600535,0.18744855,0.9973151,0.9809785,0.28547913,0.15027003,7.195499897003174,85.0199966430664,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,8,0.9006661176681519,0.3927565813064575,0.5823905281722546,0.1988786377746113,0.3432610223690668,0.39329335751858363,0.3161072383489319,0.3028018548424444,0.3262663601030605,0.3606176768400544,0.3044173,0.32203966
12411,DE,day,50.9530833870113,6.912303189532836,city,normal,partly-cloudy-day,7.477049841180758,11,8,0.9952214442977806,-0.5746602651650617,19.60570698151524,0.0438383202879689,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,108.10249964623712,0.62558687,0.12106902,0.9937349,0.9366522,0.1875267,0.1685849,5.745499610900879,90.71570587158205,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,21,0.9271721839904784,0.2955791652202606,0.5819400506360191,0.231848345329333,0.4486371651291847,0.39295481808502036,0.4091203518643355,0.3675024463759826,0.39197840198033357,0.41488873963947603,0.41576344,0.3995212
12415,IT,day,45.48371720730995,9.214333605311142,city,normal,clear-day,62.65924343479507,7,10,-0.539305828429492,-0.7849393337711571,4.258357639039998,0.0477680990653185,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,141.91655301904862,0.698796,0.2408705,0.9966685,0.9693053,0.11650451,0.18943103,31.64099884033203,44.24223327636719,0.0,0.0,85.0,4.0,7.0,6.409617424011231,3.0,13,0.952246069908142,0.2597257792949676,0.6279031290457799,0.2437674522918116,0.308201863007112,0.4274966393258695,0.40153915259739414,0.4052407870159087,0.4232952889199041,0.35515312158224677,0.42734575,0.42554587
12425,IT,day,45.49444571392856,9.22174921783867,city,normal,clear-day,39.31684375373607,7,7,1.7833458151647366,-2.029062889635935,40.06380085766728,-0.2016596534066661,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,179.8714218381883,0.5060262,0.12772019,0.99287605,0.9755148,0.112543836,0.11565058,28.17350006103516,54.45563888549805,0.0,0.0,20.0,8.0,1.0,7.235910415649414,1.0,16,0.8952999711036682,0.3021721243858337,0.5573226921260357,0.2301567762225266,0.3139543730020523,0.3744545690483248,0.395400139930761,0.40555346146032645,0.38221608439479376,0.32948663795709776,0.3830124,0.36519557
12445,SE,day,55.60765052375468,13.005304079009308,city,normal,partly-cloudy-day,15.831667837472764,5,17,1.1942548569162046,-0.7248239393722652,27.67090167071086,0.0824186150281606,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,94.24546191139528,0.6803425,0.07131043,0.9958586,0.9310728,0.24397148,0.48027515,14.740999221801758,64.40203857421875,0.0,0.0,87.0,1.0,21.0,11.726277351379396,3.0,2,0.938827633857727,0.9251935482025146,0.9320105910301208,0.0096407544220789,0.2624337077140808,0.6560371538715764,0.5718480994897113,0.4068124401473834,0.4493459588664069,0.5196271262607699,0.38000256,0.4291675
12455,PL,day,54.341437505947816,18.63057310371307,city,normal,clear-day,51.92040720383772,6,8,1.4021352051810574,3.6498424815496353,17.207452457401175,-0.1055856537201678,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,105.76188138069855,0.6779117,0.25346544,0.9930983,0.8571486,0.19463661,0.2922255,17.60099983215332,67.66846466064453,0.0,0.0,19.0,0.0,19.0,12.783802032470703,0.0,5,0.9320403933525084,0.5092421770095825,0.7606987237930298,0.1943705474116831,0.2853672703107198,0.5272941693006598,0.42508642504702604,0.4837573311962165,0.44717138204120416,0.4374930612109986,0.41907388,0.43580556
12459,SE,day,55.58132027862834,12.98679614986596,city,normal,cloudy,26.39940603731629,5,16,0.6421333564382832,-2.1083848145860293,38.68053368244704,-0.0377288581376505,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,129.94144013657825,0.8419658,0.23388983,0.9962696,0.99576414,0.23058306,0.2173067,13.998000144958496,72.57866668701172,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,3,0.6401765942573547,0.2546913623809814,0.410308579603831,0.2031861257271607,0.0274319257587194,0.2639716473137862,0.18386182991281141,0.26530653404323074,0.22343459751703784,0.1382317182924442,0.21682638,0.21981584
12487,PL,day,52.21957353352003,21.017998412811075,city,wet,rain,13.210083694008476,4,16,3.960371240319655,-1.4638465798388722,12.746684005487849,-0.0170851331516489,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,66.27800432622675,0.69541216,0.15848304,0.99545395,0.9828903,0.19776124,0.23830499,3.02649998664856,90.5189437866211,0.6000000238418579,0.0,100.0,73.0,100.0,15.79083251953125,53.0,15,0.9287670254707336,0.2842216193675995,0.6084193607171376,0.2568337179567373,0.5720410934265923,0.4128543467294894,0.38033483160357473,0.46071316842008214,0.4167320565894846,0.3780624890737341,0.41128847,0.41579717
12505,SE,day,55.60029168573203,12.995745946574957,city,normal,partly-cloudy-day,20.4130614761513,5,16,1.8317634247777832,-0.4948413656195747,30.36701499033815,0.0072453796767979,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,117.82992921831506,0.6683522,0.17577656,0.99665785,0.99238116,0.11821529,0.09771751,13.5,76.76102447509766,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,7,0.94947612285614,0.2798650860786438,0.7494640222617558,0.2886280753158789,0.518795962134997,0.5188511523093272,0.4942224570539801,0.4919315998132533,0.4719692325805837,0.4907174346816443,0.49652365,0.47453937
12544,SE,day,55.59876700730839,12.98380357703946,city,normal,partly-cloudy-day,55.87810431509709,5,10,0.6824394912576159,0.3237441946537834,42.674388107819205,0.2373266006857114,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,126.90010158115338,0.84640855,0.1530424,0.997203,0.99392325,0.19573863,0.16516465,15.562999725341797,62.64946365356445,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,17,0.9382617473602296,0.2893843352794647,0.7369563036105212,0.2201978155209518,0.5044959758718809,0.509451447225822,0.5168928235255619,0.5437826928024445,0.5217427210176432,0.4896523026811612,0.5164911,0.5076675
12608,SE,day,55.59396688221863,12.968197342836834,city,normal,partly-cloudy-day,21.230606987142835,5,16,0.5545979327789013,0.0267604283735719,35.93110951324174,-0.0879220806342755,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,45.65400069324578,0.6572276,0.16202767,0.99553704,0.9636407,0.14931466,0.16890715,13.5,76.76102447509766,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,4,0.9545889496803284,0.6717391610145569,0.8614495098590851,0.1282949744836133,0.7027922868728638,0.6030096296783021,0.5430386780213108,0.599708398826757,0.5383864640513434,0.551327354663228,0.53262246,0.5302446
12621,DE,day,50.930800134052014,6.951148326317557,city,normal,partly-cloudy-day,18.084235171948507,11,10,2.1341367934404487,0.2636169493663479,35.039335462869715,0.1748726617407779,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,233.1736007911487,0.5958001,0.12281572,0.9948997,0.9705992,0.15810661,0.1276899,7.182499885559082,85.0185546875,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,20,0.8992597460746765,0.284516304731369,0.6284072861075402,0.2021520635587904,0.4022310928537927,0.4278755195860075,0.4655927541031748,0.46071316842008214,0.46863009493681274,0.4543629351190288,0.48005772,0.45143723
12651,SE,day,55.599117846628246,12.985934215673185,city,normal,partly-cloudy-day,48.32315313767068,5,13,-0.7646760777938891,-0.055211120546716,40.36318876954083,0.0877736586626543,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,98.30068268320036,0.7477894,0.1535007,0.997092,0.9946096,0.13227914,0.1794762,15.506500244140623,60.75231552124024,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,18,0.9394701719284058,0.2565951347351074,0.5664279113213221,0.2628301141793113,0.5485860295593739,0.38129725375709184,0.379917703755743,0.40555346146032645,0.3889492745220518,0.3826410137334737,0.3896303,0.384928
12654,PL,day,52.22722814300468,20.952936497448324,city,normal,clear-day,38.38301804571013,4,7,2.701123561456783,-0.6920084763087567,1.9318209423483708,-0.5851082598337384,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,78.58198950007021,0.56205773,0.08963272,0.99495256,0.9462272,0.13031763,0.12827411,9.302499771118164,51.28843307495117,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,4,0.954456865787506,0.597706139087677,0.8610541224479675,0.1756293521059272,0.7481857657432556,0.602712491154334,0.5201821565586146,0.599708398826757,0.5338879698949601,0.5330291408982992,0.52274966,0.5181804
12655,SE,day,55.60177900425903,13.00558900561235,city,normal,cloudy,46.97666621451377,5,13,0.3341428214915046,-1.2858525093145896,0.1056260627335779,0.1246584931156141,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,40.47805393909815,0.56677055,0.08798937,0.99345386,0.93727005,0.14430334,0.1096148,15.662999153137209,65.70381164550781,0.0,0.0,99.0,35.0,5.0,18.94708251953125,3.0,11,0.9313674569129944,0.3117774426937103,0.6504258703101765,0.2316568082791501,0.4100053645670414,0.44442275762615,0.4036115732842652,0.34345293451044334,0.4112311126550352,0.3485179390467621,0.41340885,0.40981764
12683,SE,day,55.6019149330455,13.005690034662711,city,normal,partly-cloudy-day,48.73427555039124,5,13,0.9548134673680516,-0.9362986001781638,37.4797957030466,0.0197741394047557,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,57.94800416814164,0.5951702,0.23627624,0.99433005,0.98693895,0.16438124,0.18154305,15.512999534606934,60.753849029541016,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,5,0.9414659738540648,0.6111872792243958,0.814238178730011,0.1322270743617104,0.2051776260137558,0.5675297310982996,0.5140163260597228,0.5523758067346076,0.5151929403812547,0.4510975988240926,0.5153759,0.50897986
