,country,time_of_day,coords,road_type,road_condition,weather,solar_angle_elevation,month,hour,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,sunshine_duration,wind_speed_10m,weather_code,conf,iou
95118,SE,day,"(62.51783418236649, 17.39131774839626)",smaller-rural,snow,snow,7.830865018781594,1,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6879706680774689,0.31150135877726637
93820,DE,night,"(51.47536023571084, 7.007786646029013)",arterial-urban,normal,rain,-10.41355271066503,10,5,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5044775090434335,0.46329802061726055
69572,DE,day,"(50.931606375546586, 6.918810743403952)",arterial-urban,normal,partly-cloudy-day,16.604215618835013,11,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5619727067257229,0.5906194761788116
4634,FR,day,"(43.297976820525236, 5.381035996375405)",city,normal,clear-day,30.31799238542454,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.642184603959322,0.6484912085422639
10840,SE,day,"(55.597224047029094, 13.004681878499632)",city,normal,partly-cloudy-day,47.01947863637352,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6580237175027529,0.707339309354249
4443,SE,day,"(55.59145491985146, 13.017814696585445)",city,normal,cloudy,48.24861841173516,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5998118777166713,0.554555385747477
14723,IT,day,"(45.448130208282066, 9.186461078060935)",city,normal,clear-day,60.30256633391856,7,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5468232138082385,0.5419262117111007
5240,SE,day,"(55.60607356142875, 13.022772815356648)",city,normal,cloudy,49.19792936082699,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5871301694558217,0.4318629762220697
54099,DE,day,"(50.94727138718191, 6.948100917128893)",arterial-urban,normal,partly-cloudy-day,4.101802964450897,11,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5124738777087907,0.5902158924433398
98864,DE,night,"(52.51194186809751, 13.402760090968137)",arterial-urban,normal,partly-cloudy-night,-16.159476905377602,9,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7561490058898925,0.7851837778013381
89473,PL,day,"(50.767803797757075, 19.16371741307945)",arterial-urban,wet,cloudy,27.20195756933439,4,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6463877120438744,0.6725961301301154
98572,FR,day,"(44.10765865087769, 5.077935247766724)",arterial-rural,normal,partly-cloudy-day,16.460451573536503,2,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.2572435736656189,0.0
30187,FR,day,"(43.302961845135634, 5.379689002511218)",city,normal,clear-day,27.580188900288235,2,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.8454744815826416,0.9185353092362729
84538,FR,day,"(45.467478132562995, 4.833330458991154)",highway,normal,rain,38.4671316950293,3,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.646301981061697,0.7349611234009348
1901,PL,day,"(52.22759530123012, 20.953511750126076)",city,normal,clear-day,40.01803712871848,4,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.49904105067253113,0.5030613809024117
86631,NO,day,"(63.87179410745394, 11.4046778862377)",arterial-rural,normal,partly-cloudy-day,11.896910391678574,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.0,0.0
91022,FR,day,"(44.39980088368936, 4.729023738319621)",highway,normal,cloudy,26.73479817788885,2,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6558232605457306,0.49994300518880286
86688,FR,day,"(43.733454275951026, 7.284334168327379)",highway,normal,clear-day,17.113487891747013,2,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6165731847286224,0.6368529134112265
71089,IT,day,"(45.467830992661874, 9.217122846708984)",arterial-urban,normal,clear-day,58.83877036459198,7,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6961577901473412,0.7295579773474229
19757,IT,day,"(45.48599800209773, 9.220865649081402)",city,normal,clear-day,62.87757279697287,7,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7009763209258809,0.7958291750787515
5747,SE,day,"(55.59860474362174, 13.007384705789708)",city,normal,partly-cloudy-day,43.38406444600509,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5427863041559855,0.5081122020444692
38590,IT,day,"(45.47456360984706, 9.223700628206968)",city,normal,clear-day,58.476897819779,7,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.6610988447299371,0.7027250460552986
8284,PL,day,"(52.26511776293871, 21.038282015693557)",city,normal,clear-day,45.72325865218643,4,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5512602825959524,0.5231729402435304
17377,FR,day,"(43.24514460783743, 5.398833148508174)",city,normal,clear-day,33.737390366707515,2,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.657133162021637,0.7026305140883649
88753,SE,day,"(65.54014824055255, 21.818773899099625)",arterial-rural,snow,partly-cloudy-day,9.205293057795316,3,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.8704998791217804,0.8993561969932176
5292,PL,day,"(52.22808336153929, 20.960922793371438)",city,normal,clear-day,40.14756320835427,4,7,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.6302112724099841,0.7878138951148673
47386,PL,day,"(52.249361751219396, 21.043560362266234)",city,wet,rain,25.91360992902048,4,14,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.6004874769485358,0.6644876960284589
5520,PL,day,"(52.25832557909239, 20.995643302436676)",city,normal,clear-day,43.68294604330862,4,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6843993455171585,0.7632971331142312
53228,DE,night,"(50.93716792756043, 6.939034926468797)",arterial-urban,normal,cloudy,-8.711837796052805,11,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5057669818401337,0.45366653758998093
45636,DE,day,"(53.54815579259686, 9.99424721431636)",city,normal,partly-cloudy-day,35.886588506346115,9,9,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.6273552084510977,0.6691049820554544
9778,SE,day,"(55.59395736869804, 12.966888024313848)",city,normal,partly-cloudy-day,47.90648885921071,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5496894015985376,0.4695730824138141
20699,SE,day,"(55.585050287270114, 12.974826870372983)",city,normal,partly-cloudy-day,54.5693719296971,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5445630976131984,0.5590291299184599
98059,SE,day,"(64.83251144781916, 20.37046521206443)",smaller-rural,snow,clear-day,10.640405503708578,3,6,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.0,0.0
74250,IT,day,"(43.79082793356408, 11.220756530235708)",arterial-urban,normal,clear-day,52.642929420582185,8,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5981970429420471,0.6811822442972889
26883,PL,day,"(52.23238347220419, 21.023911765790547)",city,wet,rain,27.22591784611941,4,14,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5802894933865621,0.5398141337332971
10378,DE,day,"(50.952610068073604, 6.957185663737498)",city,normal,partly-cloudy-day,4.887977038947582,11,7,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5841663094858328,0.6605076357736214
33821,DE,day,"(51.52113067900545, 7.4532168768913145)",city,normal,rain,14.338885463934702,12,10,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5485570611698287,0.657141275988429
12308,DE,twilight,"(50.943530577692385, 6.946470471455254)",city,normal,partly-cloudy-night,-0.7177678092787119,11,6,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5818889088100857,0.5273011737285401
12472,DE,day,"(50.94877093595833, 6.9322843112162476)",city,normal,partly-cloudy-day,8.569199226027564,11,8,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.57149591644605,0.6603228558947966
90410,SE,day,"(62.447010043286284, 17.16611569545677)",arterial-rural,snow,partly-cloudy-night,1.2739381016864968,2,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.8686668276786804,0.9140947658855686
96569,DE,day,"(54.13165289492095, 9.958643110232336)",highway,wet,rain,16.737714796913565,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5369702130556107,0.7405416112214186
38838,SE,day,"(59.279535289169445, 15.211827206142038)",city,normal,cloudy,9.94202701360284,5,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6647528409957886,0.8191072451507263
22337,SE,day,"(55.597214176156186, 12.997177262923756)",city,normal,partly-cloudy-day,55.78584539682706,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7290178175483432,0.71195921018572
24962,PL,day,"(52.22860917193882, 21.022368654751983)",city,wet,rain,12.052398317651097,4,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.4832045748120263,0.5253513976000945
34469,PL,day,"(52.24160312592265, 21.083016894592348)",city,normal,partly-cloudy-day,49.904074839468166,4,10,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5226726613261483,0.5300238894885072
19878,SE,day,"(55.596029365855536, 12.991859067558165)",city,normal,partly-cloudy-day,21.715225027971684,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5561532983008552,0.6376956281171221
5996,FR,day,"(43.28040466092861, 5.387043546437086)",city,normal,clear-day,26.39828105509075,2,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.541763202797982,0.5407586351726406
86796,IT,night,"(41.80854680038678, 12.413025973837204)",highway,normal,clear-night,-12.853405288847654,8,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6163800557454427,0.8127734501092195
11451,DE,day,"(50.99645821606616, 7.037180732635718)",city,normal,clear-day,17.89820236791968,11,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.42189079097339083,0.3412125237594686
3732,SE,day,"(55.59886691967946, 12.99588551129025)",city,normal,partly-cloudy-day,22.05602781900896,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.633575032154719,0.7013514132276797
87889,PL,day,"(52.261334288688964, 21.00658598982456)",arterial-urban,normal,clear-day,44.43939249175081,4,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6352046212324729,0.6788596354314375
48407,DE,day,"(50.93493875969825, 6.961941892484086)",city,normal,partly-cloudy-day,14.190791244468471,11,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.67223259806633,0.7162974662981636
78169,FR,day,"(43.34111340502477, 5.375866693228161)",arterial-urban,normal,clear-day,25.304997977493088,2,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6108650181974683,0.684871202154185
82548,DE,day,"(53.98591473582533, 9.941613860578181)",highway,wet,rain,17.56238644146009,2,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.6007460206747055,0.6672183608581035
65868,DE,day,"(50.977664559305886, 6.851620791563019)",arterial-urban,normal,rain,3.8600192011534062,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5841535836458206,0.5144766418468977
68252,PL,day,"(52.89195646509278, 20.583331401562585)",smaller-rural,normal,partly-cloudy-day,48.3508627242397,4,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5338000933329264,0.5962265493487364
5575,SE,day,"(55.607786793463646, 13.009325767404722)",city,normal,partly-cloudy-day,15.831667837472764,5,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.4829688450464836,0.4429188807542543
11887,SE,day,"(55.59714734587285, 12.9961651179197)",city,normal,cloudy,45.583015598488046,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6823097129662832,0.7264571945648929
10415,DE,day,"(50.94330069662511, 6.947197273532326)",city,normal,partly-cloudy-day,9.209601399195677,11,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5642367154359818,0.6902762579885736
28753,IT,day,"(45.49844347323244, 9.232912460784977)",city,normal,clear-day,64.30380814405473,7,11,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.6824303115236348,0.7532727065165332
83227,IT,night,"(41.97540463576341, 12.542590670503813)",smaller-rural,normal,clear-night,-23.58567883978118,8,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.8435788750648499,0.7467079644599429
49769,DE,day,"(50.98965727779443, 7.029956679181198)",city,normal,clear-day,17.90089344586272,11,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.8090367674827575,0.8516863495012327
70280,DE,night,"(50.94758767519961, 6.9483575990904205)",arterial-urban,normal,cloudy,-7.880642076540568,11,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5655624334301267,0.5779021992517499
9669,DE,day,"(50.93314276747369, 6.952549845667804)",city,normal,partly-cloudy-day,18.043837602075527,11,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7140262722969055,0.7613283799699646
92467,PL,day,"(54.463666464136686, 18.55396483109556)",arterial-rural,wet,partly-cloudy-day,51.5198180434404,5,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.658462880179286,0.6729986244815658
84088,FR,day,"(43.67476940040774, 7.1973269318207205)",highway,normal,clear-day,25.1169425523247,2,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7334899571206834,0.7905613374227323
22786,SE,twilight,"(59.27934398100713, 15.209473411054097)",city,normal,partly-cloudy-night,-1.9727174527942568,5,19,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.7446230351924896,0.7331052281837447
71548,DE,day,"(51.50311545052124, 7.493065709693847)",arterial-urban,normal,partly-cloudy-day,14.133315023379067,12,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6829001192863171,0.7089126905243404
28100,SE,day,"(55.59291950953349, 12.997742539779619)",city,normal,cloudy,47.64792670288461,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5585539247840643,0.5669335493940718
29272,SE,day,"(55.59835123967052, 13.024647540159467)",city,normal,cloudy,36.77558038622278,5,14,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.5905274826547374,0.6776952609133072
20238,SE,day,"(55.596494909407156, 13.022915500242235)",city,normal,cloudy,48.48211062035035,5,13,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.4666008837521076,0.5702417309788517
13059,DE,day,"(50.94594162413719, 6.925992437600916)",city,normal,partly-cloudy-day,6.932502248001384,11,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5389875127718999,0.45197170987840884
20479,SE,day,"(55.606310992054645, 13.020094341684397)",city,normal,partly-cloudy-day,55.38061837301114,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6970101743936539,0.7995374258199865
80609,IT,night,"(41.80018113127687, 12.547541975982627)",highway,normal,clear-night,-11.678184140737612,8,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.445904903113842,0.4426694836195617
92128,SE,day,"(65.60260560814662, 22.13231699545608)",arterial-urban,snow,partly-cloudy-day,5.5215520165038185,3,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7463065922260285,0.7350438486821266
18506,IT,day,"(45.48445354908699, 9.223624318994348)",city,normal,clear-day,47.14812257635578,7,8,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.5155564941639124,0.5563612012806569
13041,SE,day,"(55.597594883670126, 13.029650082815383)",city,normal,cloudy,49.79880538049617,5,13,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.5690945200622082,0.5563942588074019
38344,SE,day,"(55.576770502168976, 13.012827948896158)",city,normal,cloudy,25.82305426054259,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.49236272647976875,0.5835029971466038
84449,PL,night,"(54.3895015060392, 18.653474613788454)",arterial-urban,normal,clear-night,-6.6370070584826095,6,20,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.6033481955528259,0.7752917004538237
75490,FR,day,"(43.73209226273351, 7.274604471426878)",highway,normal,clear-day,23.79926993198775,2,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.8108422756195068,0.8437065491928049
91994,IT,night,"(41.98640440788732, 12.49501356849231)",highway,normal,clear-night,-19.11553845837712,8,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5035655945539474,0.2201411666342979
46620,IT,day,"(45.475227453865486, 9.223940670266328)",city,normal,clear-day,57.987543083661656,7,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6749328570119266,0.7538162571559842
40091,SE,day,"(59.27149708655443, 15.24138595842877)",city,normal,cloudy,3.1078729943645413,5,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.48342733830213547,0.4277013774684625
19901,IT,day,"(45.50633598033993, 9.222924412327353)",city,normal,clear-day,60.08466757673055,7,10,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.6711260735988617,0.5957591788271085
77440,IT,night,"(41.90164816782536, 12.383454015407901)",highway,normal,clear-night,-14.886208657594082,8,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6106554716825485,0.7766874399380067
74235,FR,day,"(43.45652161647098, 5.235882709590044)",highway,normal,cloudy,18.23098642729333,2,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6993022102576035,0.7178609383225555
34295,DE,day,"(50.93092210514186, 6.95205198234986)",city,normal,partly-cloudy-day,18.077235978316736,11,10,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.682254126126116,0.7178768526564966
75817,IT,day,"(41.832407464560326, 12.470258775566231)",arterial-rural,normal,clear-day,57.58022591940999,8,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5578502554978643,0.5340071750147793
81216,IT,day,"(44.85868730460891, 8.829853267369188)",highway,normal,partly-cloudy-day,56.91297916501863,7,9,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.55836983025074,0.46389744227973995
38110,PL,day,"(52.58972593070615, 20.809657603885782)",city,normal,partly-cloudy-day,44.38632709596653,4,8,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5728414825030735,0.5945451430696359
1270,PL,day,"(52.26580979113949, 21.058117441678164)",city,normal,partly-cloudy-day,51.5086348638987,4,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.4562077513512443,0.4045283258738985
2428,PL,twilight,"(52.230988450107, 21.053373268885327)",city,normal,partly-cloudy-night,-2.6357912680583557,4,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6383363554875056,0.700276405282989
43004,DE,night,"(50.11401354037339, 8.642858689021383)",city,normal,partly-cloudy-night,-20.75326717040022,10,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.8160960078239441,0.826603959744159
18409,SE,day,"(55.57953808379247, 13.000980909955963)",city,normal,cloudy,26.12722436858754,5,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.6382326458181654,0.6634096166481678
97512,SE,day,"(63.567969221625084, 19.43413243776592)",arterial-rural,wet,rain,10.985980499574111,3,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.3121119290590286,0.0
93318,DE,night,"(49.885439061867295, 8.603565552477946)",highway,normal,partly-cloudy-night,-16.92784104669694,10,18,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.41198521852493286,0.38629088742075246
14805,SE,day,"(55.5820027214787, 13.01284366538077)",city,normal,cloudy,37.78799728194325,5,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5165039765834808,0.47340000668926036
27960,PL,day,"(54.33826335291727, 18.61065650726917)",city,normal,partly-cloudy-day,57.410762112793286,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5661487544284147,0.5567116687351779
33979,DE,day,"(51.512134626020014, 7.468625034535449)",city,normal,partly-cloudy-day,14.94591893070566,12,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.4953229541961963,0.4426336615139418
11617,DE,day,"(50.935223871033834, 6.957740700681192)",city,normal,partly-cloudy-day,17.75711259013704,11,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7019949188599219,0.7185363026110028
72204,SE,day,"(64.74724909461858, 20.959994285253728)",arterial-rural,snow,partly-cloudy-day,23.16466887917339,3,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5645628316061837,0.4915064739014729
8260,SE,day,"(55.59352951951506, 12.977742738607812)",city,normal,partly-cloudy-day,47.69824239311912,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5678712882493672,0.6412725962717183
27589,SE,day,"(59.874934222667484, 17.624929033029275)",city,normal,partly-cloudy-day,46.91494266667437,6,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5045150481164455,0.4027016991476548
18838,SE,day,"(55.599987428069454, 13.025471358111508)",city,normal,partly-cloudy-day,42.20613758138779,5,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7036580317295514,0.7019720770088546
96778,IT,day,"(41.828596703230666, 12.466359043785065)",arterial-rural,normal,clear-day,55.64950216194151,8,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7410188402448382,0.868762495370183
69251,SE,day,"(67.14594335624234, 20.6495692495843)",smaller-rural,snow,partly-cloudy-day,2.485166049193083,1,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.0,0.0
9572,SE,day,"(55.60531127947223, 13.005975666878683)",city,normal,partly-cloudy-day,55.541755670894425,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5227862325581637,0.6141528544712661
2971,PL,day,"(54.51507833548852, 18.532456542095446)",arterial-urban,normal,partly-cloudy-day,37.18008774628485,5,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7131156623363495,0.7191065763935659
32505,PL,day,"(54.380773119804736, 18.616361395020533)",city,normal,partly-cloudy-day,8.736090634920501,6,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.70348309725523,0.7791124674980761
