,country,time_of_day,coords,road_type,road_condition,weather,solar_angle_elevation,month,hour,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,sunshine_duration,wind_speed_10m,weather_code
003055,PL,day,"(52.21238555435297, 21.107818230244213)",city,normal,partly-cloudy-day,51.900144781498064,4,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
023953,PL,night,"(54.40502625766425, 18.591031761700652)",city,normal,clear-night,-8.25174578730612,6,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
070684,IT,day,"(45.49670577936617, 9.171419357846167)",arterial-urban,normal,clear-day,63.195990823256324,7,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
099459,SE,day,"(64.98696298242065, 20.22422663204965)",arterial-rural,snow,partly-cloudy-day,8.979028261577497,3,6,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
011814,IT,day,"(45.44740336071285, 9.187008449734005)",city,normal,clear-day,60.198073305588636,7,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
018799,SE,day,"(55.606510116103884, 12.994239166213422)",city,normal,cloudy,23.01979103653234,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
043004,DE,night,"(50.11401354037339, 8.642858689021383)",city,normal,partly-cloudy-night,-20.75326717040022,10,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
016976,SE,day,"(55.608406232185985, 12.994369693211631)",city,normal,cloudy,22.757393335015166,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
068744,SE,day,"(64.75392681859111, 20.954384810192817)",arterial-urban,snow,snow,1.3069298215525151,1,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
084412,SE,day,"(63.28710038441299, 18.596917011416192)",arterial-rural,snow,rain,15.498976047463799,3,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
079015,DE,night,"(50.955298470659, 6.967511926629966)",arterial-urban,normal,rain,-7.15506865859264,11,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
014698,DE,day,"(50.95594873762053, 6.956400718889465)",city,normal,partly-cloudy-day,5.041455794008456,11,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
020210,PL,day,"(54.394915320051766, 18.622172495494905)",city,normal,clear-day,48.98008131837691,6,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
098939,SE,twilight,"(65.51883253226407, 21.62774379044397)",smaller-rural,snow,partly-cloudy-night,-1.1620023482011135,3,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
029005,PL,night,"(54.413650867843, 18.557320961817922)",city,normal,clear-night,-8.889829037233397,6,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
011437,SE,day,"(55.60078374698713, 12.999944446328527)",city,normal,cloudy,44.79077833179474,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
064774,NO,day,"(64.10019927702945, 11.38328324943446)",arterial-rural,wet,partly-cloudy-day,10.002950029297963,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
044593,SE,day,"(60.67685635774563, 17.13130532202182)",city,snow,clear-day,11.45717150616467,2,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
005666,SE,day,"(55.59403245558677, 12.997686379629803)",city,normal,cloudy,47.536327128078625,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
052196,GB,day,"(51.533424306310124, -0.32273200464308177)",arterial-urban,normal,cloudy,12.029243479034122,2,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
068251,PL,day,"(52.16979097291749, 21.040174394610112)",arterial-urban,normal,partly-cloudy-day,49.12130704387284,4,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
021783,DE,day,"(50.93800364663521, 6.937466491425496)",city,normal,partly-cloudy-night,2.832220518194859,11,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
004632,DE,day,"(50.92786328508361, 6.908604852329928)",city,normal,rain,1.90856676360616,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
028544,DE,night,"(53.08285640825638, 8.853117865315703)",city,normal,cloudy,-6.441416514494705,12,6,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
060169,DE,day,"(50.93719628807843, 6.895545895228888)",arterial-urban,normal,rain,2.803090793216896,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
016672,DE,twilight,"(50.96112553790102, 6.997034000383356)",city,normal,rain,-3.6677646287373022,11,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
065077,DE,day,"(51.513670434180405, 7.472913434107181)",arterial-urban,normal,partly-cloudy-day,13.92163734295444,10,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
035482,DE,twilight,"(50.94751616852018, 6.976794421414288)",city,normal,rain,-3.072331941992573,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
014909,SE,day,"(55.60001052771159, 12.992983422571694)",city,normal,partly-cloudy-day,45.05806156002553,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
020651,SE,day,"(59.27064655453363, 15.204559927921665)",city,normal,cloudy,8.587019811053523,5,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
093625,SE,day,"(61.79750793077415, 17.169844533310595)",arterial-rural,normal,rain,26.07263834757466,3,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
086229,SE,night,"(64.29662356222612, 19.61908460738495)",smaller-rural,snow,partly-cloudy-night,-13.580983161468723,3,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
088806,SE,day,"(67.45844547619592, 21.123562883700185)",arterial-rural,snow,partly-cloudy-day,1.7228650186461465,1,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
093408,DE,day,"(53.05943413271241, 8.89424149970021)",arterial-urban,wet,cloudy,5.03473199797925,12,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
079730,PL,day,"(50.77773872729161, 19.148373267719652)",arterial-urban,wet,cloudy,27.355736957324403,4,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
014786,IT,day,"(45.4898258130881, 9.223584746043539)",city,normal,clear-day,39.10746543987384,7,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
087823,DE,night,"(51.48724236759821, 6.998732095414432)",arterial-urban,normal,rain,-10.100066382959923,10,5,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
088140,IT,night,"(41.98187144019106, 12.528254636100142)",arterial-rural,normal,clear-night,-16.844260399244675,8,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
021213,PL,day,"(54.36676362495859, 18.633157958242037)",city,normal,clear-day,49.7697215324945,6,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
020604,FR,day,"(43.304123625614274, 5.419422007486304)",city,normal,clear-day,29.27050126295954,2,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
047579,DE,day,"(51.513397379199844, 7.479785866648296)",city,normal,partly-cloudy-day,14.668209624563346,12,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
004016,PL,day,"(52.23225315907155, 21.059679533334737)",city,normal,partly-cloudy-day,51.842844840299065,4,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
054620,PL,day,"(54.34480850128801, 18.64538939927992)",arterial-urban,normal,clear-day,56.602508659533164,6,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
098123,IT,day,"(43.771506902708616, 11.19095969401672)",arterial-rural,normal,clear-day,56.02115469535222,8,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
006733,FR,day,"(43.30990965232761, 5.379711572709901)",city,normal,clear-day,36.406742286308905,2,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
007750,DE,day,"(50.936522275669894, 6.937782658659029)",city,normal,partly-cloudy-night,2.6736545317335327,11,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
010927,FR,day,"(43.30198625977284, 5.3743474305655585)",city,normal,clear-day,31.041688836981734,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
010921,DE,day,"(50.91227840485539, 6.923844630543317)",city,normal,rain,0.9482950190078441,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
049059,IT,day,"(45.48852936618857, 9.056234861709402)",city,normal,clear-day,7.553200139701545,7,4,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
083377,DE,day,"(53.804181035110574, 9.928550695411158)",highway,wet,rain,18.681265394424656,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
017835,IT,day,"(45.51038430086968, 9.250035198129046)",city,normal,partly-cloudy-day,25.028919691820917,7,6,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
017537,PL,day,"(54.37128365582269, 18.5990036649848)",city,normal,partly-cloudy-day,55.078858615120886,5,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
012359,SE,day,"(55.60242762155786, 13.018299813309318)",city,normal,cloudy,46.17721252056378,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
075567,NO,day,"(64.11131801991404, 11.3386273909458)",arterial-rural,wet,partly-cloudy-day,9.746862676703586,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
088433,DE,night,"(49.349579800859004, 8.55225654363449)",highway,normal,partly-cloudy-night,-23.724156091805597,10,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
059361,PL,day,"(52.211545353418636, 21.047437756396288)",arterial-urban,wet,rain,7.144810950296375,4,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
086253,SE,day,"(63.25848135026939, 18.526045788507947)",arterial-rural,wet,rain,16.14577136620514,3,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
008126,SE,day,"(55.586642590419984, 12.998695225461098)",city,normal,partly-cloudy-day,40.51467331139026,5,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
046666,PL,day,"(54.38139403633975, 18.595713315505915)",city,normal,partly-cloudy-day,56.916657390800985,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
079396,SE,twilight,"(67.8475128354923, 20.284278302205756)",smaller-rural,snow,fog,-1.9263131711291237,1,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
053454,FR,day,"(45.77498332185326, 4.808674221109046)",arterial-urban,normal,partly-cloudy-day,29.32804289494193,2,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
007012,FR,day,"(43.29611660830444, 5.381491762997434)",city,normal,clear-day,30.196013051319675,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
066704,PL,day,"(54.333361560215984, 18.63530376827738)",arterial-urban,normal,clear-day,56.746134132170205,6,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
017460,PL,day,"(54.377965196783926, 18.60406605095909)",city,normal,clear-day,55.808784297138416,6,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
019109,SE,day,"(55.59363331309625, 12.982015888023184)",city,normal,partly-cloudy-day,21.502750689822662,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
094004,DE,night,"(49.17016400128354, 9.377953313539777)",highway,normal,partly-cloudy-night,-16.40986893605117,10,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
024325,SE,day,"(55.57915817893968, 13.003225953100644)",city,normal,partly-cloudy-day,54.787656693421866,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
098444,SE,day,"(64.88011824719638, 18.73385126981676)",smaller-rural,snow,clear-night,2.4641090679922684,2,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
078657,SE,day,"(63.26826768648264, 18.531501846467258)",arterial-rural,snow,rain,16.018997714845142,3,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
090740,IT,night,"(44.518168203916254, 11.374451219676601)",arterial-rural,normal,clear-night,-11.860963981764527,8,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
039787,DE,day,"(50.938562184869156, 6.937552267902039)",city,normal,partly-cloudy-night,2.863881171624101,11,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
063386,FR,day,"(43.66985795965913, 7.201347133780027)",highway,normal,clear-day,15.048807139602928,2,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
042737,DE,day,"(50.935747404115524, 6.986410876295093)",city,normal,partly-cloudy-day,13.19348210343938,11,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
065468,PL,day,"(54.34773729709913, 18.64216726871254)",arterial-urban,normal,clear-day,52.56294537815509,6,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
028235,DE,day,"(50.9802275588003, 7.02233866300699)",city,normal,clear-day,17.908314517922875,11,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
083293,PL,day,"(50.62260669944959, 19.816689227370123)",smaller-rural,normal,clear-day,48.98738912712719,4,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
051265,PL,day,"(54.404370061215126, 18.571852269358782)",arterial-urban,normal,partly-cloudy-day,10.578636878280037,6,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
070828,IT,day,"(45.52053755582879, 9.2269715979716)",arterial-urban,normal,partly-cloudy-day,27.497400380080627,7,6,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
091118,FR,day,"(44.03292995987815, 4.885190657903646)",highway,normal,cloudy,23.847671302969673,2,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
094969,IT,day,"(41.805525571376556, 12.560844982485383)",highway,normal,clear-day,58.40602085570178,8,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
019649,SE,day,"(59.25203534654359, 15.22096088045077)",city,normal,clear-day,21.627192717707274,5,5,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
009831,DE,day,"(50.94126056890418, 6.973494421731328)",city,normal,partly-cloudy-day,14.696129145177494,11,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
058578,IT,day,"(45.092586741600606, 10.231201561931588)",smaller-rural,normal,partly-cloudy-day,58.67426949680807,7,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
085283,PL,day,"(54.36346698232402, 18.589153086197495)",smaller-rural,normal,partly-cloudy-day,55.01552271735847,5,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
056958,FR,day,"(45.74566416845246, 4.849160763847653)",arterial-urban,normal,partly-cloudy-day,17.44883505519114,2,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
064144,PL,day,"(52.2147059503096, 20.956379001024487)",arterial-urban,normal,partly-cloudy-day,49.26492703273958,4,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
075991,IT,night,"(41.969870044620265, 12.407348412486188)",highway,normal,clear-night,-15.755011804265322,8,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
035690,DE,day,"(50.946149075439834, 6.939017794362751)",city,normal,partly-cloudy-day,8.89771705886126,11,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
040148,DE,day,"(50.9055858107834, 6.939418605937378)",city,normal,rain,0.3973212530797099,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
020861,IT,day,"(45.480835588311, 9.229949678444282)",city,normal,partly-cloudy-day,31.12938815904075,7,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
015578,DE,night,"(50.900585194809146, 6.965453740052758)",city,normal,cloudy,-12.136982449399213,11,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
068078,SE,twilight,"(65.61678999113876, 21.947071913052014)",smaller-rural,snow,partly-cloudy-night,-3.189376473432162,3,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
025076,SE,day,"(55.60560627036684, 13.017437425289932)",city,normal,partly-cloudy-day,45.74921387346996,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
085966,NO,day,"(64.15962606007301, 11.269323775890697)",arterial-rural,normal,partly-cloudy-day,9.257022064124968,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
004813,SE,day,"(55.59844627903451, 12.979227805184976)",city,normal,partly-cloudy-day,20.79359716980109,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
069723,IT,night,"(41.81699977438728, 12.576521228604749)",highway,normal,clear-night,-25.946729147736008,8,21,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
014763,SE,day,"(55.582007511557364, 12.984406100973086)",city,normal,partly-cloudy-day,17.652857527620185,5,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
069944,FR,day,"(43.611312706799815, 7.107684884676894)",highway,normal,clear-day,13.723750924318608,2,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
011591,SE,day,"(55.60404444536665, 13.021845365678683)",city,normal,cloudy,46.17721252056378,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
011950,DE,day,"(50.94257284081861, 6.9573039092588695)",city,normal,partly-cloudy-night,0.03842339779122028,11,6,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
051005,PL,day,"(52.26963038087945, 20.998717494469613)",arterial-urban,normal,clear-day,44.57216207315429,4,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
095970,PL,day,"(54.391117203956995, 18.58561395002587)",arterial-urban,normal,partly-cloudy-day,10.958216859933202,6,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
049648,DE,day,"(51.501152806321684, 7.458952133274337)",city,normal,partly-cloudy-day,13.681152879407165,12,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
028765,IT,day,"(45.477979775140014, 9.234363026536444)",city,normal,clear-day,56.57757071627199,7,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
053107,IT,day,"(43.76411856288652, 11.27077554046542)",arterial-urban,normal,clear-day,54.88450956857537,8,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
052376,DE,night,"(50.93775204143493, 6.939157047173029)",arterial-urban,normal,cloudy,-8.711837796052805,11,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
023223,DE,day,"(50.99315352055598, 7.032240921573199)",city,normal,clear-day,17.90007506671087,11,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
061760,DE,day,"(50.945981621172635, 6.945009450958258)",arterial-urban,normal,partly-cloudy-day,3.942942670689689,11,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
054961,LU,day,"(49.68593036556164, 6.427702182715114)",highway,normal,clear-day,8.44166661714236,3,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
034566,DE,day,"(51.50575157950826, 7.451110842949607)",city,wet,cloudy,12.073485392278613,12,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
016837,PL,day,"(50.075669896906234, 19.930192369887553)",city,normal,cloudy,10.213043241804641,4,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
059029,PL,day,"(54.377257859543136, 18.610160214317293)",arterial-urban,normal,clear-day,55.96242415953194,6,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
003281,PL,day,"(52.2741055151108, 21.064746688060545)",city,wet,rain,22.967035618418222,4,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
084245,PL,day,"(50.096244892131, 21.218549020828384)",highway,normal,partly-cloudy-day,46.228656360103066,4,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
050577,DE,twilight,"(53.08300013913759, 8.809089014704432)",city,normal,cloudy,-4.766533497853473,12,6,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
003910,FR,day,"(43.272937913958984, 5.391013705642546)",city,normal,clear-day,26.784983309510878,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
076006,NO,day,"(64.11426694631108, 11.320147224613743)",arterial-rural,normal,partly-cloudy-day,9.61223759233728,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
083816,SE,day,"(59.547600415629745, 14.277742939968894)",arterial-rural,wet,rain,11.304962724636354,3,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
055787,PL,day,"(52.892204029205665, 20.61866690708415)",smaller-rural,normal,partly-cloudy-day,48.22852551189278,4,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
054392,DE,night,"(50.949844412748995, 6.9545117345749725)",arterial-urban,normal,cloudy,-7.736210172253536,11,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
066860,IT,day,"(41.91552647581872, 12.614950853918428)",highway,normal,clear-day,14.410275051456836,8,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
027889,PL,day,"(52.20911321173672, 20.97471311395591)",city,wet,rain,1.126573493159455,4,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
074238,FR,day,"(45.32321224142849, 4.812207776113788)",highway,normal,rain,37.83836219529418,3,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
023879,IT,day,"(45.46236840649259, 9.223834636990528)",city,normal,partly-cloudy-day,32.93225715306378,7,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
067159,IT,day,"(45.469355161082724, 9.217397100822984)",arterial-urban,normal,clear-day,37.55800599696311,7,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
091764,FR,day,"(44.13314638886847, 4.786532064719877)",highway,normal,cloudy,24.80045135439731,2,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
