,country,time_of_day,coords,road_type,road_condition,weather,solar_angle_elevation,month,hour,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,sunshine_duration,wind_speed_10m,weather_code
021193,PL,day,"(52.2383935420908, 21.05157646976157)",city,normal,cloudy,26.308829144089124,4,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
050008,PL,night,"(50.01337942702086, 19.952917258684227)",city,normal,partly-cloudy-night,-10.650294243990047,4,18,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
092728,DE,night,"(53.066586368159214, 8.8452172290889)",arterial-rural,normal,partly-cloudy-night,-8.637292140171112,12,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
041305,PL,day,"(54.3779076068315, 18.61582153733356)",city,normal,partly-cloudy-day,15.544682942902085,5,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
048572,SE,day,"(58.401244035845416, 15.652459776109444)",city,normal,partly-cloudy-day,44.14831741949489,4,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
071370,FR,day,"(49.32180106014246, 0.3083546473783043)",arterial-rural,wet,rain,16.31553364600535,11,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
070216,SE,day,"(63.0862602717956, 14.813611204414793)",arterial-rural,snow,clear-day,18.291330042845317,2,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
003481,PL,day,"(52.24684692006768, 21.057999237171092)",city,wet,rain,23.76682089858562,4,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
023999,SE,day,"(58.40599444818035, 15.626100049624371)",city,normal,partly-cloudy-day,36.97256776348253,4,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
024727,PL,day,"(52.23530806956383, 21.008741850682885)",city,wet,rain,46.51080271151571,4,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
030428,PL,day,"(54.34902091988174, 18.62161627306181)",city,normal,clear-day,33.34605685128228,6,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
042747,PL,day,"(54.330210326445744, 18.6256532530112)",city,normal,cloudy,48.13326468238439,6,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
049542,DE,day,"(51.330168203456715, 12.373580694471285)",city,normal,partly-cloudy-day,30.88599972166965,9,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
097991,SE,day,"(63.20049640875157, 17.83520368353824)",smaller-rural,snow,partly-cloudy-day,12.933310992597796,2,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
009014,DE,day,"(50.12120914365221, 8.671653423445116)",city,normal,partly-cloudy-day,29.67421621630553,10,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
017442,DE,day,"(50.94220421831125, 6.935585179643472)",city,normal,cloudy,15.032657757837072,11,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
041858,PL,day,"(52.28595156708403, 21.074665856908478)",city,normal,partly-cloudy-day,43.49950727688757,4,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
004933,DE,day,"(48.136461356803494, 11.503072903676603)",city,normal,clear-day,48.04047202137114,4,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
059031,CZ,day,"(49.15886926178264, 16.611878873359395)",highway,normal,partly-cloudy-day,28.684802823190928,10,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
029312,DE,day,"(52.56459716288481, 13.393567790587792)",city,normal,cloudy,25.645496891129596,9,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
027353,DE,day,"(50.11685222068399, 8.65000966463875)",city,normal,partly-cloudy-day,14.994438619585964,10,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
033344,PL,twilight,"(54.381572433154474, 18.595609698520608)",city,normal,partly-cloudy-night,-2.692637580258477,5,19,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
099848,FR,day,"(48.210602293730624, 5.8167379012685485)",highway,normal,partly-cloudy-day,12.861380969718809,3,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
050647,DE,day,"(52.50092770013495, 13.442065457501185)",city,normal,clear-day,35.9190418659335,9,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
048413,SE,night,"(59.841892637348394, 17.65656713236451)",city,wet,rain,-7.657501391599666,5,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
037767,DE,day,"(48.14016371341917, 11.560963645846567)",city,normal,clear-day,35.39986487958771,4,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
095331,PL,day,"(54.2382629623225, 18.629760679528072)",arterial-rural,normal,clear-day,57.62372482560955,5,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
039213,SE,day,"(59.27808451830846, 15.218858130699973)",city,normal,partly-cloudy-day,50.71227304769586,5,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
025532,DE,day,"(48.1478880424181, 11.503379866970615)",city,normal,clear-day,48.3098138063975,4,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
088123,DE,day,"(48.20817172613857, 11.586781905018949)",arterial-urban,normal,cloudy,52.319222378694654,5,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
098988,PL,night,"(54.43044602559454, 18.488009543909953)",arterial-urban,normal,partly-cloudy-night,-7.187330797504401,5,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
075429,DE,day,"(51.066702554145024, 13.781637298449661)",arterial-urban,normal,cloudy,16.33233359882388,10,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
058842,NO,night,"(61.38109649844231, 13.067749081764266)",smaller-rural,snow,fog,-18.18649857162694,3,19,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
016175,PL,day,"(54.40170519253719, 18.60323615493355)",city,normal,rain,52.98740923786252,5,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
014081,DE,day,"(48.140437870483346, 11.566398640666671)",city,normal,partly-cloudy-day,51.20285846741927,5,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
074425,NO,day,"(62.79263513755282, 10.00648295519993)",arterial-rural,normal,rain,15.547363515009849,2,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
002482,PL,day,"(52.229277434989825, 21.022738976875704)",city,normal,clear-day,24.787666255258983,4,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
084884,DE,day,"(50.972675695578474, 7.006519414088069)",arterial-urban,normal,partly-cloudy-day,19.1045108474147,11,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
009786,PL,day,"(52.200227833920295, 21.03321060395107)",city,wet,rain,49.54105302740917,5,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
090883,DE,day,"(52.399032642501055, 12.558162302339552)",arterial-rural,normal,partly-cloudy-day,37.310374173432514,9,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
045950,IT,day,"(41.81283177670769, 12.474448465899993)",city,normal,clear-day,30.28812437779277,8,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
017044,SE,day,"(55.60761704579605, 13.027344348884945)",city,normal,cloudy,55.8322106641246,5,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
043534,PL,day,"(54.44040940316664, 18.572687081004617)",city,wet,partly-cloudy-day,11.11143326625347,5,17,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
099753,SE,day,"(63.53882176206296, 15.437386808386249)",smaller-rural,snow,partly-cloudy-day,9.35375883228349,2,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
037090,IT,day,"(45.50096952644445, 9.236319291584284)",city,normal,partly-cloudy-day,65.05674225072295,7,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
011533,DE,day,"(50.10665240737844, 8.643689607886257)",city,normal,cloudy,31.055926846435845,10,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
045225,PL,night,"(50.07835511460689, 19.923470013736143)",city,normal,partly-cloudy-night,-24.439399576385043,4,21,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
090989,PL,day,"(50.328271982094414, 19.107478422804085)",arterial-urban,normal,partly-cloudy-day,38.3053206485024,3,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
051393,PL,day,"(52.23425870056742, 21.12708038510048)",arterial-urban,wet,rain,51.660464379655295,5,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
084437,NL,day,"(51.82354790682604, 6.401166056493431)",highway,normal,partly-cloudy-day,20.52901951312039,10,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
008589,PL,day,"(52.223779360600204, 20.98953126893406)",city,wet,rain,41.000842725002514,5,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
012498,DE,day,"(48.13320780030543, 11.610170087761826)",city,normal,cloudy,58.957894113933236,5,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
001179,PL,day,"(52.24445582794571, 21.08524226706316)",city,normal,cloudy,42.38537947092521,4,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
048158,IT,day,"(41.95163126046003, 12.382908419525121)",city,normal,partly-cloudy-day,60.2098575099232,8,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
059832,CZ,day,"(50.25672933607492, 14.370271733516233)",highway,normal,clear-day,6.1325894200239475,10,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
080202,PL,day,"(54.35741085552649, 18.64574568384733)",arterial-urban,wet,partly-cloudy-day,27.29007574197447,5,5,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
074474,PL,night,"(54.366688069293325, 18.68786808549289)",arterial-rural,normal,partly-cloudy-night,-8.913159459508748,5,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
026057,IT,day,"(45.50800591028031, 9.245623023259174)",city,wet,rain,60.1075487204252,7,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
072743,PL,day,"(52.30511096523883, 21.087232383554745)",smaller-rural,wet,rain,26.66903516116426,5,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
003034,PL,twilight,"(52.24710027550575, 21.054697708096434)",city,wet,rain,-3.541388238162554,4,17,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
030838,DE,day,"(51.517817320903355, 7.474862937042938)",city,wet,rain,13.026867030487352,12,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
039316,PL,night,"(50.06419365502637, 19.987876857900506)",city,normal,partly-cloudy-night,-26.11416408447718,4,23,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
054815,DE,day,"(50.13195739220861, 8.675021781949853)",arterial-urban,wet,rain,32.998809055419635,10,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
097461,FR,day,"(45.87748599144001, 4.739640886437345)",highway,normal,partly-cloudy-day,33.95131571515807,3,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
037251,SE,day,"(59.87473458764193, 17.641803772894175)",city,normal,partly-cloudy-day,21.72120174926296,5,5,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
028260,SE,day,"(59.84308151264298, 17.6386681764301)",city,normal,partly-cloudy-day,50.8067238771227,6,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
006017,PL,day,"(52.26477479324447, 20.978323960019072)",city,normal,partly-cloudy-day,49.055063260898464,4,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
060641,FR,day,"(43.306830384068576, 5.401205439943061)",arterial-urban,normal,cloudy,37.45994253817821,3,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
012715,DE,day,"(51.39392918835156, 12.391718938210413)",arterial-rural,normal,partly-cloudy-day,26.073860009604374,9,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
045308,SE,day,"(59.28502446898571, 15.235556234289723)",city,normal,clear-day,50.50054638387453,5,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
065554,IT,day,"(41.87597898588676, 12.507721156901338)",arterial-urban,normal,cloudy,60.197919999363535,8,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
046834,PL,day,"(52.189086110725256, 21.061120896379318)",city,wet,rain,40.12168283754881,4,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
006260,PL,day,"(52.20294155902063, 21.008078967942723)",city,wet,rain,24.127502512519328,4,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
031572,SE,day,"(58.40651871370285, 15.610290597450756)",city,normal,partly-cloudy-day,32.81589255848455,4,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
023260,HU,day,"(47.49783017604233, 19.106747193488086)",city,wet,partly-cloudy-day,21.516119628093975,10,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
064877,IT,day,"(45.36222595969332, 9.336296939889165)",arterial-rural,normal,clear-day,53.41273937371272,7,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
041392,DE,day,"(50.94560678613117, 6.943968269056876)",city,normal,rain,14.995357064995318,11,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
060101,DE,day,"(50.752277762946534, 9.285888762370034)",arterial-rural,wet,cloudy,29.221488846583718,10,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
018646,SE,day,"(59.86043753044672, 17.64048205532881)",city,normal,partly-cloudy-day,19.309993510977293,5,5,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
064473,NO,day,"(62.86849579245799, 10.055596081992705)",arterial-rural,snow,partly-cloudy-day,15.594865149507484,2,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
021763,PL,day,"(54.485149869063626, 18.54599516127291)",city,normal,partly-cloudy-day,5.233172198293673,5,18,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
020194,SE,night,"(59.87739628178784, 17.655402909797928)",city,wet,rain,-6.712103602318763,5,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
028025,IT,day,"(45.47614746783951, 9.130924655626407)",city,normal,clear-day,30.214658598386535,7,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
002363,PL,day,"(52.242574866894444, 21.02386610191852)",city,wet,rain,16.599776446377575,4,5,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
056112,DE,day,"(52.52514864818628, 13.420508743015514)",arterial-urban,normal,partly-cloudy-day,28.204756600059298,9,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
035742,FR,day,"(45.74343551270854, 4.818841039474524)",city,normal,partly-cloudy-day,26.088216406504216,2,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
017549,SE,day,"(55.58224561153612, 12.983085169582239)",city,normal,clear-day,25.789064079519036,5,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
069504,PL,night,"(54.36033279178448, 18.64759384161291)",arterial-urban,normal,partly-cloudy-night,-13.779671571325224,5,22,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
050732,DE,day,"(50.988347008380586, 6.901755035691517)",city,normal,cloudy,19.923800722213343,11,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
055434,NO,night,"(62.88300215874054, 10.095673885991532)",arterial-rural,snow,rain,-6.308355832620336,2,17,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
078840,SE,night,"(62.767597212811104, 15.405638885690568)",arterial-rural,snow,wind,-8.063574041676574,2,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
065101,SE,day,"(65.59865935461664, 19.151525378816398)",arterial-rural,snow,partly-cloudy-day,19.11133166147833,3,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
049727,SE,day,"(63.83631826101996, 20.272329018867026)",city,snow,snow,6.958699131453656,1,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
079489,PL,night,"(50.087495945899754, 19.893091555110246)",arterial-urban,normal,partly-cloudy-night,-22.71892347506089,4,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
031478,DE,day,"(52.52365388596048, 13.379461179783043)",city,normal,cloudy,28.27639568687848,9,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
099309,DE,day,"(52.510366233223024, 13.390832415160657)",arterial-urban,normal,clear-day,39.26162605810146,9,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
007276,DE,day,"(50.119827499980126, 8.642193738988563)",city,wet,rain,23.29322522106544,10,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
085003,PL,night,"(50.088232160867136, 19.89756850464705)",arterial-urban,normal,partly-cloudy-night,-27.35052737358987,4,23,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
072144,PL,night,"(50.07098774344773, 19.928066123726662)",arterial-urban,normal,partly-cloudy-night,-23.76864317279177,4,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
061248,DE,day,"(53.07992254073377, 8.828064500101426)",arterial-urban,normal,partly-cloudy-day,7.452583401752847,12,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
052733,GB,day,"(51.533857395130866, 0.06373533310079423)",arterial-urban,wet,rain,29.012296383371456,2,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
094335,IT,day,"(43.786921797076396, 11.226414260753954)",arterial-urban,normal,clear-day,32.13059753226075,8,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
023606,DE,day,"(51.00390277591238, 6.802090781174106)",city,normal,clear-day,13.05234608150316,11,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
085331,IT,day,"(41.876934674307265, 12.606702989613172)",smaller-rural,normal,clear-day,57.85558465154696,8,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
004145,PL,day,"(52.220822252358275, 20.98980908727062)",city,normal,cloudy,18.639210149512706,5,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
013714,PL,day,"(52.25557140442371, 21.007874439575325)",city,normal,rain,36.94334958436421,4,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
046380,IT,day,"(45.47749642976314, 9.21713741098148)",city,wet,rain,4.866521467697183,7,4,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
025784,SE,day,"(59.861897304161026, 17.625966214920208)",city,normal,partly-cloudy-day,45.25079842593031,5,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
033140,SE,day,"(58.41895134346382, 15.615162976212028)",city,normal,partly-cloudy-day,13.716517878682978,4,5,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
034884,IT,day,"(45.47089413556009, 9.231031237737549)",city,normal,clear-day,33.36543914420697,7,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
074971,FR,day,"(50.98409102799145, 2.228854758985887)",highway,normal,partly-cloudy-day,16.9413812662971,2,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
067603,PL,day,"(52.28985742597614, 21.001258043125077)",arterial-urban,normal,partly-cloudy-day,22.79217723375683,4,5,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
014543,DE,day,"(50.111011932808886, 8.64366057273848)",city,normal,partly-cloudy-day,30.40621960618968,10,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
011992,SE,day,"(55.59590715596087, 13.02265573432115)",city,normal,partly-cloudy-day,53.33652093857259,5,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
016098,IT,day,"(45.48517454227439, 9.183909532411992)",city,normal,clear-day,55.93897923515957,7,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
000988,PL,day,"(52.232030200098706, 20.982681735567358)",city,normal,cloudy,9.182342819127214,4,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
091378,SE,night,"(62.45847597772926, 17.34285057558373)",highway,normal,clear-night,-42.23684145553358,1,21,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
018175,IT,day,"(45.44927871393902, 9.144518533133855)",city,normal,partly-cloudy-day,53.23362391298149,7,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
056862,NO,day,"(62.968124860409596, 10.192730332430015)",arterial-rural,snow,rain,15.527116496881106,2,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
027184,SE,day,"(58.40739431279068, 15.640272057535368)",city,normal,cloudy,36.491627780330745,4,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
012452,DE,day,"(48.15477120145704, 11.583306807532136)",city,normal,partly-cloudy-day,55.14087472617195,5,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
